NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
27094854541,491168976830404,OSS-9558319,PERUM MANDALA HASANAH,PERUM MAND,JL. KUTISARI SELATAN NO. 57,SINGKAWANG,ID-77,9421,(059) 315 3990,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,00811-API,,2026-02-05,AKTIF,PERUM MANDALA HASANAH,49.116.897.6-830.404,Jl. Kutisari Selatan No. 57
910726175411,549347965559709,OSS-3149257,PD NAJMUDIN,PD NAJMUDI,JL. LASWI NO. 322,MANADO,ID-64,7981,+62 (01) 150 4320,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-38152,2026-01-18,AKTIF,PD NAJMUDIN,54.934.796.5-559.709,Jl. Laswi No. 322
328951456340,918580558115744,OSS-9653916,PD KUSMAWATI,PD KUSMAWA,GG. ANTAPANI LAMA NO. 3,TASIKMALAYA,ID-75,54184,+62-39-822-1803,CV,DISAHKAN,TIDAK AKTIF,1,0,API-P,96620-API,,2026-01-30,AKTIF,PD KUSMAWATI,91.858.055.8-115.744,Gg. Antapani Lama No. 3
189911922288,421264357284052,OSS-6099699,PD HALIMAH TBK,PD HALIMAH,JALAN KH AMIN JASUTA NO. 19,PEMATANGSIANTAR,ID-43,55276,+62 (085) 280 7000,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-09,AKTIF,PD HALIMAH TBK,42.126.435.7-284.052,Jalan Kh Amin Jasuta No. 19
161563360610,132312303672684,OSS-7308169,CV SIREGAR,SIREGAR,GG. GEGERKALONG HILIR NO. 628,TEGAL,ID-54,42485,+62 (016) 883-9211,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-12,AKTIF,CV SIREGAR,13.231.230.3-672.684,Gg. Gegerkalong Hilir No. 628
556129232026,366178535930560,OSS-2367974,PERUM MARYADI NAINGGOLAN (PERSERO) TBK,PERUM MARY,GG. PELAJAR PEJUANG NO. 4,CIREBON,ID-79,64771,0858299379,CV,PROSES,TIDAK AKTIF,1,1,API-P,62644-API,NIPER-55604,2026-01-02,AKTIF,PERUM MARYADI NAINGGOLAN PERSERO TBK,36.617.853.5-930.560,Gg. Pelajar Pejuang No. 4
43940701645,104636815798123,OSS-8780038,UD LESTARI TBK,UD LESTARI,GG. SETIABUDHI NO. 43,BANJARMASIN,ID-12,60843,+62 (56) 216 8936,CV,TERDAFTAR,AKTIF,0,0,,,,2026-01-31,AKTIF,UD LESTARI TBK,10.463.681.5-798.123,Gg. Setiabudhi No. 43
545749989473,880254440869919,OSS-7755567,PERUM RAMADAN MANDALA (PERSERO) TBK,PERUM RAMA,JL. WONOAYU NO. 94,KOTA ADMINISTRASI JAKARTA PUSAT,ID-67,5655,+62 (197) 171-8231,CV,PROSES,AKTIF,1,0,API-P,30078-API,,2026-02-19,AKTIF,PERUM RAMADAN MANDALA PERSERO TBK,88.025.444.0-869.919,Jl. Wonoayu No. 94
33557373274,746120032094467,OSS-8950028,CV NABABAN,NABABAN,GANG WONOAYU NO. 642,PAGARALAM,ID-13,36013,+62 (836) 306-0415,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-00241,2026-02-21,AKTIF,CV NABABAN,74.612.003.2-094.467,Gang Wonoayu No. 642
468044369957,773872148951343,OSS-3200379,PD AGUSTINA,PD AGUSTIN,GANG SURAPATI NO. 201,JAYAPURA,ID-18,87083,+62 (072) 788-9579,PT,PROSES,AKTIF,1,0,API-P,86872-API,,2026-01-06,AKTIF,PD AGUSTINA,77.387.214.8-951.343,Gang Surapati No. 201
675512542782,79799667345957,OSS-6403816,UD PERMATA WACANA (PERSERO) TBK,UD PERMATA,GG. KUTISARI SELATAN NO. 8,SALATIGA,ID-21,25014,+62 (57) 627 0232,Perum,TERDAFTAR,AKTIF,1,1,API-P,44123-API,NIPER-36132,2026-02-07,AKTIF,UD PERMATA WACANA PERSERO TBK,79799667345957,Gg. Kutisari Selatan No. 8
893662974882,169460880980463,OSS-7999539,CV RAHMAWATI USAMAH,RAHMAWATI,GANG S. PARMAN NO. 04,BALIKPAPAN,ID-89,6366,+62-071-278-1370,CV,DISAHKAN,AKTIF,0,1,,,NIPER-36054,2026-02-26,AKTIF,CV RAHMAWATI USAMAH,16.946.088.0-980.463,Gang S. Parman No. 04
178197926925,337402635399385,OSS-4862004,CV HARTATI BUDIMAN,HARTATI BU,GANG W.R. SUPRATMAN NO. 8,KOTA ADMINISTRASI JAKARTA UTARA,ID-98,52683,+62-28-258-9452,PT,PROSES,TIDAK AKTIF,1,1,API-P,39598-API,NIPER-49612,2026-01-26,AKTIF,CV HARTATI BUDIMAN,33.740.263.5-399.385,Gang W.R. Supratman No. 8
22238466855,545996939179916,OSS-3508326,CV HASANAH (PERSERO) TBK,HASANAH (P,JALAN RAYA SETIABUDHI NO. 89,PADANG,ID-13,60482,+62 (021) 275 0445,Perum,PROSES,TIDAK AKTIF,1,1,API-P,62777-API,NIPER-40416,2026-02-04,AKTIF,CV HASANAH PERSERO TBK,54.599.693.9-179.916,Jalan Raya Setiabudhi No. 89
753738935057,864810737863869,OSS-1005796,PERUM PRADANA TBK,PERUM PRAD,JL. PELAJAR PEJUANG NO. 376,PAGARALAM,ID-84,67224,+62-976-239-7831,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-11502,2026-01-13,AKTIF,PERUM PRADANA TBK,86.481.073.7-863.869,Jl. Pelajar Pejuang No. 376
228183421333,751879323072021,OSS-8107189,CV SUWARNO TBK,SUWARNO TB,JL. MEDOKAN AYU NO. 214,TARAKAN,ID-23,88173,+62 (73) 586 1819,Firma,PROSES,TIDAK AKTIF,1,1,API-U,66799-API,NIPER-80294,2026-02-23,AKTIF,CV SUWARNO TBK,75.187.932.3-072.021,Jl. Medokan Ayu No. 214
424008254780,774064930853686,OSS-6326634,PD UTAMI,PD UTAMI,GANG SURYAKENCANA NO. 8,PADANG SIDEMPUAN,ID-38,12241,(0974) 973 5020,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-80214,2026-01-02,AKTIF,PD UTAMI,77.406.493.0-853.686,Gang Suryakencana No. 8
832823317773,649335468175579,OSS-5878066,PD HABIBI RIYANTI TBK,PD HABIBI,GG. SOEKARNO HATTA NO. 63,TEBINGTINGGI,ID-41,33884,+62 (001) 795 8049,Firma,TERDAFTAR,AKTIF,1,1,API-U,56603-API,NIPER-56238,2026-01-01,AKTIF,PD HABIBI RIYANTI TBK,64.933.546.8-175.579,Gg. Soekarno Hatta No. 63
359486861409,649950543494103,OSS-5586255,PERUM MARPAUNG ANDRIANI,PERUM MARP,JALAN SUKABUMI NO. 97,SINGKAWANG,ID-56,39067,(062) 702-2606,Firma,PROSES,TIDAK AKTIF,1,0,API-P,72833-API,,2026-01-22,AKTIF,PERUM MARPAUNG ANDRIANI,64.995.054.3-494.103,Jalan Sukabumi No. 97
822373278451,181354117940977,OSS-2707375,PT UTAMA WAHYUNI (PERSERO) TBK,UTAMA WAHY,JL. SADANG SERANG NO. 997,PADANG,ID-65,62121,+62 (114) 748-2684,PT,PROSES,DIBEKUKAN,1,1,API-U,76985-API,NIPER-55220,2026-01-08,AKTIF,PT UTAMA WAHYUNI PERSERO TBK,18.135.411.7-940.977,Jl. Sadang Serang No. 997
820707900310,332807834122688,OSS-8446686,PD LATUPONO WASTUTI,PD LATUPON,GG. SOEKARNO HATTA NO. 25,PANGKALPINANG,ID-71,83567,+62 (0153) 388-9224,CV,PROSES,TIDAK AKTIF,0,1,,,NIPER-10358,2026-01-03,AKTIF,PD LATUPONO WASTUTI,33.280.783.4-122.688,Gg. Soekarno Hatta No. 25
71380671307,351045847436213,OSS-0096258,PD ARYANI TBK,PD ARYANI,JALAN LASWI NO. 805,SURAKARTA,ID-27,96274,(066) 215-9183,CV,PROSES,TIDAK AKTIF,1,0,API-P,27000-API,,2026-02-03,AKTIF,PD ARYANI TBK,35.104.584.7-436.213,Jalan Laswi No. 805
307348491894,340821000950971,OSS-6593237,PT NATSIR HAKIM (PERSERO) TBK,NATSIR HAK,GANG KEBONJATI NO. 967,BOGOR,ID-47,13448,0826663384,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-15,AKTIF,PT NATSIR HAKIM PERSERO TBK,34.082.100.0-950.971,Gang Kebonjati No. 967
89842730002,599672729291103,OSS-7040464,UD UTAMA,UD UTAMA,JL. RONGGOWARSITO NO. 0,BIMA,ID-73,85141,+62 (0061) 714 2548,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-U,72737-API,,2026-02-09,AKTIF,UD UTAMA,59.967.272.9-291.103,Jl. Ronggowarsito No. 0
192553175504,616143840397267,OSS-5457690,PT RAJATA (PERSERO) TBK,RAJATA (PE,GG. SUNIARAJA NO. 603,SUKABUMI,ID-69,28823,+62 (032) 996-7834,PT,PROSES,AKTIF,0,0,,,,2026-02-21,AKTIF,PT RAJATA PERSERO TBK,61.614.384.0-397.267,Gg. Suniaraja No. 603
313435409917,349655620235599,OSS-3093309,UD SIHOMBING,UD SIHOMBI,JL. MONGINSIDI NO. 117,BENGKULU,ID-29,99408,(0527) 625-3422,PT,TERDAFTAR,AKTIF,0,1,,,NIPER-56985,2026-02-12,AKTIF,UD SIHOMBING,34.965.562.0-235.599,Jl. Monginsidi No. 117
221764760866,591542310687386,OSS-8307406,PT GUNAWAN NURAINI TBK,GUNAWAN NU,JALAN PASIRKOJA NO. 60,BAU-BAU,ID-39,55115,+62-40-763-1565,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-88073,2026-01-12,AKTIF,PT GUNAWAN NURAINI TBK,59.154.231.0-687.386,Jalan Pasirkoja No. 60
305398193717,599271147934423,OSS-6659423,CV WINARNO HARYANTO,WINARNO HA,JALAN PASIR KOJA NO. 944,PALANGKARAYA,ID-98,45370,(0522) 185-0932,CV,TERDAFTAR,DIBEKUKAN,1,0,API-P,06567-API,,2026-01-12,AKTIF,CV WINARNO HARYANTO,59.927.114.7-934.423,Jalan Pasir Koja No. 944
891952098463,477741546334419,OSS-0128029,UD PANGESTU,UD PANGEST,JL. CEMPAKA NO. 80,MAGELANG,ID-65,97205,(052) 271 9268,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,07500-API,NIPER-96708,2026-02-15,AKTIF,UD PANGESTU,47.774.154.6-334.419,Jl. Cempaka No. 80
4809096541,121005401230814,OSS-6102161,PD PRATAMA (PERSERO) TBK,PD PRATAMA,GANG PHH. MUSTOFA NO. 09,TEBINGTINGGI,ID-39,43954,+62 (316) 310-2376,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-02016,2026-01-25,AKTIF,PD PRATAMA PERSERO TBK,12.100.540.1-230.814,Gang Phh. Mustofa No. 09
476438271752,544270714375262,OSS-2265391,UD MANGUNSONG TBK,UD MANGUNS,JL. JEND. SUDIRMAN NO. 17,MATARAM,ID-69,15890,+62-006-153-0211,PT,PROSES,AKTIF,1,0,API-P,68605-API,,2026-02-21,AKTIF,UD MANGUNSONG TBK,54.427.071.4-375.262,Jl. Jend. Sudirman No. 17
116365309295,493404138524593,OSS-2984353,UD RAJASA ANDRIANI,UD RAJASA,JL. CIHAMPELAS NO. 057,PASURUAN,ID-27,74856,0849968029,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-26,AKTIF,UD RAJASA ANDRIANI,49.340.413.8-524.593,Jl. Cihampelas No. 057
543508586344,833714958611538,OSS-4072895,CV USADA (PERSERO) TBK,USADA (PER,JALAN PASIRKOJA NO. 67,TARAKAN,ID-84,26287,(0600) 150 2513,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-77797,2026-02-19,AKTIF,CV USADA PERSERO TBK,83.371.495.8-611.538,Jalan Pasirkoja No. 67
547409673208,249319618135166,OSS-1772090,PERUM MANDALA TBK,PERUM MAND,GG. RAJAWALI TIMUR NO. 04,BENGKULU,ID-82,69978,(0641) 193 4765,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-53161,2026-01-27,AKTIF,PERUM MANDALA TBK,24.931.961.8-135.166,Gg. Rajawali Timur No. 04
791712860315,268534972540449,OSS-8841170,PT ARYANI TBK,ARYANI TBK,JL. YOS SUDARSO NO. 27,JAMBI,ID-95,94779,+62 (718) 232 4160,CV,TERDAFTAR,DIBEKUKAN,1,1,API-P,07743-API,NIPER-37485,2026-02-25,AKTIF,PT ARYANI TBK,26.853.497.2-540.449,Jl. Yos Sudarso No. 27
747152035191,985056513358508,OSS-1432298,PD ZULKARNAIN PUTRA (PERSERO) TBK,PD ZULKARN,GG. GEGERKALONG HILIR NO. 381,PADANG,ID-53,89170,+62-052-291-8457,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-49659,2026-01-26,AKTIF,PD ZULKARNAIN PUTRA PERSERO TBK,98.505.651.3-358.508,Gg. Gegerkalong Hilir No. 381
350496781892,380971603663083,OSS-9179286,UD BUDIYANTO HASSANAH,UD BUDIYAN,JALAN RAJIMAN NO. 121,SORONG,ID-25,46767,+62 (813) 270-5078,PT,PROSES,TIDAK AKTIF,1,0,API-U,96858-API,,2026-01-13,AKTIF,UD BUDIYANTO HASSANAH,38.097.160.3-663.083,Jalan Rajiman No. 121
782294140612,314241303897731,OSS-2650075,PT AGUSTINA (PERSERO) TBK,AGUSTINA (,JL. RAYA UJUNGBERUNG NO. 51,SAMARINDA,ID-44,26317,+62 (72) 065-5194,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-03,AKTIF,PT AGUSTINA PERSERO TBK,31.424.130.3-897.731,Jl. Raya Ujungberung No. 51
547053475088,386249642130795,OSS-2818513,PERUM THAMRIN NURAINI TBK,PERUM THAM,JALAN RAYA SETIABUDHI NO. 59,TUAL,ID-64,95470,+62 (0396) 922 9952,Perum,PROSES,TIDAK AKTIF,1,1,API-P,69322-API,NIPER-80305,2026-01-02,AKTIF,PERUM THAMRIN NURAINI TBK,38.624.964.2-130.795,Jalan Raya Setiabudhi No. 59
863564154804,310250387179894,OSS-5987775,PT NUGROHO HIDAYAT,NUGROHO HI,GANG MONGINSIDI NO. 791,TUAL,ID-99,68603,+62 (0376) 744-6447,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-51622,2026-02-07,AKTIF,PT NUGROHO HIDAYAT,31.025.038.7-179.894,Gang Monginsidi No. 791
803360664076,908283571194831,OSS-4412218,CV WASITA,WASITA,GANG JAKARTA NO. 56,YOGYAKARTA,ID-54,4672,(006) 715-1250,Firma,PROSES,TIDAK AKTIF,1,1,API-P,74389-API,NIPER-09585,2026-01-15,AKTIF,CV WASITA,90.828.357.1-194.831,Gang Jakarta No. 56
86079239212,845396705511021,OSS-0015315,CV SUWARNO HUTAPEA (PERSERO) TBK,SUWARNO HU,JL. W.R. SUPRATMAN NO. 097,BANDUNG,ID-67,32991,(0148) 303 5617,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,55987-API,,2026-02-03,AKTIF,CV SUWARNO HUTAPEA PERSERO TBK,84.539.670.5-511.021,Jl. W.R. Supratman No. 097
173361239338,189454975152385,OSS-8972506,PT PRASETYO MEGANTARA (PERSERO) TBK,PRASETYO M,JALAN INDRAGIRI NO. 313,MOJOKERTO,ID-65,43901,+62 (339) 583 3265,CV,PROSES,DIBEKUKAN,0,1,,,NIPER-09012,2026-02-21,AKTIF,PT PRASETYO MEGANTARA PERSERO TBK,18.945.497.5-152.385,Jalan Indragiri No. 313
44083369215,260644162203468,OSS-4389547,PT YULIARTI WINARNO (PERSERO) TBK,YULIARTI W,GG. RAWAMANGUN NO. 588,KOTA ADMINISTRASI JAKARTA SELATAN,ID-65,48124,(015) 709 8272,Firma,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-90892,2026-02-14,AKTIF,PT YULIARTI WINARNO PERSERO TBK,26.064.416.2-203.468,Gg. Rawamangun No. 588
908264127487,861343017657622,OSS-9645939,PT JAILANI RAHMAWATI (DUPLICATE),JAILANI RA,GG. MOCH. TOHA NO. 7,PALU,ID-74,81798,080 040 0390,PT,PROSES,DIBEKUKAN,0,0,,,,2026-01-29,AKTIF,PT JAILANI RAHMAWATI DUPLICATE,86.134.301.7-657.622,Gg. Moch. Toha No. 7
163359812826,977108800702223,OSS-5835620,CV HARYANTO (PERSERO) TBK,HARYANTO (,GG. SADANG SERANG NO. 99,PARIAMAN,ID-66,86539,+62-0542-341-3773,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-07,AKTIF,CV HARYANTO PERSERO TBK,97.710.880.0-702.223,Gg. Sadang Serang No. 99
567793876250,706137842762908,OSS-2372359,PD HASANAH SITUMORANG (PERSERO) TBK,PD HASANAH,GG. KEBONJATI NO. 4,SALATIGA,ID-70,6699,+62-09-260-0534,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-90602,2026-02-17,AKTIF,PD HASANAH SITUMORANG PERSERO TBK,70.613.784.2-762.908,Gg. Kebonjati No. 4
266984235547,714989611747466,OSS-5715967,CV PERMADI WASKITA (PERSERO) TBK,PERMADI WA,JALAN IR. H. DJUANDA NO. 078,PROBOLINGGO,ID-17,80661,0883651608,PT,PROSES,DIBEKUKAN,1,0,API-P,42428-API,,2026-01-16,AKTIF,CV PERMADI WASKITA PERSERO TBK,71.498.961.1-747.466,Jalan Ir. H. Djuanda No. 078
756028537669,895915703271190,OSS-8294129,PD WAHYUDIN HUTAPEA TBK,PD WAHYUDI,JL. GEDEBAGE SELATAN NO. 194,KUPANG,ID-75,53719,+62-100-295-0344,CV,PROSES,DIBEKUKAN,1,0,API-P,25664-API,,2026-01-08,AKTIF,PD WAHYUDIN HUTAPEA TBK,89.591.570.3-271.190,Jl. Gedebage Selatan No. 194
935951239759,494030184166351,OSS-7012805,PERUM MANGUNSONG HALIM,PERUM MANG,GG. DIPATIUKUR NO. 4,SORONG,ID-84,79739,+62 (0285) 293-0628,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-25,AKTIF,PERUM MANGUNSONG HALIM,49.403.018.4-166.351,Gg. Dipatiukur No. 4
740536251231,154111902060713,OSS-6930052,PT WULANDARI SARAGIH,WULANDARI,GG. CEMPAKA NO. 3,DUMAI,ID-59,25611,(015) 999-4426,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-27,AKTIF,PT WULANDARI SARAGIH,15.411.190.2-060.713,Gg. Cempaka No. 3
946750328683,245539470121782,OSS-2481644,CV RAMADAN,RAMADAN,GANG RAYA UJUNGBERUNG NO. 2,PRABUMULIH,ID-45,95284,(039) 553 0665,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF,CV RAMADAN,24.553.947.0-121.782,Gang Raya Ujungberung No. 2
786315354376,11967458232440,OSS-6314823,PD RAJATA (PERSERO) TBK,PD RAJATA,JALAN JAKARTA NO. 7,LUBUKLINGGAU,ID-74,31006,+62 (621) 203 5096,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-61668,2026-02-24,AKTIF,PD RAJATA PERSERO TBK,11967458232440,Jalan Jakarta No. 7
610077732175,36192025999193,OSS-8733703,CV SIHOMBING TBK,SIHOMBING,GANG M.H THAMRIN NO. 0,PAYAKUMBUH,ID-52,7862,+62-0510-765-1917,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-08517,2026-01-07,AKTIF,CV SIHOMBING TBK,36192025999193,Gang M.H Thamrin No. 0
502275656465,496538426608078,OSS-2696225,CV USADA MUSTOFA,USADA MUST,GANG W.R. SUPRATMAN NO. 0,SIBOLGA,ID-34,13809,+62 (0147) 961 3998,Perum,TERDAFTAR,AKTIF,0,1,,,NIPER-47778,2026-01-01,AKTIF,CV USADA MUSTOFA,49.653.842.6-608.078,Gang W.R. Supratman No. 0
747788407094,657770612988972,OSS-8426809,PERUM MAULANA WACANA,PERUM MAUL,GANG GEDEBAGE SELATAN NO. 00,DUMAI,ID-82,18605,(068) 803 1664,PT,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-26,AKTIF,PERUM MAULANA WACANA,65.777.061.2-988.972,Gang Gedebage Selatan No. 00
693088837079,919062315434491,OSS-9747084,PD MAHESWARA KUSUMO TBK,PD MAHESWA,GANG INDRAGIRI NO. 34,PAGARALAM,ID-99,9416,+62 (67) 240 8962,Firma,PROSES,AKTIF,1,0,API-P,87013-API,,2026-01-16,AKTIF,PD MAHESWARA KUSUMO TBK,91.906.231.5-434.491,Gang Indragiri No. 34
808551729488,983311989683540,OSS-5256406,UD WIDODO,UD WIDODO,JL. RUNGKUT INDUSTRI NO. 088,BALIKPAPAN,ID-41,57275,+62-63-622-9822,CV,TERDAFTAR,DIBEKUKAN,1,0,API-U,50538-API,,2026-01-07,AKTIF,UD WIDODO,98.331.198.9-683.540,Jl. Rungkut Industri No. 088
873645818362,471476393235292,OSS-1962188,PT NURDIYANTI,NURDIYANTI,JALAN SUNIARAJA NO. 29,KOTA ADMINISTRASI JAKARTA PUSAT,ID-77,78158,+62-0805-461-0905,CV,PROSES,AKTIF,1,0,API-U,93337-API,,2026-01-02,AKTIF,PT NURDIYANTI,47.147.639.3-235.292,Jalan Suniaraja No. 29
355414170249,242331337065248,OSS-5730798,PT UYAINAH WACANA TBK,UYAINAH WA,JL. CIKAPAYANG NO. 64,BITUNG,ID-25,13375,+62-41-660-8071,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-26,AKTIF,PT UYAINAH WACANA TBK,24.233.133.7-065.248,Jl. Cikapayang No. 64
22435133167,467414036165207,OSS-2019679,PERUM KUSWANDARI,PERUM KUSW,JL. RAYA UJUNGBERUNG NO. 114,SIBOLGA,ID-47,38926,+62 (71) 973 4533,PT,PROSES,TIDAK AKTIF,1,0,API-P,99427-API,,2026-02-06,AKTIF,PERUM KUSWANDARI,46.741.403.6-165.207,Jl. Raya Ujungberung No. 114
672885744890,612034717545588,OSS-4506159,PERUM PERMATA YULIANTI,PERUM PERM,GANG RAYA UJUNGBERUNG NO. 8,TERNATE,ID-17,16947,+62 (25) 699 6112,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,53554-API,NIPER-49647,2026-02-24,AKTIF,PERUM PERMATA YULIANTI,61.203.471.7-545.588,Gang Raya Ujungberung No. 8
447362958803,879661329152574,OSS-2787785,UD ASTUTI,UD ASTUTI,GG. SUKABUMI NO. 3,SUBULUSSALAM,ID-79,67089,+62 (530) 387-6585,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-47727,2026-01-24,AKTIF,UD ASTUTI,87.966.132.9-152.574,Gg. Sukabumi No. 3
764282589685,372758767824719,OSS-8695047,UD TAMPUBOLON ZULKARNAIN,UD TAMPUBO,JL. CIKUTRA TIMUR NO. 156,BONTANG,ID-23,34891,(071) 331-2683,PT,PROSES,DIBEKUKAN,1,1,API-U,74614-API,NIPER-73095,2026-02-28,AKTIF,UD TAMPUBOLON ZULKARNAIN,37.275.876.7-824.719,Jl. Cikutra Timur No. 156
841688132030,496950707714320,OSS-6619806,CV MANULLANG,MANULLANG,JL. SILIWANGI NO. 045,LHOKSEUMAWE,ID-13,80267,+62-424-250-1763,Firma,TERDAFTAR,AKTIF,1,1,API-U,35045-API,NIPER-51870,2026-01-30,AKTIF,CV MANULLANG,49.695.070.7-714.320,Jl. Siliwangi No. 045
714800629440,949349167920456,OSS-8589262,UD KUSUMO,UD KUSUMO,JL. PASIRKOJA NO. 70,LHOKSEUMAWE,ID-83,72182,+62 (0878) 721 6220,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,30038-API,,2026-02-08,AKTIF,UD KUSUMO,94.934.916.7-920.456,Jl. Pasirkoja No. 70
946089606389,572025484464449,OSS-8293820,UD HARYANTI FIRMANSYAH (DUPLICATE),UD HARYANT,GANG ASIA AFRIKA NO. 66,SURAKARTA,ID-17,23914,(016) 090-8499,Perum,PROSES,AKTIF,1,0,API-U,65164-API,,2026-01-29,AKTIF,UD HARYANTI FIRMANSYAH DUPLICATE,57.202.548.4-464.449,Gang Asia Afrika No. 66
579798351245,965115908424454,OSS-3077160,PERUM AGUSTINA GUNAWAN TBK,PERUM AGUS,GANG RAJAWALI TIMUR NO. 71,PADANGPANJANG,ID-67,11162,084 437 6313,PT,DISAHKAN,AKTIF,0,1,,,NIPER-71368,2026-02-24,AKTIF,PERUM AGUSTINA GUNAWAN TBK,96.511.590.8-424.454,Gang Rajawali Timur No. 71
741701834890,763283220933909,OSS-0145003,UD ARDIANTO PERTIWI,UD ARDIANT,JALAN KH AMIN JASUTA NO. 23,MALANG,ID-55,31056,+62 (21) 093-2907,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-31,AKTIF,UD ARDIANTO PERTIWI,76.328.322.0-933.909,Jalan Kh Amin Jasuta No. 23
161012859668,5088394042798,OSS-3389678,PT PERTIWI WAHYUDIN (PERSERO) TBK,PERTIWI WA,GG. JAYAWIJAYA NO. 56,BALIKPAPAN,ID-36,12291,(0448) 108 2931,PT,TERDAFTAR,AKTIF,1,1,API-P,60806-API,NIPER-58492,2026-01-26,AKTIF,PT PERTIWI WAHYUDIN PERSERO TBK,5088394042798,Gg. Jayawijaya No. 56
451984425842,758149117159938,OSS-8864663,PD NATSIR PUTRA TBK,PD NATSIR,JALAN JAKARTA NO. 873,PAGARALAM,ID-13,50237,+62 (078) 217 4533,Perum,DISAHKAN,DIBEKUKAN,1,1,API-U,14532-API,NIPER-15808,2026-01-26,AKTIF,PD NATSIR PUTRA TBK,75.814.911.7-159.938,Jalan Jakarta No. 873
94407682900,560325375100218,OSS-2773148,PD ZULAIKA HARDIANSYAH,PD ZULAIKA,JL. CIHAMPELAS NO. 41,KOTA ADMINISTRASI JAKARTA TIMUR,ID-56,80591,+62 (068) 077 9915,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-47630,2026-02-24,AKTIF,PD ZULAIKA HARDIANSYAH,56.032.537.5-100.218,Jl. Cihampelas No. 41
113027912459,841154444104543,OSS-4835607,UD UTAMI,UD UTAMI,JL. KUTISARI SELATAN NO. 1,TEGAL,ID-96,46753,080 956 0397,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-10,AKTIF,UD UTAMI,84.115.444.4-104.543,Jl. Kutisari Selatan No. 1
466944733878,52890566518378,OSS-4771988,PD SAEFULLAH PRASASTA,PD SAEFULL,JALAN RUNGKUT INDUSTRI NO. 85,PEKALONGAN,ID-52,62502,+62-0089-964-6924,Firma,DISAHKAN,DIBEKUKAN,1,1,API-P,34354-API,NIPER-86952,2026-01-30,AKTIF,PD SAEFULLAH PRASASTA,52890566518378,Jalan Rungkut Industri No. 85
559636321234,764907851586734,OSS-2575409,PT WINARSIH,WINARSIH,GANG RAJAWALI TIMUR NO. 5,PRABUMULIH,ID-49,76064,+62 (0134) 327-5604,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-30,AKTIF,PT WINARSIH,76.490.785.1-586.734,Gang Rajawali Timur No. 5
440260697441,847351333496167,OSS-0372456,PERUM SURYONO,PERUM SURY,GANG ERLANGGA NO. 350,SABANG,ID-21,19285,+62 (40) 924-6903,CV,DISAHKAN,AKTIF,1,0,API-P,17223-API,,2026-01-17,AKTIF,PERUM SURYONO,84.735.133.3-496.167,Gang Erlangga No. 350
