NIB,NPWP_PERSEROAN,NAMA_PERSEROAN,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT_PERSEROAN,KELURAHAN_PERSEROAN,PERSEROAN_DAERAH_ID,KODE_POS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,TGL_PERUBAHAN_NIB,STATUS_NIB,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,IS_STALE,IS_CLEANED,CLEANSING_TIMESTAMP
3340620166334,99.060.119.4-707.898,PD MAHESWARA TBK,PD,Perum,Berbadan Hukum,Tidak Aktif,Gg. Cikutra Barat No. 3,TARAKAN,33,62648.0,Y,N,API-P,2023-12-29,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
6288623357044,34.372.371.1-757.929,PD PRAYOGA,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Stasiun Wonokromo No. 635,JAYAPURA,73,10127.0,N,Y,,2023-06-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4944957421884,22.876.640.4-387.243,PERUM SITORUS HUTASOIT (PERSERO) TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Gang Ir. H. Djuanda No. 7,MALANG,32,70365.0,Y,Y,API-P,2023-09-09,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
7924642998724,56.745.209.5-219.667,CV HABIBI NABABAN TBK,CV,Firma,Berbadan Hukum,Tidak Aktif,Gang Peta No. 946,TIDORE KEPULAUAN,64,31812.0,N,N,,2023-01-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1451834792305,59.832.909.8-175.266,CV UWAIS FARIDA,CV,PT,Berbadan Hukum,Aktif,Gg. Cikapayang No. 31,,12,57762.0,Y,N,API-U,2025-04-08,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3786243014606,53.754.761.9-398.116,CV WIBISONO PRASASTA TBK,CV,UD,Belum Berbadan Hukum,Aktif,Jalan Monginsidi No. 8,PAYAKUMBUH,33,75944.0,Y,N,API-P,2024-09-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2187906506147,10.358.595.0-104.110,UD MARDHIYAH SITORUS,UD,PT,Berbadan Hukum,Dibekukan,Jalan Cihampelas No. 7,BANDAR LAMPUNG,73,76768.0,N,Y,,2023-06-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0272898683212,07.567.400.1-270.765,UD DONGORAN SAPTONO (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Aktif,Gang Rawamangun No. 14,,31,41157.0,N,N,,2025-03-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7842001414424,50.014.657.7-228.862,CV HALIM OKTAVIANI,CV,UD,Belum Berbadan Hukum,Aktif,Jl. Joyoboyo No. 06,MOJOKERTO,36,82344.0,Y,N,API-U,2025-01-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5994757637982,75.235.029.5-321.510,CV NOVITASARI TBK,CV,UD,Berbadan Hukum,Tidak Aktif,Jalan Sadang Serang No. 326,BANDUNG,36,,N,N,,2025-06-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1059394815043,72.057.998.3-349.996,PT HALIM,PT,PT,Berbadan Hukum,Dibekukan,Gang Veteran No. 199,LUBUKLINGGAU,61,18158.0,N,N,,2025-04-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6096354760751,21.089.058.1-512.297,PD SAEFULLAH WACANA,PD,CV,Berbadan Hukum,Tidak Aktif,Gg. Rajawali Timur No. 76,PEKANBARU,33,87047.0,N,N,,2024-08-08,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2459408593565,30.344.161.4-656.250,PD WINARSIH YULIANTI TBK,PD,UD,Belum Berbadan Hukum,Aktif,Gg. Hos. Cokroaminoto No. 65,BANDA ACEH,36,,N,N,,2025-05-04,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5737485251225,95.564.849.4-429.468,PERUM NASHIRUDDIN MANDASARI,PERUM,Perum,Belum Berbadan Hukum,Aktif,Jalan Raya Setiabudhi No. 73,CIREBON,61,14051.0,Y,Y,API-U,2025-09-10,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2949652396749,72.631.054.2-061.839,PT NASYIDAH WIBISONO,,Firma,Berbadan Hukum,Tidak Aktif,Gg. Rajiman No. 73,PURWOKERTO,51,47852.0,N,N,,2023-05-01,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5912426957538,43.070.724.3-691.964,PD SALAHUDIN TBK,PD,Perum,Berbadan Hukum,Tidak Aktif,Jl. Raya Ujungberung No. 4,BIMA,64,23873.0,N,Y,,2024-08-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6204085206334,52.078.070.8-613.510,PT NASYIAH TBK,,CV,Belum Berbadan Hukum,Aktif,Gang Ronggowarsito No. 13,GORONTALO,32,18302.0,N,Y,,2025-02-22,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
3380419171603,25.848.755.3-062.516,PERUM WAHYUDIN (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gang Jayawijaya No. 539,SUBULUSSALAM,21,17895.0,N,N,,2024-05-26,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6020931378802,87.930.068.0-594.246,PERUM SAFITRI (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. M.H Thamrin No. 55,METRO,16,59238.0,N,N,,2025-07-20,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7645545903481,78.338.825.4-206.366,PT RAHMAWATI PRASETYA,,PT,Berbadan Hukum,Tidak Aktif,Jl. Cikutra Barat No. 814,DEPOK,35,29242.0,Y,N,API-U,2024-10-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0892333135148,40.344.764.0-475.023,PERUM UWAIS,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Jl. Kutai No. 1,BATAM,33,27341.0,N,Y,,2025-05-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1514487621648,31.752.261.2-464.713,UD WACANA,UD,CV,Berbadan Hukum,Aktif,Jl. Ciwastra No. 55,BANJARBARU,51,53030.0,N,N,,2023-04-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7252023589377,98.114.164.5-559.185,UD ANGGRIAWAN TBK,UD,UD,Berbadan Hukum,Dibekukan,Jl. Cikapayang No. 6,SINGKAWANG,35,,N,N,,2025-01-03,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
5991945644645,18.243.844.9-006.030,UD SIMBOLON SIHOMBING,,CV,Belum Berbadan Hukum,Aktif,Jl. Ir. H. Djuanda No. 99,MAKASSAR,12,,Y,N,API-P,2025-10-11,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7018977950146,57.961.044.9-695.771,PT ANDRIANI,PT,Perum,Berbadan Hukum,Dibekukan,Gang Kendalsari No. 008,CILEGON,51,21682.0,N,N,,2023-04-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0041770734603,13.423.100.3-679.305,PERUM MAHENDRA MARYADI (PERSERO) TBK,,UD,Berbadan Hukum,Dibekukan,Gang Jend. A. Yani No. 6,BONTANG,31,83479.0,N,N,,2025-02-28,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
5275428328678,43.942.092.5-696.053,PT ANGGRIAWAN,PT,UD,Berbadan Hukum,Tidak Aktif,Jl. Kapten Muslihat No. 5,BLITAR,16,,N,N,,2025-08-16,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
6616689409363,49.256.417.0-349.582,PT GUNAWAN YULIARTI,PT,PT,Belum Berbadan Hukum,Aktif,Gang Kendalsari No. 24,SABANG,21,12951.0,N,Y,,2024-03-24,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3224518256961,75.131.083.2-656.726,UD NASHIRUDDIN (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Dibekukan,Jl. Medokan Ayu No. 6,METRO,16,48022.0,N,N,,2024-09-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8963196305270,33.725.209.6-584.896,PT ANDRIANI TBK,PT,UD,Berbadan Hukum,Tidak Aktif,Gang Cihampelas No. 95,TASIKMALAYA,73,,Y,N,API-P,2023-09-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2746901763191,73.845.514.6-249.477,PD WIJAYA TBK,PD,Firma,Berbadan Hukum,Tidak Aktif,Jl. Sukajadi No. 56,JAYAPURA,91,88876.0,Y,Y,API-P,2025-05-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0635673577569,93.296.170.9-533.316,PD SUSANTI (PERSERO) TBK,,Firma,Berbadan Hukum,Dibekukan,Gg. Kapten Muslihat No. 622,BEKASI,61,38604.0,Y,Y,API-U,2024-03-20,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
3032482746352,87.742.234.5-859.423,PERUM SAEFULLAH WIDIASTUTI TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Jl. Monginsidi No. 351,,12,38294.0,Y,Y,API-U,2025-05-29,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9586218531112,64.780.080.7-496.814,PT RAHMAWATI (PERSERO) TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Siliwangi No. 472,SEMARANG,64,16730.0,Y,N,API-U,2024-04-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9472813265984,43.010.197.3-700.503,CV MAHENDRA TBK,CV,UD,Belum Berbadan Hukum,Aktif,Gg. Monginsidi No. 6,MAGELANG,64,29258.0,Y,Y,API-U,2025-10-01,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
3132452756719,80.350.048.3-055.378,CV NOVITASARI MARBUN,,UD,Berbadan Hukum,Tidak Aktif,Jl. Jakarta No. 530,PEKANBARU,21,68467.0,N,Y,,2023-09-15,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5249489185298,30.519.514.2-931.004,PD MARDHIYAH BUDIYANTO TBK,PD,PT,Belum Berbadan Hukum,Dibekukan,Jalan Ronggowarsito No. 49,SAMARINDA,31,52135.0,Y,N,API-P,2025-06-23,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
1361657652822,90.969.824.6-111.859,PT KUSWANDARI SINAGA,PT,Firma,Berbadan Hukum,Aktif,Jalan S. Parman No. 9,KOTA ADMINISTRASI JAKARTA UTARA,51,41148.0,N,N,,2024-06-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
4577661388655,02.795.754.0-724.916,CV ARYANI HANDAYANI TBK,CV,UD,Belum Berbadan Hukum,Dibekukan,Gg. W.R. Supratman No. 53,SINGKAWANG,51,55156.0,Y,N,API-P,2025-06-27,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0959360194127,03.425.392.1-575.793,PT SURYATMI TBK,PT,PT,Belum Berbadan Hukum,Dibekukan,Jalan Antapani Lama No. 935,BANJARMASIN,12,,Y,Y,API-P,2025-06-16,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0338811209966,61.438.225.7-167.966,CV NATSIR SETIAWAN (PERSERO) TBK,CV,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Rajawali Timur No. 9,PARIAMAN,31,68098.0,Y,Y,API-P,2025-02-07,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7190565743967,61.034.325.4-400.838,PD YOLANDA (PERSERO) TBK,PD,PT,Belum Berbadan Hukum,Tidak Aktif,Gg. Antapani Lama No. 348,BATU,18,37358.0,Y,Y,API-U,2024-11-30,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8873058868102,42.217.096.2-990.603,PD LAKSITA JAILANI TBK,PD,Perum,Berbadan Hukum,Tidak Aktif,Gang Veteran No. 539,,61,96746.0,Y,N,API-P,2025-10-11,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0958040146159,59.787.750.0-041.026,PD MANSUR HARDIANSYAH,PD,Perum,Berbadan Hukum,Dibekukan,Gg. Rajawali Barat No. 9,,12,,Y,N,API-U,2024-06-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3474369390894,13.215.109.9-543.325,PT NARPATI (PERSERO) TBK,PT,Perum,Berbadan Hukum,Dibekukan,Jalan Stasiun Wonokromo No. 077,,51,12626.0,N,Y,,2023-10-21,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5428425111903,96.361.615.4-880.765,CV SUDIATI TBK,,CV,Belum Berbadan Hukum,Aktif,Gang Peta No. 6,PALOPO,31,75199.0,N,Y,,2024-10-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9032388767660,80.396.851.2-861.745,PERUM MAYASARI,PERUM,PT,Berbadan Hukum,Tidak Aktif,Gang Soekarno Hatta No. 12,LANGSA,32,,N,Y,,2024-03-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7838744308183,52.244.164.9-680.209,PD SAEFULLAH,,PT,Berbadan Hukum,Tidak Aktif,Gg. Kapten Muslihat No. 7,PALEMBANG,73,65659.0,N,N,,2024-05-11,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7154818513311,60.521.424.0-349.448,PD BUDIYANTO,PD,Perum,Belum Berbadan Hukum,Aktif,Gang Kendalsari No. 34,YOGYAKARTA,18,87715.0,N,Y,,2023-10-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0287574058923,86.856.013.3-427.013,PERUM NATSIR MEGANTARA (PERSERO) TBK,PERUM,Perum,Belum Berbadan Hukum,Aktif,Gg. Surapati No. 3,BINJAI,21,35977.0,N,Y,,2024-06-29,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2655713649674,89.372.097.4-323.234,PT WIJAYANTI,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jl. Rumah Sakit No. 4,PALU,18,,N,N,,2024-08-31,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8825269901851,97.947.105.1-322.753,PERUM LAKSMIWATI (PERSERO) TBK,PERUM,CV,Berbadan Hukum,Dibekukan,Gang Rawamangun No. 5,KOTA ADMINISTRASI JAKARTA PUSAT,16,,N,N,,2023-06-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6705068098383,08.880.596.3-265.444,PD NASYIDAH,PD,Perum,Belum Berbadan Hukum,Dibekukan,Gang Lembong No. 5,KENDARI,12,85558.0,Y,N,API-U,2023-04-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5633389234952,35.787.328.7-054.347,PERUM SITUMORANG,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Gang Siliwangi No. 1,PADANG,12,28413.0,N,Y,,2025-04-04,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3242716186286,74.957.473.4-492.427,CV PERMADI PRABOWO TBK,CV,Perum,Berbadan Hukum,Aktif,Gg. Asia Afrika No. 14,,33,14797.0,Y,N,API-U,2024-07-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2681931922941,98.813.729.2-955.985,UD MAHESWARA PUSPITA,UD,UD,Berbadan Hukum,Tidak Aktif,Gang Cihampelas No. 3,KOTAMOBAGU,31,60170.0,Y,Y,API-U,2024-12-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1854554189258,67.909.944.3-087.267,PERUM WIBISONO JANUAR,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Sentot Alibasa No. 0,TUAL,35,70679.0,Y,Y,API-U,2023-02-27,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8267354904798,48.368.453.1-436.848,PERUM FIRMANSYAH TBK,PERUM,CV,Berbadan Hukum,Aktif,Gg. Raya Setiabudhi No. 1,TARAKAN,61,15938.0,N,Y,,2025-01-20,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8685643476088,22.215.020.9-174.871,PD WACANA WASTUTI (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Rajiman No. 558,BANJAR,21,,N,N,,2024-03-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0308460172628,98.014.241.3-717.911,UD HUTASOIT PRABOWO,UD,UD,Berbadan Hukum,Dibekukan,Jalan Kebonjati No. 0,KOTA ADMINISTRASI JAKARTA TIMUR,21,,N,N,,2025-10-20,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0634303101663,98.384.441.2-769.994,UD SUSANTI PRADANA TBK,,Firma,Belum Berbadan Hukum,Tidak Aktif,Gg. Ronggowarsito No. 9,PALEMBANG,33,,N,Y,,2024-08-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5796229511084,67.437.081.0-391.748,PD WULANDARI,PD,PT,Berbadan Hukum,Aktif,Gang Siliwangi No. 2,BANDAR LAMPUNG,35,52637.0,N,N,,2023-01-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1749538916244,09.987.024.6-398.641,PT MEGANTARA TBK,PT,Firma,Belum Berbadan Hukum,Aktif,Jl. Gegerkalong Hilir No. 2,CIMAHI,36,,N,Y,,2023-06-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0423893544071,08.657.947.0-703.475,PT PADMASARI,PT,PT,Berbadan Hukum,Aktif,Gg. Wonoayu No. 65,KOTA ADMINISTRASI JAKARTA SELATAN,35,65325.0,Y,Y,API-P,2024-12-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
6671485333171,32.466.588.5-365.261,UD SUWARNO (PERSERO) TBK,UD,UD,Berbadan Hukum,Tidak Aktif,Gg. Ciwastra No. 673,TANGERANG SELATAN,33,,Y,Y,API-U,2023-11-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8815208952176,70.003.123.2-427.621,PERUM PRATAMA,,PT,Belum Berbadan Hukum,Aktif,Gang Dipenogoro No. 4,BAU-BAU,16,62201.0,Y,N,API-P,2024-04-11,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,76.064.237.9-302.244,PERUM PRASASTA (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Dibekukan,Gang Cikutra Barat No. 127,,31,60308.0,Y,Y,API-U,2025-09-23,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
2383844037654,26.610.598.9-272.158,PD SIREGAR HASTUTI TBK,PD,UD,Berbadan Hukum,Aktif,Gg. Kapten Muslihat No. 7,BIMA,33,76295.0,N,Y,,2023-02-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1486329085050,96.849.278.8-875.507,PD ANDRIANI,PD,UD,Berbadan Hukum,Tidak Aktif,Gg. K.H. Wahid Hasyim No. 720,PROBOLINGGO,91,80418.0,Y,Y,API-P,2023-09-14,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2109074447939,13.708.073.7-127.496,PERUM PRASETYA GUNAWAN (PERSERO) TBK,PERUM,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Suryakencana No. 64,,12,19916.0,Y,N,API-U,2025-12-17,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
4865737449666,00.453.138.3-403.387,UD PRADIPTA,UD,Perum,Belum Berbadan Hukum,Aktif,Gang Ahmad Yani No. 970,LANGSA,33,,Y,Y,API-P,2023-01-14,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3689382528940,39.221.594.3-792.373,PERUM HIDAYAT,PERUM,PT,Berbadan Hukum,Tidak Aktif,Jl. Suniaraja No. 2,,35,74215.0,N,N,,2025-09-16,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6684803163678,08.470.322.2-267.854,PT RAHIMAH PRAYOGA,PT,Firma,Berbadan Hukum,Tidak Aktif,Gg. Jend. A. Yani No. 02,,73,90887.0,Y,N,API-U,2015-06-06,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8393039539526,05.534.669.8-354.192,UD MULYANI (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Jl. Soekarno Hatta No. 3,DEPOK,73,,N,Y,,2023-07-10,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
9747547377049,78.040.589.6-469.546,PT KUSWANDARI TBK,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Joyoboyo No. 510,,12,40128.0,N,N,,2025-07-12,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0340573689108,95.020.300.1-722.690,CV IRAWAN PERTIWI,CV,Perum,Belum Berbadan Hukum,Aktif,Gang Ahmad Yani No. 0,MAKASSAR,36,17717.0,N,N,,2025-08-28,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
1887716991658,59.185.237.6-253.315,CV FIRMANSYAH,CV,PT,Belum Berbadan Hukum,Dibekukan,Gang Cikutra Barat No. 4,BLITAR,35,60516.0,Y,N,API-U,2025-06-19,DICABUT,False,False,True,False,True,2026-06-12T00:42:37.437392
6712657281829,15.170.869.7-776.575,PERUM PRADIPTA TBK,PERUM,CV,Belum Berbadan Hukum,Dibekukan,Gg. Sukajadi No. 4,TOMOHON,64,,N,Y,,2025-04-08,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1585537304376,26.126.542.5-377.579,PD SETIAWAN,,PT,Belum Berbadan Hukum,Aktif,Gang Suryakencana No. 9,TANGERANG,21,17303.0,N,N,,2015-08-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1440004075602,30.792.882.1-052.744,CV SAPTONO PRASTUTI,CV,PT,Belum Berbadan Hukum,Dibekukan,Gang Yos Sudarso No. 51,LANGSA,16,80947.0,N,N,,2023-11-22,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2288542734497,73.842.758.9-152.917,PT NAMAGA ISWAHYUDI,PT,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Sadang Serang No. 27,PALU,21,94761.0,Y,N,API-P,2024-07-18,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8783710539259,07.815.440.7-470.123,PT HABIBI,PT,CV,Belum Berbadan Hukum,Aktif,Gang Rajawali Timur No. 54,PADANGPANJANG,35,72897.0,N,Y,,2025-08-31,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
0402560041316,87.406.867.7-476.360,CV WIBISONO ZULAIKA,CV,PT,Belum Berbadan Hukum,Aktif,Gang Pasteur No. 0,SAWAHLUNTO,33,98468.0,N,Y,,2025-07-06,AKTIF,False,False,True,False,True,2026-06-12T00:42:37.437392
7176350642729,92.622.938.0-704.301,PD ANGGRIAWAN TBK,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Cikutra Timur No. 826,BANDUNG,35,77795.0,Y,Y,API-P,2023-12-10,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
2543163915846,34.907.494.2-343.428,PT YOLANDA PUTRA TBK,PT,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Yos Sudarso No. 92,BATAM,31,,N,Y,,2023-04-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0615502613409,60.231.095.2-158.811,PERUM RIYANTI ANDRIANI,PERUM,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl. Tubagus Ismail No. 2,DUMAI,35,33302.0,Y,N,API-P,2024-10-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0242169435328,95.444.935.1-477.563,PERUM RAHMAWATI PRADANA,,UD,Berbadan Hukum,Aktif,Gang Asia Afrika No. 06,,91,,Y,N,API-P,2024-11-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3678864555261,40.122.030.7-011.752,UD FARIDA NASYIAH,,Perum,Berbadan Hukum,Tidak Aktif,Jalan Kutisari Selatan No. 12,KOTA ADMINISTRASI JAKARTA BARAT,21,,N,Y,,2025-02-03,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
7441235998962,40.574.406.9-154.895,UD NASYIDAH TBK,UD,Perum,Berbadan Hukum,Aktif,Jl. Gardujati No. 8,,21,55428.0,Y,N,API-P,2024-01-19,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5179751937849,42.223.068.2-465.821,UD PRAYOGA,UD,Firma,Belum Berbadan Hukum,Dibekukan,Gang Gegerkalong Hilir No. 50,SABANG,35,88786.0,N,Y,,2023-05-16,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
2134616461526,98.343.254.2-831.144,CV GUNARTO,CV,Perum,Berbadan Hukum,Dibekukan,Jl. Gedebage Selatan No. 170,SOLOK,33,86639.0,N,Y,,2023-01-05,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
1297198840894,31.458.786.4-567.682,PERUM HALIMAH PRATIWI,PERUM,Perum,Berbadan Hukum,Tidak Aktif,Gg. Kiaracondong No. 1,CILEGON,35,95629.0,Y,Y,API-U,2023-01-17,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0588990580814,02.197.221.4-729.859,PD WIDIASTUTI,PD,PT,Berbadan Hukum,Dibekukan,Gang Gardujati No. 03,TUAL,31,88807.0,N,N,,2024-11-25,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
3586990213116,89.424.582.4-428.022,PT SINAGA,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Jl. Ahmad Dahlan No. 45,BUKITTINGGI,33,,Y,N,API-U,2024-06-12,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
0000000000000,87.741.744.5-579.536,UD UTAMA TBK,UD,CV,Berbadan Hukum,Tidak Aktif,Gang Ahmad Dahlan No. 92,BANJARMASIN,35,66275.0,N,N,,2025-11-08,DIBEKUKAN,False,False,True,False,True,2026-06-12T00:42:37.437392
4959126092033,10.741.863.4-762.443,PT TAMBA,PT,Firma,Belum Berbadan Hukum,Dibekukan,Gang Pasir Koja No. 20,TEBINGTINGGI,21,,N,Y,,2025-05-09,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
8130499504389,86.771.405.4-664.102,CV BUDIMAN PERTIWI,CV,Firma,Berbadan Hukum,Dibekukan,Jalan Moch. Toha No. 8,MOJOKERTO,21,60145.0,N,N,,2023-10-23,DIBEKUKAN,False,False,True,True,True,2026-06-12T00:42:37.437392
9532230724876,32.096.938.2-423.101,PERUM MANGUNSONG PRADANA (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Tidak Aktif,Jalan Pasteur No. 8,PEKALONGAN,35,97015.0,N,N,,2025-03-23,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5839340835442,86.654.485.8-543.361,PT PRATIWI,PT,PT,Belum Berbadan Hukum,Dibekukan,Gang Otto Iskandardinata No. 092,BATU,51,,Y,N,API-U,2025-02-02,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
5962762236831,22.481.348.3-927.260,CV PRAKASA (PERSERO) TBK,CV,Firma,Belum Berbadan Hukum,Dibekukan,Jalan Pasteur No. 3,SAWAHLUNTO,35,82915.0,Y,Y,API-P,2023-11-26,DICABUT,False,False,True,True,True,2026-06-12T00:42:37.437392
2801771062945,02.136.766.6-676.776,UD MAHESWARA (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Aktif,Gg. Ciwastra No. 92,PANGKALPINANG,51,,N,N,,2024-03-13,AKTIF,False,False,True,True,True,2026-06-12T00:42:37.437392
