NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
922081869677,603168210968939,OSS-3663512,PD YULIARTI,PD YULIART,JALAN M.T HARYONO NO. 384,DENPASAR,ID-99,41461,(010) 323-7304,PT,DISAHKAN,AKTIF,0,1,,,NIPER-29643,2026-01-07,AKTIF,PD YULIARTI,60.316.821.0-968.939,Jalan M.T Haryono No. 384
859321359618,307348002264259,OSS-7205548,PERUM MARYATI LAKSMIWATI,PERUM MARY,JL. PETA NO. 49,PALOPO,ID-57,60429,+62-0717-847-2146,PT,DISAHKAN,TIDAK AKTIF,1,1,API-P,17275-API,NIPER-80452,2026-01-18,AKTIF,PERUM MARYATI LAKSMIWATI,30.734.800.2-264.259,Jl. Peta No. 49
757445101598,455545623217914,OSS-0186435,PT WASITA HUTAGALUNG TBK,WASITA HUT,GG. JEND. SUDIRMAN NO. 20,SAMARINDA,ID-22,55469,(0261) 424-4839,PT,PROSES,DIBEKUKAN,1,0,API-U,41757-API,,2026-01-22,AKTIF,PT WASITA HUTAGALUNG TBK,45.554.562.3-217.914,Gg. Jend. Sudirman No. 20
675539818890,737815915790894,OSS-5896268,PERUM SAPTONO PUDJIASTUTI,PERUM SAPT,JALAN AHMAD DAHLAN NO. 207,BAU-BAU,ID-72,39612,+62 (090) 518-8129,Firma,TERDAFTAR,AKTIF,0,0,,,,2026-01-21,AKTIF,PERUM SAPTONO PUDJIASTUTI,73.781.591.5-790.894,Jalan Ahmad Dahlan No. 207
779939476224,777732411920960,OSS-7586252,CV HANDAYANI FIRGANTORO (DUPLICATE),HANDAYANI,JALAN R.E MARTADINATA NO. 550,PRABUMULIH,ID-52,14145,+62 (0719) 092 8081,PT,PROSES,DIBEKUKAN,1,1,API-P,93643-API,NIPER-15544,2026-01-14,AKTIF,CV HANDAYANI FIRGANTORO DUPLICATE,77.773.241.1-920.960,Jalan R.E Martadinata No. 550
914524794085,950513092421097,OSS-9195934,HASSANAH (DUPLICATE),HASSANAH,JL. LEMBONG NO. 1,SAWAHLUNTO,ID-48,41836,(0566) 671 0292,Firma,PROSES,DIBEKUKAN,1,1,API-U,47475-API,NIPER-98580,2026-02-10,AKTIF,HASSANAH DUPLICATE,95.051.309.2-421.097,Jl. Lembong No. 1
296283555553,553969772326418,OSS-1834700,UD NABABAN RAHMAWATI,UD NABABAN,GANG SURYAKENCANA NO. 6,TEBINGTINGGI,ID-28,38772,+62 (42) 884 0708,Firma,PROSES,TIDAK AKTIF,1,1,API-P,01648-API,NIPER-76150,2026-01-09,AKTIF,UD NABABAN RAHMAWATI,55.396.977.2-326.418,Gang Suryakencana No. 6
463988858737,823780161816211,OSS-1567430,UD MELANI (PERSERO) TBK,UD MELANI,GANG LEMBONG NO. 51,SAMARINDA,ID-63,66714,+62-36-406-2470,PT,PROSES,DIBEKUKAN,0,0,,,,2026-01-27,AKTIF,UD MELANI PERSERO TBK,82.378.016.1-816.211,Gang Lembong No. 51
870036191353,57840620101524,OSS-5533524,UD SITUMORANG WULANDARI TBK,UD SITUMOR,JL. CIKUTRA TIMUR NO. 4,SAWAHLUNTO,ID-71,50024,(0142) 235 7699,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,49068-API,,2026-01-06,AKTIF,UD SITUMORANG WULANDARI TBK,57840620101524,Jl. Cikutra Timur No. 4
300374172714,778096020158128,OSS-7047932,MUSTOFA (DUPLICATE),MUSTOFA,GG. KH AMIN JASUTA NO. 3,KOTA ADMINISTRASI JAKARTA BARAT,ID-50,61847,(006) 937-1218,PT,TERDAFTAR,TIDAK AKTIF,1,1,API-P,35384-API,NIPER-12731,2026-02-02,AKTIF,MUSTOFA DUPLICATE,77.809.602.0-158.128,Gg. Kh Amin Jasuta No. 3
135381483747,558030901685647,OSS-1778401,CV HARIYAH,HARIYAH,JALAN RONGGOWARSITO NO. 1,BEKASI,ID-66,58668,(011) 997-6759,Firma,PROSES,AKTIF,0,0,,,,2026-02-10,AKTIF,CV HARIYAH,55.803.090.1-685.647,Jalan Ronggowarsito No. 1
353417654614,119101473912983,OSS-5844801,PD KUSMAWATI HIDAYANTO,PD KUSMAWA,GANG DR. DJUNJUNAN NO. 68,DEPOK,ID-99,91744,(0940) 803-0892,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-U,29064-API,NIPER-19965,2026-02-01,AKTIF,PD KUSMAWATI HIDAYANTO,11.910.147.3-912.983,Gang Dr. Djunjunan No. 68
992470205345,210162913457747,OSS-7509048,PERUM SALAHUDIN HAKIM,PERUM SALA,GANG ASIA AFRIKA NO. 91,PALOPO,ID-56,77335,+62 (25) 513-3339,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,51820-API,NIPER-17740,2026-01-09,AKTIF,PERUM SALAHUDIN HAKIM,21.016.291.3-457.747,Gang Asia Afrika No. 91
90143276889,127129785486444,OSS-5530763,PERUM RAHMAWATI NAINGGOLAN TBK,PERUM RAHM,JL. IR. H. DJUANDA NO. 80,LUBUKLINGGAU,ID-11,520,+62 (061) 762 0442,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-32409,2026-02-05,AKTIF,PERUM RAHMAWATI NAINGGOLAN TBK,12.712.978.5-486.444,Jl. Ir. H. Djuanda No. 80
672681110414,517490646351140,OSS-1908485,PERUM PRASASTA HARYANTO,PERUM PRAS,GANG CEMPAKA NO. 794,PADANG SIDEMPUAN,ID-80,53232,(0337) 918 0250,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-P,22665-API,,2026-02-14,AKTIF,PERUM PRASASTA HARYANTO,51.749.064.6-351.140,Gang Cempaka No. 794
151335946756,255287528787473,OSS-2643534,PERMADI LAKSMIWATI (PERSERO) TBK,PERMADI LA,JL. K.H. WAHID HASYIM NO. 63,TANJUNGBALAI,ID-22,14704,+62 (49) 931-7800,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-06,AKTIF,PERMADI LAKSMIWATI PERSERO TBK,25.528.752.8-787.473,Jl. K.H. Wahid Hasyim No. 63
66676055080,50908306925098,OSS-0556441,PT MAHENDRA TBK,MAHENDRA T,JALAN SUNIARAJA NO. 502,PALEMBANG,ID-49,19181,+62 (0983) 678-4903,CV,DISAHKAN,AKTIF,0,0,,,,2026-02-11,AKTIF,PT MAHENDRA TBK,50908306925098,Jalan Suniaraja No. 502
258903305975,847787399981911,OSS-0745106,PD PANGESTU HASANAH (PERSERO) TBK,PD PANGEST,JALAN SURAPATI NO. 563,TANGERANG,ID-96,28620,+62-041-607-7807,CV,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-65701,2026-01-27,AKTIF,PD PANGESTU HASANAH PERSERO TBK,84.778.739.9-981.911,Jalan Surapati No. 563
629813073214,467047652359239,OSS-4892030,PD KUSMAWATI SAPUTRA TBK,PD KUSMAWA,JALAN JAYAWIJAYA NO. 96,DENPASAR,ID-36,137,+62 (483) 016 3838,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-18,AKTIF,PD KUSMAWATI SAPUTRA TBK,46.704.765.2-359.239,Jalan Jayawijaya No. 96
523736050791,815899886834527,OSS-3466661,PT LESTARI JAILANI TBK,LESTARI JA,GANG YOS SUDARSO NO. 08,DEPOK,ID-42,49982,+62 (080) 046 3580,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-25,AKTIF,PT LESTARI JAILANI TBK,81.589.988.6-834.527,Gang Yos Sudarso No. 08
728172596186,540989432518475,OSS-0613841,PD FUJIATI (PERSERO) TBK,PD FUJIATI,GANG IR. H. DJUANDA NO. 277,KUPANG,ID-80,48117,+62-0599-317-5820,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-23,AKTIF,PD FUJIATI PERSERO TBK,54.098.943.2-518.475,Gang Ir. H. Djuanda No. 277
213719068265,616363782579390,OSS-9006789,ANDRIANI ANDRIANI (PERSERO) TBK,ANDRIANI A,JALAN PHH. MUSTOFA NO. 03,SOLOK,ID-71,78794,(0590) 757-8250,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,45985-API,NIPER-04948,2026-01-12,AKTIF,ANDRIANI ANDRIANI PERSERO TBK,61.636.378.2-579.390,Jalan Phh. Mustofa No. 03
836138142002,873403627562952,OSS-2429326,UD SITOMPUL MANGUNSONG (PERSERO) TBK,UD SITOMPU,JALAN RONGGOWARSITO NO. 98,PALOPO,ID-80,11601,+62 (40) 360 3608,CV,PROSES,TIDAK AKTIF,1,0,API-P,27815-API,,2026-01-19,AKTIF,UD SITOMPUL MANGUNSONG PERSERO TBK,87.340.362.7-562.952,Jalan Ronggowarsito No. 98
99286102855,143825520328659,OSS-1819805,PERUM PUTRA SUARTINI,PERUM PUTR,JALAN ANTAPANI LAMA NO. 73,TEGAL,ID-79,3884,+62-16-776-9219,Firma,DISAHKAN,AKTIF,1,1,API-P,10507-API,NIPER-19709,2026-02-16,AKTIF,PERUM PUTRA SUARTINI,14.382.552.0-328.659,Jalan Antapani Lama No. 73
751035894417,589128942924168,OSS-2309426,PERUM PRADANA,PERUM PRAD,GANG KIARACONDONG NO. 95,SIBOLGA,ID-83,87844,+62 (0121) 597 1878,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,57255-API,,2026-01-27,AKTIF,PERUM PRADANA,58.912.894.2-924.168,Gang Kiaracondong No. 95
968887555435,518741589951154,OSS-5778419,PRATIWI HASSANAH TBK,PRATIWI HA,GANG RAYA UJUNGBERUNG NO. 31,TERNATE,ID-74,42267,+62 (564) 212-4786,CV,PROSES,TIDAK AKTIF,1,1,API-P,06855-API,NIPER-07529,2026-01-27,AKTIF,PRATIWI HASSANAH TBK,51.874.158.9-951.154,Gang Raya Ujungberung No. 31
886216494202,781832524485317,OSS-2682155,PD YOLANDA IRAWAN (PERSERO) TBK,PD YOLANDA,JL. PASIRKOJA NO. 4,BINJAI,ID-33,15443,(018) 907 8315,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,23499-API,,2026-02-07,AKTIF,PD YOLANDA IRAWAN PERSERO TBK,78.183.252.4-485.317,Jl. Pasirkoja No. 4
107032472712,246394841849869,OSS-3502850,UD FUJIATI,UD FUJIATI,JALAN SENTOT ALIBASA NO. 686,PALANGKARAYA,ID-21,17027,(0591) 107 2483,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-22,AKTIF,UD FUJIATI,24.639.484.1-849.869,Jalan Sentot Alibasa No. 686
501160026849,677761920297637,OSS-7555794,PT ZULAIKA RIYANTI,ZULAIKA RI,GANG CEMPAKA NO. 162,DUMAI,ID-60,22938,(029) 187 9375,CV,TERDAFTAR,AKTIF,1,1,API-P,93727-API,NIPER-51315,2026-01-31,AKTIF,PT ZULAIKA RIYANTI,67.776.192.0-297.637,Gang Cempaka No. 162
707955151229,462135415970996,OSS-2543848,PD SIMANJUNTAK,PD SIMANJU,JL. RAJAWALI TIMUR NO. 76,BANJAR,ID-88,71580,+62 (90) 904 6376,PT,TERDAFTAR,AKTIF,1,1,API-P,60465-API,NIPER-58665,2026-01-14,AKTIF,PD SIMANJUNTAK,46.213.541.5-970.996,Jl. Rajawali Timur No. 76
299968480322,181478804634869,OSS-5893384,PD SIMBOLON (PERSERO) TBK,PD SIMBOLO,GG. W.R. SUPRATMAN NO. 242,SAMARINDA,ID-39,2837,(068) 959-7102,CV,DISAHKAN,DIBEKUKAN,1,0,API-U,78828-API,,2026-01-31,AKTIF,PD SIMBOLON PERSERO TBK,18.147.880.4-634.869,Gg. W.R. Supratman No. 242
601215572532,728322136819983,OSS-0161996,PT PUTRA,PUTRA,JALAN DIPATIUKUR NO. 454,SEMARANG,ID-10,87400,+62 (024) 717-6995,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-U,53314-API,,2026-01-18,AKTIF,PT PUTRA,72.832.213.6-819.983,Jalan Dipatiukur No. 454
376613662808,122681594747053,OSS-1105833,PERUM ASTUTI,PERUM ASTU,GG. WONOAYU NO. 4,BENGKULU,ID-91,42693,(0650) 167-6718,PT,PROSES,AKTIF,0,1,,,NIPER-77628,2026-01-24,AKTIF,PERUM ASTUTI,12.268.159.4-747.053,Gg. Wonoayu No. 4
371504165915,201777490509759,OSS-2304501,PT WACANA RAJASA (PERSERO) TBK,WACANA RAJ,JALAN ASIA AFRIKA NO. 266,SUKABUMI,ID-33,14764,+62 (51) 583 7767,Perum,PROSES,TIDAK AKTIF,1,1,API-U,49961-API,NIPER-65926,2026-01-31,AKTIF,PT WACANA RAJASA PERSERO TBK,20.177.749.0-509.759,Jalan Asia Afrika No. 266
708976571330,273504869914285,OSS-8081448,PRAKASA NAPITUPULU (PERSERO) TBK,PRAKASA NA,GG. PHH. MUSTOFA NO. 029,PEKALONGAN,ID-34,49786,0843378644,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-26,AKTIF,PRAKASA NAPITUPULU PERSERO TBK,27.350.486.9-914.285,Gg. Phh. Mustofa No. 029
463960979525,521427851259007,OSS-1097284,PD PRADANA,PD PRADANA,JL. SADANG SERANG NO. 243,BANJARBARU,ID-69,60757,+62 (096) 861-7670,CV,DISAHKAN,DIBEKUKAN,1,1,API-U,43913-API,NIPER-24676,2026-01-11,AKTIF,PD PRADANA,52.142.785.1-259.007,Jl. Sadang Serang No. 243
158350344694,596488319213424,OSS-9128965,PERUM WINARSIH TBK (DUPLICATE),PERUM WINA,JL. MOCH. RAMDAN NO. 192,CIMAHI,ID-73,5102,087 675 4813,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-25,AKTIF,PERUM WINARSIH TBK DUPLICATE,59.648.831.9-213.424,Jl. Moch. Ramdan No. 192
201483171760,248763254157203,OSS-2262542,NASYIDAH HARYANTI TBK,NASYIDAH H,JL. M.H THAMRIN NO. 0,BEKASI,ID-36,86437,+62 (0475) 339-8171,PT,PROSES,AKTIF,1,1,API-U,31019-API,NIPER-75587,2026-02-15,AKTIF,NASYIDAH HARYANTI TBK,24.876.325.4-157.203,Jl. M.H Thamrin No. 0
65834756691,84711717360299,OSS-2540480,PT SITOMPUL PANGESTU,SITOMPUL P,GG. CIKUTRA TIMUR NO. 448,SINGKAWANG,ID-46,1932,+62 (70) 933-4206,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-04,AKTIF,PT SITOMPUL PANGESTU,84711717360299,Gg. Cikutra Timur No. 448
527262719273,24836317893337,OSS-2027220,PERUM HUTAPEA,PERUM HUTA,JL. SURAPATI NO. 582,CIREBON,ID-35,99066,(0399) 281 3448,Perum,PROSES,AKTIF,1,0,API-P,93875-API,,2026-01-20,AKTIF,PERUM HUTAPEA,24836317893337,Jl. Surapati No. 582
613393458755,485641144646629,OSS-1478789,PERUM YUNIAR,PERUM YUNI,GANG YOS SUDARSO NO. 811,SIBOLGA,ID-81,18115,+62-059-947-7451,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-02,AKTIF,PERUM YUNIAR,48.564.114.4-646.629,Gang Yos Sudarso No. 811
68151146278,566217627243814,OSS-4565149,UD PUTRA YULIANTI (PERSERO) TBK,UD PUTRA Y,GANG SUKAJADI NO. 3,PROBOLINGGO,ID-51,55450,+62 (022) 219 8848,Perum,PROSES,AKTIF,0,0,,,,2026-02-27,AKTIF,UD PUTRA YULIANTI PERSERO TBK,56.621.762.7-243.814,Gang Sukajadi No. 3
864486999336,269972568786929,OSS-9785326,PERUM SINAGA,PERUM SINA,GG. R.E MARTADINATA NO. 5,TUAL,ID-87,53652,+62 (43) 845-6825,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-01-22,AKTIF,PERUM SINAGA,26.997.256.8-786.929,Gg. R.E Martadinata No. 5
834618845243,452436801708387,OSS-9700408,CV NAJMUDIN (PERSERO) TBK (DUPLICATE),NAJMUDIN (,GANG SETIABUDHI NO. 469,KOTA ADMINISTRASI JAKARTA UTARA,ID-88,7682,+62-145-761-1022,Firma,DISAHKAN,AKTIF,1,0,API-P,51446-API,,2026-01-28,AKTIF,CV NAJMUDIN PERSERO TBK DUPLICATE,45.243.680.1-708.387,Gang Setiabudhi No. 469
893281665177,313197493135276,OSS-2559376,ISWAHYUDI (PERSERO) TBK,ISWAHYUDI,GANG MEDOKAN AYU NO. 16,SERANG,ID-94,72715,+62 (0836) 281 3413,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-19,AKTIF,ISWAHYUDI PERSERO TBK,31.319.749.3-135.276,Gang Medokan Ayu No. 16
340121606496,147766876764725,OSS-5301567,PD PRATAMA,PD PRATAMA,JL. SETIABUDHI NO. 7,PAGARALAM,ID-53,26198,+62 (0867) 179 8568,PT,TERDAFTAR,AKTIF,1,1,API-U,74408-API,NIPER-02494,2026-02-13,AKTIF,PD PRATAMA,14.776.687.6-764.725,Jl. Setiabudhi No. 7
873645818362,471476393235292,OSS-1962188,PT NURDIYANTI (DUPLICATE),NURDIYANTI,JALAN SUNIARAJA NO. 29,KOTA ADMINISTRASI JAKARTA PUSAT,ID-77,78158,+62-0805-461-0905,CV,PROSES,AKTIF,1,0,API-U,93337-API,,2026-01-02,AKTIF,PT NURDIYANTI DUPLICATE,47.147.639.3-235.292,Jalan Suniaraja No. 29
771740668679,942061376982376,OSS-1825930,PERUM LAILASARI PRATIWI (PERSERO) TBK,PERUM LAIL,JL. JEND. SUDIRMAN NO. 263,TASIKMALAYA,ID-68,56710,+62 (62) 251-9335,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-27,AKTIF,PERUM LAILASARI PRATIWI PERSERO TBK,94.206.137.6-982.376,Jl. Jend. Sudirman No. 263
249472865018,850535452553622,OSS-8093751,ANGGRIAWAN TBK,ANGGRIAWAN,GG. PASTEUR NO. 907,KENDARI,ID-93,89265,(023) 193 9920,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,15041-API,NIPER-21506,2026-02-02,AKTIF,ANGGRIAWAN TBK,85.053.545.2-553.622,Gg. Pasteur No. 907
918505739397,613070655925267,OSS-0494388,UD WINARNO,UD WINARNO,GANG CIKUTRA TIMUR NO. 7,PARIAMAN,ID-79,3079,+62-094-302-9971,CV,DISAHKAN,AKTIF,0,0,,,,2026-02-08,AKTIF,UD WINARNO,61.307.065.5-925.267,Gang Cikutra Timur No. 7
114310753987,141426429306461,OSS-4383816,UD MANSUR NAMAGA TBK,UD MANSUR,GG. JAYAWIJAYA NO. 74,SABANG,ID-61,75289,(0245) 979-8982,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-U,24554-API,NIPER-04210,2026-02-05,AKTIF,UD MANSUR NAMAGA TBK,14.142.642.9-306.461,Gg. Jayawijaya No. 74
156912080372,845303635080971,OSS-5104620,CV MARPAUNG WACANA (DUPLICATE),MARPAUNG W,JALAN SUKABUMI NO. 98,CIREBON,ID-62,89208,0896377878,PT,TERDAFTAR,TIDAK AKTIF,1,0,API-P,50787-API,,2026-01-31,AKTIF,CV MARPAUNG WACANA DUPLICATE,84.530.363.5-080.971,Jalan Sukabumi No. 98
942169217767,977175930061778,OSS-9444517,CV HALIM,HALIM,GANG MERDEKA NO. 911,SABANG,ID-29,30131,+62-0487-422-7499,Perum,TERDAFTAR,AKTIF,0,0,,,,2026-01-10,AKTIF,CV HALIM,97.717.593.0-061.778,Gang Merdeka No. 911
99329539682,868276662028873,OSS-6743576,PD SIMANJUNTAK,PD SIMANJU,GG. SENTOT ALIBASA NO. 985,DUMAI,ID-35,77542,+62 (280) 381 8985,PT,TERDAFTAR,DIBEKUKAN,1,0,API-P,92877-API,,2026-01-29,AKTIF,PD SIMANJUNTAK,86.827.666.2-028.873,Gg. Sentot Alibasa No. 985
399446016585,926455754979667,OSS-0492319,PD WAHYUNI,PD WAHYUNI,GANG RAJAWALI BARAT NO. 800,SALATIGA,ID-36,51011,+62 (0763) 046-5720,CV,DISAHKAN,AKTIF,0,0,,,,2026-01-01,AKTIF,PD WAHYUNI,92.645.575.4-979.667,Gang Rajawali Barat No. 800
369499910871,773157797694776,OSS-7004078,PT BUDIYANTO,BUDIYANTO,GG. CIUMBULEUIT NO. 0,AMBON,ID-13,67,+62 (058) 551-8220,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-12,AKTIF,PT BUDIYANTO,77.315.779.7-694.776,Gg. Ciumbuleuit No. 0
38724754889,364818929988967,OSS-5845646,PD HUTAPEA LAKSITA,PD HUTAPEA,GANG JAYAWIJAYA NO. 7,PADANG SIDEMPUAN,ID-68,7039,+62-0066-274-7685,Perum,DISAHKAN,DIBEKUKAN,1,0,API-P,74110-API,,2026-01-05,AKTIF,PD HUTAPEA LAKSITA,36.481.892.9-988.967,Gang Jayawijaya No. 7
134024940091,309254212032798,OSS-0378917,PERUM SIMANJUNTAK TBK,PERUM SIMA,GG. CIKUTRA TIMUR NO. 8,MAGELANG,ID-38,31200,+62-84-343-7974,PT,DISAHKAN,AKTIF,1,0,API-U,75714-API,,2026-02-23,AKTIF,PERUM SIMANJUNTAK TBK,30.925.421.2-032.798,Gg. Cikutra Timur No. 8
942897506904,925897312918922,OSS-0254556,PD HIDAYANTO HUTAPEA,PD HIDAYAN,GG. S. PARMAN NO. 47,SABANG,ID-55,8368,+62 (65) 736-7597,PT,PROSES,DIBEKUKAN,1,0,API-P,95395-API,,2026-01-07,AKTIF,PD HIDAYANTO HUTAPEA,92.589.731.2-918.922,Gg. S. Parman No. 47
694918045019,341507219099052,OSS-9935879,UD SIMANJUNTAK (PERSERO) TBK,UD SIMANJU,JL. GEGERKALONG HILIR NO. 54,DUMAI,ID-66,29213,+62-09-078-7328,Perum,PROSES,AKTIF,0,0,,,,2026-01-30,AKTIF,UD SIMANJUNTAK PERSERO TBK,34.150.721.9-099.052,Jl. Gegerkalong Hilir No. 54
985458294203,401535346607569,OSS-9944946,PD MAULANA HABIBI (PERSERO) TBK,PD MAULANA,JALAN DIPATIUKUR NO. 54,TARAKAN,ID-48,82238,(0940) 262 0858,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-18,AKTIF,PD MAULANA HABIBI PERSERO TBK,40.153.534.6-607.569,Jalan Dipatiukur No. 54
220166088992,529211917923084,OSS-5104180,PERUM WINARSIH FIRMANSYAH (PERSERO) TBK,PERUM WINA,JL. CEMPAKA NO. 7,KOTAMOBAGU,ID-61,45664,(046) 687-4925,PT,PROSES,DIBEKUKAN,1,0,API-P,55473-API,,2026-02-23,AKTIF,PERUM WINARSIH FIRMANSYAH PERSERO TBK,52.921.191.7-923.084,Jl. Cempaka No. 7
867048302701,845065755341894,OSS-2102596,UD LESTARI,UD LESTARI,GANG DR. DJUNJUNAN NO. 2,TANGERANG SELATAN,ID-16,23714,+62 (37) 047-0577,CV,PROSES,AKTIF,1,0,API-P,76685-API,,2026-02-23,AKTIF,UD LESTARI,84.506.575.5-341.894,Gang Dr. Djunjunan No. 2
424276652681,595740849629023,OSS-6518937,PT IRAWAN,IRAWAN,GG. WARINGIN NO. 218,TOMOHON,ID-53,12685,083 440 2757,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,32675-API,,2026-01-28,AKTIF,PT IRAWAN,59.574.084.9-629.023,Gg. Waringin No. 218
307366196719,796978162667141,OSS-6826597,PT HANDAYANI,HANDAYANI,JL. HOS. COKROAMINOTO NO. 12,MANADO,ID-64,97096,+62 (73) 167 3499,Perum,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-02,AKTIF,PT HANDAYANI,79.697.816.2-667.141,Jl. Hos. Cokroaminoto No. 12
660847335015,87050441454342,OSS-4148790,WINARSIH (PERSERO) TBK,WINARSIH (,GG. JAYAWIJAYA NO. 528,PASURUAN,ID-23,61365,+62-25-860-9732,Perum,PROSES,AKTIF,0,1,,,NIPER-34857,2026-01-28,AKTIF,WINARSIH PERSERO TBK,87050441454342,Gg. Jayawijaya No. 528
511955886023,22975961298753,OSS-0126353,PD KUSUMO (PERSERO) TBK,PD KUSUMO,JALAN MOCH. RAMDAN NO. 86,BAU-BAU,ID-40,74238,(024) 991-8131,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,80102-API,,2026-01-21,AKTIF,PD KUSUMO PERSERO TBK,22975961298753,Jalan Moch. Ramdan No. 86
487827873586,582363062777892,OSS-8388129,PD MANDALA (PERSERO) TBK,PD MANDALA,GG. SOEKARNO HATTA NO. 95,BLITAR,ID-57,67969,+62 (079) 164 6948,Perum,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-18,AKTIF,PD MANDALA PERSERO TBK,58.236.306.2-777.892,Gg. Soekarno Hatta No. 95
835675694521,80542770459675,OSS-1600459,CV HASTUTI (PERSERO) TBK,HASTUTI (P,JALAN SURYAKENCANA NO. 265,SAWAHLUNTO,ID-93,67762,(096) 826 9976,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,68345-API,NIPER-55793,2026-02-28,AKTIF,CV HASTUTI PERSERO TBK,80542770459675,Jalan Suryakencana No. 265
156407940966,801128082018038,OSS-4728328,UD PRASASTA TBK,UD PRASAST,JALAN PASIR KOJA NO. 67,BALIKPAPAN,ID-91,99227,(059) 983-1618,CV,PROSES,DIBEKUKAN,1,1,API-U,91615-API,NIPER-99519,2026-01-05,AKTIF,UD PRASASTA TBK,80.112.808.2-018.038,Jalan Pasir Koja No. 67
241877946411,977134483518347,OSS-2090028,CV SIREGAR DAMANIK (DUPLICATE),SIREGAR DA,GG. PASTEUR NO. 7,KOTAMOBAGU,ID-48,3722,+62 (407) 955-7175,CV,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-03-01,AKTIF,CV SIREGAR DAMANIK DUPLICATE,97.713.448.3-518.347,Gg. Pasteur No. 7
887608974380,189014416635558,OSS-5706319,UD MEGANTARA NAINGGOLAN,UD MEGANTA,GG. LASWI NO. 34,PURWOKERTO,ID-23,81029,+62-906-794-3928,PT,TERDAFTAR,DIBEKUKAN,1,0,API-U,49170-API,,2026-02-01,AKTIF,UD MEGANTARA NAINGGOLAN,18.901.441.6-635.558,Gg. Laswi No. 34
446103955240,758335267278149,OSS-0632375,PERUM NURAINI NATSIR,PERUM NURA,JL. IR. H. DJUANDA NO. 7,SINGKAWANG,ID-75,85203,(0231) 072-5747,Firma,DISAHKAN,TIDAK AKTIF,1,0,API-U,00218-API,,2026-02-12,AKTIF,PERUM NURAINI NATSIR,75.833.526.7-278.149,Jl. Ir. H. Djuanda No. 7
886013594615,166618577219911,OSS-1039056,CV USADA TARIHORAN TBK,USADA TARI,JL. CIKUTRA TIMUR NO. 96,PONTIANAK,ID-13,87014,080 535 6445,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-P,04581-API,,2026-02-01,AKTIF,CV USADA TARIHORAN TBK,16.661.857.7-219.911,Jl. Cikutra Timur No. 96
450385545662,621418762839177,OSS-1585846,PD PRADIPTA TBK,PD PRADIPT,JALAN RONGGOWARSITO NO. 2,BANJARBARU,ID-36,26140,+62 (0184) 609 4852,PT,TERDAFTAR,AKTIF,1,1,API-U,35611-API,NIPER-45232,2026-02-17,AKTIF,PD PRADIPTA TBK,62.141.876.2-839.177,Jalan Ronggowarsito No. 2
114773201017,26952499118773,OSS-4778485,ASTUTI,ASTUTI,GANG RAYA SETIABUDHI NO. 77,BANDUNG,ID-10,84276,+62 (46) 719 7889,Perum,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-08,AKTIF,ASTUTI,26952499118773,Gang Raya Setiabudhi No. 77
