ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS,IS_NPWP_INVALID,IS_INCOMPLETE,IS_DAERAH_VALID,HIGH_SYNC_LAG,IS_CLEANED,CLEANSING_TIMESTAMP
C001852,4267302209941,61.702.826.5-213.656,PERUM RAHAYU NATSIR,Jl. Ronggowarsito No. 66,,31,29533.0,+626024201197,IMPORTIR,4803163678.0,3561965263.0,2025-12-04,AKTIF,10100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003309,8585672872760,85.969.066.5-230.316,UD WIBOWO (PERSERO) TBK,Jalan Pasir Koja No. 6,PRABUMULIH,35,14359.0,+62808574124,IMPORTIR,,2019444344.0,2024-12-31,AKTIF,60100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001774,0276904744730,77.648.738.8-104.123,CV SUSANTI WASKITA TBK,Jl. Asia Afrika No. 57,BATAM,31,30275.0,+62135782618,KEDUA-DUANYA,3148007346.0,4280033556.0,2025-05-08,AKTIF,10100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001773,9948995454879,98.155.740.5-228.875,CV NAINGGOLAN ZULAIKA TBK,Jalan Raya Ujungberung No. 77,,12,26074.0,+62650648237,KEDUA-DUANYA,5605569037.0,7829381992.0,2025-07-06,AKTIF,20300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000522,2374040694575,81.465.074.5-662.544,UD RIYANTI RAHMAWATI (CABANG),Gang Ciumbuleuit No. 253,PADANGPANJANG,73,,+623148081026,KEDUA-DUANYA,6342238486.0,7583318445.0,2025-02-07,DICABUT,110100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003355,9987244463128,87.286.815.2-703.951,CV SALAHUDIN HANDAYANI,Gang Moch. Ramdan No. 792,TANJUNGBALAI,31,28191.0,+62581006418,IMPORTIR,,7640260886.0,2025-11-22,AKTIF,40300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000569,8779936427379,44.464.152.3-533.738,CV PERTIWI,Gg. Dr. Djunjunan No. 5,BANJARBARU,73,38788.0,+628064900288,KEDUA-DUANYA,5108654715.0,707216352.0,2023-06-24,AKTIF,110100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003397,4467959614778,11.675.305.6-790.750,HUTAPEA TBK (CABANG),Jl. Setiabudhi No. 405,,51,,+622775637540,EKSPORTIR,8521864644.0,,2023-12-09,AKTIF,80100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000495,8551902041154,147748977,CV PRABOWO TBK,Gg. Ciwastra No. 24,TEBINGTINGGI,64,53691.0,+626089736547,IMPORTIR,4803163678.0,9292855150.0,2024-04-04,DICABUT,100300,2026-05-16,True,False,True,False,True,2026-06-12T00:42:37.618445
C003145,7230848100184,13.523.907.6-145.001,NASYIDAH (PERSERO) TBK (CABANG),Jalan Suniaraja No. 41,LANGSA,51,27560.0,+62817479145,EKSPORTIR,1864275376.0,,2024-08-10,AKTIF,90100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001033,6366941180053,60.930.362.9-961.686,PD MAULANA YOLANDA (CABANG),Jalan Stasiun Wonokromo No. 1,,61,,+622154380072,KEDUA-DUANYA,2443134795.0,9627575279.0,2025-01-29,AKTIF,90400,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003122,0624083195264,99.404.493.4-895.258,PERUM NAJMUDIN,Gang Lembong No. 08,KEDIRI,12,,+62837376989,IMPORTIR,,2200038867.0,2023-02-16,AKTIF,11200,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003583,4013616075991,12.817.972.0-843.057,UD SIREGAR,Jalan S. Parman No. 00,,31,52124.0,+627980530430,KEDUA-DUANYA,5544471714.0,1482346481.0,2023-03-21,AKTIF,40400,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003035,3091436391025,63.303.206.2-384.209,PD NURAINI,Jalan Cihampelas No. 31,,73,32543.0,+62487070788,KEDUA-DUANYA,5637626508.0,3032258022.0,2023-10-02,AKTIF,110100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003606,5291483565086,73.139.680.2-469.864,PT PRABOWO UTAMI,Gg. Stasiun Wonokromo No. 056,PEKANBARU,91,53355.0,+62393353412,IMPORTIR,,9624631975.0,2024-06-25,DIBEKUKAN,120300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000624,3491410526963,52.956.304.2-475.954,PD NURDIYANTI RAMADAN,Jl. Jend. Sudirman No. 34,MAGELANG,33,19762.0,+624520981481,EKSPORTIR,6240735606.0,,2024-08-06,AKTIF,50100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003660,4437645618468,73.910.101.5-925.704,UD PUDJIASTUTI (CABANG),Jalan Raya Setiabudhi No. 409,BINJAI,73,,+624909004779,EKSPORTIR,4803163678.0,,2024-09-25,AKTIF,110100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001624,5227918055470,07.724.881.6-948.862,UD HASANAH (PERSERO) TBK (CABANG),Jl. Moch. Ramdan No. 1,TUAL,35,,+62350291393,KEDUA-DUANYA,7595192445.0,7279943566.0,2025-05-04,AKTIF,71300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C002924,0760375482145,91.772.424.5-644.680,UD HARYANTO (PERSERO) TBK,Gg. Sukabumi No. 8,SAMARINDA,51,29145.0,+62878015884,KEDUA-DUANYA,6174940655.0,6614129486.0,2025-04-18,DIBEKUKAN,90100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001974,7275208854749,85.150.818.9-746.928,UD LAKSMIWATI (PERSERO) TBK,Gang Siliwangi No. 42,BALIKPAPAN,18,82547.0,+62869229230,EKSPORTIR,4803163678.0,,2023-08-28,AKTIF,30700,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001606,8471634415136,12.829.710.2-739.314,CV RAHMAWATI (PERSERO) TBK,Gang Cikutra Timur No. 174,PRABUMULIH,31,19544.0,+626122070731,KEDUA-DUANYA,6547117697.0,9169647439.0,2025-12-15,AKTIF,40300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000665,9433841949563,96.501.949.8-058.470,CV TAMBA MARBUN TBK,Jl. Gardujati No. 39,JAMBI,12,31352.0,+627401807681,EKSPORTIR,2083590879.0,,2024-11-07,AKTIF,10800,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000033,3326277674695,18798028,PT RAJATA HUTAPEA (PERSERO) TBK,Jl. Ronggowarsito No. 6,BANDUNG,12,,+625151528548,IMPORTIR,,7732764256.0,2024-08-25,AKTIF,10800,2026-05-16,True,False,True,False,True,2026-06-12T00:42:37.618445
C004741,9058147960562,31.924.222.0-604.261,PT HALIMAH TAMBA (PERSERO) TBK,Jl. Kutisari Selatan No. 2,,18,97463.0,+62892227312,KEDUA-DUANYA,8366257336.0,4248391215.0,2024-02-09,AKTIF,30700,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004261,4607455534705,58.715.650.4-787.812,CV ADRIANSYAH PRASETYO (PERSERO) TBK,Gang Ir. H. Djuanda No. 43,,73,72131.0,+62929528665,IMPORTIR,,5257253800.0,2023-07-02,AKTIF,140100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004342,3584677576018,71.988.416.7-569.180,CV ZULKARNAIN PADMASARI,Gang Dr. Djunjunan No. 83,BANJARBARU,91,,+62297785610,IMPORTIR,,9597961097.0,2024-12-30,DICABUT,120300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C001173,4304714272051,94.839.197.9-365.291,PT PUTRA,Gang Tubagus Ismail No. 780,KOTA ADMINISTRASI JAKARTA PUSAT,61,,+626938950200,IMPORTIR,4803163678.0,4806446883.0,2023-07-02,AKTIF,90400,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004263,5157202419053,48.154.442.3-607.806,PT FUJIATI TBK,Jalan Cikutra Barat No. 708,BATAM,21,63910.0,+628304566533,KEDUA-DUANYA,9708369604.0,1589662243.0,2025-02-12,AKTIF,20100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004507,5569644309859,95486574438753,PD PRADIPTA WIDODO TBK,Gang H.J Maemunah No. 209,SABANG,61,81398.0,+625573874217,IMPORTIR,,120950486.0,2023-10-29,AKTIF,90400,2026-05-16,True,False,True,False,True,2026-06-12T00:42:37.618445
C001358,3530046522978,22.571.023.7-978.322,PERUM PRAYOGA (PERSERO) TBK,Gang Rajawali Barat No. 8,,51,33759.0,+622781962364,EKSPORTIR,5679971410.0,,2025-10-19,AKTIF,90100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C000259,0975917766400,56.133.031.3-982.171,PT WAHYUNI,Jl. Ciumbuleuit No. 436,PURWOKERTO,31,,+626209759177,EKSPORTIR,8846727600.0,,2025-12-25,AKTIF,40400,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C002227,7923013768858,196715529,PT KUSWOYO YOLANDA (PERSERO) TBK,Jalan Gardujati No. 967,KOTA ADMINISTRASI JAKARTA TIMUR,12,49547.0,+622053905045,KEDUA-DUANYA,2210407843.0,167223923.0,2023-02-26,AKTIF,10800,2026-05-16,True,False,True,False,True,2026-06-12T00:42:37.618445
C000027,0254260062892,21.193.533.4-208.368,PERUM PRASETYA ANGGRIAWAN,Jalan Kutisari Selatan No. 26,,18,,+62580009631,KEDUA-DUANYA,4164101484.0,5191504959.0,2023-11-15,AKTIF,30700,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C002481,8395570160161,84.624.635.5-842.587,PT SIHOMBING,Jalan Pacuan Kuda No. 4,MADIUN,12,50122.0,+62238936700,IMPORTIR,,7550476396.0,2024-04-30,AKTIF,10800,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004833,0169138853208,6862455566836,CV MARBUN,Gang Pasirkoja No. 44,SUNGAI PENUH,12,40438.0,+628129789587,EKSPORTIR,4803163678.0,,2024-12-12,AKTIF,10800,2026-05-16,True,False,True,False,True,2026-06-12T00:42:37.618445
C000026,7968863124079,03.315.649.4-556.701,PT PUDJIASTUTI NURDIYANTI (PERSERO) TBK,Gg. Pelajar Pejuang No. 887,,12,96686.0,+62353583995,EKSPORTIR,9787556380.0,,2024-07-15,DIBEKUKAN,20300,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C004631,4577661388655,02.795.754.0-724.916,CV ARYANI HANDAYANI TBK (CABANG),Gg. W.R. Supratman No. 53,SINGKAWANG,51,55156.0,+628982822375,IMPORTIR,,7315729294.0,2025-06-27,AKTIF,80100,2026-05-16,False,False,True,False,True,2026-06-12T00:42:37.618445
C003378,6139123774599,66.988.304.1-716.754,PD FUJIATI TBK,Jalan Stasiun Wonokromo No. 6,TUAL,35,32436.0,+625150913182,KEDUA-DUANYA,2699334189.0,5722074042.0,2025-10-31,AKTIF,60100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002762,1032338543767,30.056.764.5-561.351,PD WALUYO BUDIYANTO,Jl. Cempaka No. 73,PALANGKARAYA,35,39788.0,+62386910057,EKSPORTIR,2630328231.0,,2024-11-29,AKTIF,70500,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002572,0417881052490,34.216.964.9-296.492,PD MANDALA TBK,Gang Bkr No. 89,CIREBON,64,77207.0,+62918387833,KEDUA-DUANYA,3717692672.0,6044654148.0,2025-10-21,AKTIF,100300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C004895,0239291496733,11.042.412.0-013.842,CV MAYASARI TBK,Gg. Cihampelas No. 27,BUKITTINGGI,51,92771.0,+62854400192,KEDUA-DUANYA,8422420269.0,5842481742.0,2023-03-10,AKTIF,80100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003406,1860623143874,38.236.505.3-007.358,PT SUDIATI HASTUTI,Jalan Setiabudhi No. 591,PAREPARE,51,33170.0,+62644681626,EKSPORTIR,7397300298.0,,2025-04-27,AKTIF,90100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002136,2316316037811,83.995.873.0-323.789,UD PRASETYO,Gg. Ronggowarsito No. 54,PARIAMAN,31,82317.0,+625240057357,IMPORTIR,,8240290738.0,2024-02-26,AKTIF,40400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001755,7238264295185,23.891.371.5-662.478,PT WIBISONO,Gg. Joyoboyo No. 163,TEGAL,91,13334.0,+626418162309,IMPORTIR,,1876825119.0,2023-03-26,AKTIF,120300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000065,1156854026218,05.402.733.0-732.251,UD TAMBA,Gg. Siliwangi No. 61,PADANGPANJANG,35,,+62918149835,KEDUA-DUANYA,2154209844.0,4049190491.0,2023-09-08,AKTIF,71300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001244,4365685869744,99.234.030.2-462.524,PT MUSTOFA THAMRIN TBK,Gang R.E Martadinata No. 93,,64,82640.0,+62885378381,IMPORTIR,,5725547883.0,2023-08-10,AKTIF,100300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003895,5396104808805,83.489.916.4-890.696,UD YULIANTI YULIANTI,Jl. Gegerkalong Hilir No. 9,TASIKMALAYA,51,,+62802429903,EKSPORTIR,2625286704.0,,2023-12-13,AKTIF,80100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002798,0350907861140,272833332,PT SURYONO SUSANTI,Jl. Rungkut Industri No. 006,PADANG,12,98333.0,+621992128185,IMPORTIR,,7184862592.0,2025-03-20,DICABUT,10800,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C003391,2880326029748,19381576,CV NATSIR TBK,Jl. Ciwastra No. 288,TANJUNGBALAI,31,49141.0,+62808046199,KEDUA-DUANYA,2077423964.0,3494562500.0,2023-03-15,AKTIF,40400,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C002581,9861729288322,83.593.996.8-255.776,CV IRAWAN HUTAPEA,Jalan M.H Thamrin No. 85,MOJOKERTO,36,,+62896719191,KEDUA-DUANYA,1107263225.0,2842815443.0,2023-02-19,AKTIF,50400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000873,7331571604261,33.854.930.4-458.089,PT DONGORAN HABIBI TBK,Jl. Cempaka No. 37,SAMARINDA,16,93307.0,+62278081088,IMPORTIR,,7529771501.0,2025-01-27,AKTIF,30100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C004532,2554959528921,55.742.501.2-133.901,PD JANUAR TAMPUBOLON TBK,Jalan Dipatiukur No. 7,DENPASAR,31,31858.0,+621321608275,IMPORTIR,,8320323450.0,2025-01-08,AKTIF,40400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003148,0931608988850,11.034.377.5-809.780,CV SITOMPUL (PERSERO) TBK,Jalan Sukajadi No. 684,MAKASSAR,35,52741.0,+621794405914,KEDUA-DUANYA,4803163678.0,4179785567.0,2023-12-21,AKTIF,70500,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003361,3959953428364,35.062.570.9-900.752,PD WINARNO SIRAIT (PERSERO) TBK,Gang M.T Haryono No. 16,PALANGKARAYA,73,84511.0,+62686075277,EKSPORTIR,4803163678.0,,2025-02-19,AKTIF,140100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003630,4066658004397,28.933.648.5-773.602,UD ARYANI,Gg. Joyoboyo No. 1,PALU,35,,+62750908006,EKSPORTIR,5295711527.0,,2024-01-18,DICABUT,70500,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002892,9113717850902,45.320.388.1-813.936,PERUM YULIANTI (PERSERO) TBK,Jalan Kendalsari No. 5,PAREPARE,32,35228.0,+626851349827,KEDUA-DUANYA,1366381087.0,7171112085.0,2023-10-30,AKTIF,50900,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001337,8616338638130,25.145.762.6-132.310,CV HAKIM UTAMA,Jalan Pasteur No. 97,SURAKARTA,91,57932.0,+6291116537,KEDUA-DUANYA,6141903671.0,3089923681.0,2025-04-04,AKTIF,120300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003574,4210014996117,57.539.329.4-380.213,PD HARIYAH KUSUMO,Jalan Jayawijaya No. 88,SEMARANG,51,,+623985260823,IMPORTIR,,3725953773.0,2025-06-01,AKTIF,80100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C004430,0723972821801,49008096,CV ZULKARNAIN (CABANG),Gg. Kutisari Selatan No. 845,BEKASI,61,96699.0,+62407018276,IMPORTIR,,3439605913.0,2023-08-22,AKTIF,90400,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C003050,0810262333296,2596985382782,CV UTAMA WIDODO,Gang Asia Afrika No. 358,,31,,+622291467156,EKSPORTIR,7763953982.0,,2025-07-01,AKTIF,10100,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C003621,4523649411002,04.550.583.6-503.413,PT ANGGRAINI TBK,Jalan Cempaka No. 8,SALATIGA,33,85749.0,+62663206659,EKSPORTIR,2439980885.0,,2024-01-17,AKTIF,60300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000879,5835717862089,76292745338,UD SIHOMBING KUSWANDARI TBK,Gg. Dipatiukur No. 538,KOTA ADMINISTRASI JAKARTA SELATAN,35,,+624006392494,EKSPORTIR,3180903237.0,,2025-11-30,AKTIF,60100,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C002373,3297570340971,93.977.882.8-095.274,UD HALIMAH,Jalan Ir. H. Djuanda No. 634,MAGELANG,35,86515.0,+62869134082,KEDUA-DUANYA,1685299194.0,9523685382.0,2025-06-19,DICABUT,70500,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000481,0242169435328,95.444.935.1-477.563,PERUM RAHMAWATI PRADANA,Gang Asia Afrika No. 06,,91,,+62862265919,KEDUA-DUANYA,4803163678.0,6668556115.0,2024-11-12,AKTIF,120300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003100,7340095515091,27.870.778.1-812.555,PERUM UTAMA ASTUTI,Jl. Gedebage Selatan No. 2,TEGAL,33,90532.0,+62806640021,KEDUA-DUANYA,8069738451.0,8335267278.0,2025-03-01,DIBEKUKAN,50100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003478,4393988186967,66878582526,PT HUTAGALUNG,Jl. Kapten Muslihat No. 0,SAWAHLUNTO,12,33091.0,+62561209733,KEDUA-DUANYA,4560273238.0,4440215399.0,2025-08-14,AKTIF,10700,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C002230,6758267625906,20.014.862.0-250.723,CV UYAINAH NASYIDAH,Jl. Kiaracondong No. 443,SUKABUMI,21,99517.0,+62128698202,IMPORTIR,,4089757388.0,2024-08-02,AKTIF,20100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002364,1315176788235,46.079.225.5-203.181,PT MAYASARI,Jl. Surapati No. 363,,18,,+627414402211,EKSPORTIR,4666630106.0,,2023-06-12,AKTIF,30700,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002487,0316759062070,73.974.753.8-399.460,UD ZULAIKA PUDJIASTUTI,Gang Ronggowarsito No. 93,,61,,+629209227172,KEDUA-DUANYA,103621036.0,4661890845.0,2025-04-03,DICABUT,90400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000580,6408977953614,00.565.193.0-657.476,PD LESTARI LAILASARI (PERSERO) TBK,Gang Hos. Cokroaminoto No. 6,BENGKULU,31,95696.0,+628508086105,IMPORTIR,,862770949.0,2023-09-21,AKTIF,40300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000214,3237153579539,89.305.748.5-668.373,PT KUSMAWATI PRADANA,Jalan Kutisari Selatan No. 6,BINJAI,64,,+62964082184,EKSPORTIR,1210141679.0,,2025-08-24,DIBEKUKAN,100300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001261,6978292216995,64.902.393.6-623.937,UD PRATAMA,Gg. S. Parman No. 86,TANJUNGPINANG,31,18892.0,+6261252060,KEDUA-DUANYA,1281137437.0,9876798889.0,2023-10-01,AKTIF,40400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001987,3621178643447,94.466.154.8-646.477,CV SIMANJUNTAK LAKSMIWATI,Jl. Veteran No. 09,,91,65152.0,+628512990650,KEDUA-DUANYA,5444975553.0,204526781.0,2024-04-03,DIBEKUKAN,120300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000908,6038552882313,99733545,CV LESTARI FUJIATI TBK,Gang Suniaraja No. 727,PAREPARE,35,55481.0,+62828877787,IMPORTIR,,3250096931.0,2023-08-10,DIBEKUKAN,60100,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C002358,1270736620627,16.264.980.4-465.953,PD MANULLANG TBK,Gang Kiaracondong No. 3,PALANGKARAYA,31,20992.0,+62625145930,IMPORTIR,,9430299716.0,2025-07-17,AKTIF,10100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000734,9117911244211,56.771.320.3-086.982,CV HALIM NURAINI (PERSERO) TBK (CABANG),Jalan Pasteur No. 6,BINJAI,36,95760.0,+6277261568,EKSPORTIR,7568736409.0,,2024-03-06,AKTIF,50400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000331,6984349597958,98.170.690.3-153.844,PD MAHESWARA,Jl. Dr. Djunjunan No. 170,,12,78737.0,+62821176439,IMPORTIR,,2459110258.0,2023-09-15,AKTIF,10800,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001484,1096598455766,30.767.819.4-333.907,HANDAYANI SALAHUDIN (PERSERO) TBK (CABANG),Gang Medokan Ayu No. 29,PAGARALAM,12,17996.0,+62805463541,EKSPORTIR,4294572927.0,,2024-06-30,AKTIF,10800,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C004025,9250075167486,81.484.193.5-554.123,PD YULIANTI (CABANG),Jalan Peta No. 64,TEGAL,35,37019.0,+62448380736,KEDUA-DUANYA,7388888326.0,4087443954.0,2024-07-31,AKTIF,70500,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C002328,4102829638026,39.775.610.2-853.899,PT SUARTINI,Jl. Gedebage Selatan No. 78,BLITAR,35,90371.0,+6283118327,KEDUA-DUANYA,6903866049.0,3823498861.0,2023-12-14,AKTIF,71300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003194,4587669494715,43868335,CV DONGORAN TBK,Jalan Dr. Djunjunan No. 14,TERNATE,18,,+62184820185,EKSPORTIR,8931282847.0,,2024-06-02,AKTIF,30700,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C004587,1354823630196,77.496.680.7-949.309,PD MAULANA WIBOWO (CABANG),Gg. Surapati No. 178,DENPASAR,51,,+62702944276,EKSPORTIR,5319005678.0,,2025-02-20,AKTIF,90100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000565,6853193556429,17.484.993.7-546.183,PD MANSUR,Jalan Yos Sudarso No. 5,BANJARMASIN,35,25093.0,+626937468639,EKSPORTIR,4230374327.0,,2024-07-10,AKTIF,60100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003251,0097296782866,30.348.191.8-332.762,UD MANDALA MARPAUNG (PERSERO) TBK,Jl. Bkr No. 4,SUBULUSSALAM,12,34203.0,+62520457947,KEDUA-DUANYA,3729977040.0,4149204067.0,2024-09-18,DICABUT,11200,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000769,3586990213116,89.424.582.4-428.022,PT SINAGA,Jl. Ahmad Dahlan No. 45,BUKITTINGGI,33,,+62315869045,KEDUA-DUANYA,2967167590.0,627213045.0,2024-06-12,AKTIF,50100,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C003204,4576883351660,63.490.192.8-438.402,PT RAJATA (PERSERO) TBK,Jalan Asia Afrika No. 595,MADIUN,18,,+62984636375,KEDUA-DUANYA,8491098104.0,314221732.0,2025-07-13,AKTIF,30700,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C001468,1857001092073,878531274,PERUM TAMBA GUNAWAN (PERSERO) TBK,Gang Abdul Muis No. 6,PEKALONGAN,21,85041.0,+629687671223,IMPORTIR,4803163678.0,172455627.0,2023-12-05,AKTIF,20400,2026-05-15,True,False,True,False,True,2026-06-12T00:42:37.618445
C004923,5791929126847,89.112.396.7-106.075,PD NAPITUPULU (PERSERO) TBK,Gg. Stasiun Wonokromo No. 77,KOTA ADMINISTRASI JAKARTA TIMUR,31,73390.0,+621558281555,IMPORTIR,,4438873283.0,2023-08-01,AKTIF,40300,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000745,5653377730316,63.704.570.7-110.606,CV FARIDA (CABANG),Gg. Ahmad Dahlan No. 107,SABANG,61,80727.0,+62581630818,KEDUA-DUANYA,3348077758.0,1888636029.0,2023-11-11,AKTIF,90400,2026-05-15,False,False,True,False,True,2026-06-12T00:42:37.618445
C000671,8393039539526,676263311,UD MULYANI (PERSERO) TBK,Jl. Soekarno Hatta No. 3,DEPOK,73,,+62839912061,EKSPORTIR,7342776270.0,,2023-07-10,AKTIF,140100,2026-05-14,True,False,True,False,True,2026-06-12T00:42:37.618445
C000779,0412588604960,17.658.165.5-045.636,PERUM LAZUARDI,Jalan Sadang Serang No. 629,MATARAM,73,99491.0,+626394841849,EKSPORTIR,4803163678.0,,2025-03-19,AKTIF,140100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C004784,0941957241685,94.519.978.4-358.714,PERUM KURNIAWAN SURYATMI,Jl. Tubagus Ismail No. 01,PANGKALPINANG,61,,+624843588598,EKSPORTIR,372275537.0,,2024-12-16,AKTIF,90400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000438,9532230724876,32.096.938.2-423.101,PERUM MANGUNSONG PRADANA (PERSERO) TBK,Jalan Pasteur No. 8,PEKALONGAN,35,97015.0,+62102011745,EKSPORTIR,830811132.0,,2025-03-23,AKTIF,60100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C000777,2369362689430,08.167.879.0-271.744,SITUMORANG (CABANG),Gang Ciwastra No. 283,TERNATE,36,15203.0,+6213132107,EKSPORTIR,4773545715.0,,2023-08-22,AKTIF,50400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C002882,5396695832197,14.606.610.7-333.568,UD MANSUR TBK,Gang Setiabudhi No. 78,CIREBON,35,42834.0,+62544594064,EKSPORTIR,9378150676.0,,2023-08-11,AKTIF,70100,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
C003499,4283267011678,14.115.822.6-945.479,UD SIMBOLON ISWAHYUDI (CABANG),Gg. Ciumbuleuit No. 1,SUKABUMI,61,56594.0,+622769721065,EKSPORTIR,6810290159.0,,2023-07-16,AKTIF,90400,2026-05-14,False,False,True,False,True,2026-06-12T00:42:37.618445
