cluster_id,source,record_id,NIB,nama
OSS_203,OSS,2182,8641793996979,CV MARPAUNG PURNAWATI (PERSERO) TBK
OSS_204,OSS,2184,9937873521998,PT PRADANA HALIM
OSS_204,OSS,5256,9937873521998,PT PRADANA HALIM
OSS_205,OSS,5082,5012350665660,CV MULYANI BUDIMAN (PERSERO) TBK
OSS_205,OSS,2198,5012350665660,CV MULYANI BUDIMAN (PERSERO) TBK
OSS_206,OSS,2201,2378034633287,PD AGUSTINA
OSS_206,OSS,5361,2378034633287,PD AGUSTINA
OSS_207,OSS,2212,7368072966180,UD ANGGRIAWAN DABUKKE (PERSERO) TBK
OSS_207,OSS,5333,7368072966180,UD ANGGRIAWAN DABUKKE (PERSERO) TBK
OSS_208,OSS,2224,2635546903369,PT UYAINAH NURAINI TBK
OSS_208,OSS,5358,2635546903369,PT UYAINAH NURAINI TBK
OSS_209,OSS,5489,1331151968394,PERUM FUJIATI HIDAYANTO
OSS_209,OSS,2236,1331151968394,PERUM FUJIATI HIDAYANTO
OSS_210,OSS,5148,7064064123154,CV SIHOTANG ASTUTI (PERSERO) TBK
OSS_210,OSS,2239,7064064123154,CV SIHOTANG ASTUTI (PERSERO) TBK
OSS_211,OSS,2242,7199614949185,UD HARTATI GUNARTO
OSS_211,OSS,5444,7199614949185,UD HARTATI GUNARTO
OSS_212,OSS,5288,0335823398951,PD HASSANAH TBK
OSS_212,OSS,2246,0335823398951,PD HASSANAH TBK
OSS_213,OSS,5379,6686372185893,PERUM LESTARI NAMAGA TBK
OSS_213,OSS,2260,6686372185893,PERUM LESTARI NAMAGA TBK
OSS_214,OSS,2261,6565641656667,PERUM NUGROHO NOVITASARI
OSS_214,OSS,5285,6565641656667,PERUM NUGROHO NOVITASARI
OSS_215,OSS,5320,5296942691548,PT SINAGA TBK
OSS_215,OSS,2266,5296942691548,PT SINAGA TBK
OSS_216,OSS,2281,9578735168320,UD MEGANTARA PALASTRI
OSS_216,OSS,5391,9578735168320,UD MEGANTARA PALASTRI
OSS_217,OSS,2288,1032338543767,PD WALUYO BUDIYANTO
OSS_217,OSS,5191,1032338543767,PD WALUYO BUDIYANTO
OSS_218,OSS,5145,6510389537227,CV JANUAR TBK
OSS_218,OSS,2362,6510389537227,CV JANUAR TBK
OSS_219,OSS,5088,0883149141011,PT NABABAN
OSS_219,OSS,2383,0883149141011,PT NABABAN
OSS_220,OSS,2392,2597303748508,CV RAHAYU YULIANTI TBK
OSS_220,OSS,5086,2597303748508,CV RAHAYU YULIANTI TBK
OSS_221,OSS,2400,4867076986444,PD WINARSIH
OSS_221,OSS,5318,4867076986444,PD WINARSIH
OSS_222,OSS,2411,9653851940568,UD WIDODO TBK
OSS_222,OSS,5047,9653851940568,UD WIDODO TBK
OSS_223,OSS,5121,5588348564327,UD GUNAWAN
OSS_223,OSS,2420,5588348564327,UD GUNAWAN
OSS_224,OSS,5061,9471902327107,CV HARIYAH
OSS_224,OSS,2445,9471902327107,CV HARIYAH
OSS_225,OSS,2451,4257542373534,PT WINARSIH MAYASARI
OSS_225,OSS,5468,4257542373534,PT WINARSIH MAYASARI
OSS_226,OSS,2452,7746903384713,CV HANDAYANI
OSS_226,OSS,5486,7746903384713,CV HANDAYANI
OSS_227,OSS,2459,6938925291493,UD MANDASARI SANTOSO (PERSERO) TBK
OSS_227,OSS,5334,6938925291493,UD MANDASARI SANTOSO (PERSERO) TBK
OSS_228,OSS,5212,2740451228589,PD MUSTOFA TBK
OSS_228,OSS,2462,2740451228589,PD MUSTOFA TBK
OSS_229,OSS,2506,2670136191667,UD PRAYOGA (PERSERO) TBK
OSS_229,OSS,5293,2670136191667,UD PRAYOGA (PERSERO) TBK
OSS_230,OSS,5371,7541326301508,PT PRATAMA
OSS_230,OSS,2525,7541326301508,PT PRATAMA
OSS_231,OSS,5483,5888404162742,PT HASANAH TBK
OSS_231,OSS,2533,5888404162742,PT HASANAH TBK
OSS_232,OSS,2539,4773237249292,CV RAJASA
OSS_232,OSS,5373,4773237249292,CV RAJASA
OSS_233,OSS,5264,8332263731968,PERUM KUSUMO (PERSERO) TBK
OSS_233,OSS,2557,8332263731968,PERUM KUSUMO (PERSERO) TBK
OSS_234,OSS,5324,6528530045578,PT YULIANTI PERMADI (PERSERO) TBK
OSS_234,OSS,2559,6528530045578,PT YULIANTI PERMADI (PERSERO) TBK
OSS_235,OSS,2564,3929501976103,PD MAHENDRA SURYONO
OSS_235,OSS,5351,3929501976103,PD MAHENDRA SURYONO
OSS_236,OSS,2578,3066190174842,UD FARIDA (PERSERO) TBK
OSS_236,OSS,5126,3066190174842,UD FARIDA (PERSERO) TBK
OSS_237,OSS,2584,8051840477350,PT HALIM SUARTINI TBK
OSS_237,OSS,5205,8051840477350,PT HALIM SUARTINI TBK
OSS_238,OSS,5306,4768098568350,CV MAYASARI
OSS_238,OSS,2597,4768098568350,CV MAYASARI
OSS_239,OSS,5443,8101324707308,PT RAJASA MAHESWARA
OSS_239,OSS,2613,8101324707308,PT RAJASA MAHESWARA
OSS_240,OSS,2633,1366492907038,PT PRASETYO (PERSERO) TBK
OSS_240,OSS,5070,1366492907038,PT PRASETYO (PERSERO) TBK
OSS_241,OSS,5491,6749134816940,UD PURWANTI (PERSERO) TBK
OSS_241,OSS,2636,6749134816940,UD PURWANTI (PERSERO) TBK
OSS_242,OSS,5459,2146100498359,PD SURYONO
OSS_242,OSS,2637,2146100498359,PD SURYONO
OSS_243,OSS,2640,9959241971665,CV ADRIANSYAH
OSS_243,OSS,5227,9959241971665,CV ADRIANSYAH
OSS_244,OSS,5266,1243466629136,UD PADMASARI MARBUN
OSS_244,OSS,2643,1243466629136,UD PADMASARI MARBUN
OSS_245,OSS,5120,5911994136447,PERUM KUSWOYO
OSS_245,OSS,2652,5911994136447,PERUM KUSWOYO
OSS_246,OSS,2666,9265835273839,CV NOVITASARI
OSS_246,OSS,5236,9265835273839,CV NOVITASARI
OSS_247,OSS,2688,8979573775641,UD NARPATI SAFITRI (PERSERO) TBK
OSS_247,OSS,5478,8979573775641,UD NARPATI SAFITRI (PERSERO) TBK
OSS_248,OSS,2693,5880588779680,PD SAEFULLAH RAHMAWATI
OSS_248,OSS,5470,5880588779680,PD SAEFULLAH RAHMAWATI
OSS_249,OSS,5011,9864840927029,PT HASTUTI WAHYUNI
OSS_249,OSS,2694,9864840927029,PT HASTUTI WAHYUNI
OSS_250,OSS,5045,3639159658668,PERUM UYAINAH SALAHUDIN (PERSERO) TBK
OSS_250,OSS,2695,3639159658668,PERUM UYAINAH SALAHUDIN (PERSERO) TBK
OSS_251,OSS,2696,3263345708117,CV NABABAN HIDAYANTO TBK
OSS_251,OSS,5130,3263345708117,CV NABABAN HIDAYANTO TBK
OSS_252,OSS,5275,3402610158526,PD NASHIRUDDIN TBK
OSS_252,OSS,2701,3402610158526,PD NASHIRUDDIN TBK
OSS_253,OSS,5178,2858142735022,CV RAJATA TBK
OSS_253,OSS,2716,2858142735022,CV RAJATA TBK
OSS_254,OSS,2718,3167014104882,PT WACANA TBK
OSS_254,OSS,5055,3167014104882,PT WACANA TBK
OSS_255,OSS,2722,0604598278147,PD YUNIAR YULIARTI
OSS_255,OSS,5357,0604598278147,PD YUNIAR YULIARTI
OSS_256,OSS,5095,0261234945724,PT SURYONO SITUMORANG (PERSERO) TBK
OSS_256,OSS,2735,0261234945724,PT SURYONO SITUMORANG (PERSERO) TBK
OSS_257,OSS,5356,8713899279354,PT MANGUNSONG TBK
OSS_257,OSS,2740,8713899279354,PT MANGUNSONG TBK
OSS_258,OSS,5473,3937840871957,UD HAKIM
OSS_258,OSS,2766,3937840871957,UD HAKIM
OSS_259,OSS,5442,0656859003708,PT PADMASARI
OSS_259,OSS,2767,0656859003708,PT PADMASARI
OSS_260,OSS,5177,6160013113787,UD WINARSIH TBK
OSS_260,OSS,2795,6160013113787,UD WINARSIH TBK
OSS_261,OSS,2801,6587949231511,UD SETIAWAN PUDJIASTUTI
OSS_261,OSS,5053,6587949231511,UD SETIAWAN PUDJIASTUTI
OSS_262,OSS,5016,3917826408344,PERUM ARYANI WIJAYANTI
OSS_262,OSS,2803,3917826408344,PERUM ARYANI WIJAYANTI
OSS_263,OSS,5372,1680806824239,CV WIDODO PERTIWI
OSS_263,OSS,2812,1680806824239,CV WIDODO PERTIWI
OSS_264,OSS,5328,3785139311653,PERUM UTAMA NAMAGA
OSS_264,OSS,2822,3785139311653,PERUM UTAMA NAMAGA
OSS_265,OSS,2828,6446592396597,PD SUDIATI
OSS_265,OSS,5063,6446592396597,PD SUDIATI
OSS_266,OSS,2852,8026142284746,PT ZULAIKA
OSS_266,OSS,5079,8026142284746,PT ZULAIKA
OSS_267,OSS,5497,6773014235279,PT PRASASTA SITORUS
OSS_267,OSS,2882,6773014235279,PT PRASASTA SITORUS
OSS_268,OSS,5460,7415507576449,PD LAKSITA LAKSMIWATI
OSS_268,OSS,2887,7415507576449,PD LAKSITA LAKSMIWATI
OSS_269,OSS,2914,8331265281007,PT HIDAYANTO (PERSERO) TBK
OSS_269,OSS,5327,8331265281007,PT HIDAYANTO (PERSERO) TBK
OSS_270,OSS,5024,0996627250701,CV HASANAH (PERSERO) TBK
OSS_270,OSS,2917,0996627250701,CV HASANAH (PERSERO) TBK
OSS_271,OSS,2920,9708340626295,PERUM USAMAH TBK
OSS_271,OSS,5281,9708340626295,PERUM USAMAH TBK
OSS_272,OSS,2936,0411212610906,CV MAYASARI (PERSERO) TBK
OSS_272,OSS,5142,0411212610906,CV MAYASARI (PERSERO) TBK
OSS_273,OSS,2968,5474329955755,PT SIREGAR
OSS_273,OSS,5417,5474329955755,PT SIREGAR
OSS_274,OSS,2980,9663786120459,CV ADRIANSYAH (PERSERO) TBK
OSS_274,OSS,5463,9663786120459,CV ADRIANSYAH (PERSERO) TBK
OSS_275,OSS,2984,4973840081105,UD UWAIS TBK
OSS_275,OSS,5438,4973840081105,UD UWAIS TBK
OSS_276,OSS,5112,1944746905792,PT NAMAGA TBK
OSS_276,OSS,2989,1944746905792,PT NAMAGA TBK
OSS_277,OSS,2995,7311120272216,CV SITUMORANG SUDIATI TBK
OSS_277,OSS,5165,7311120272216,CV SITUMORANG SUDIATI TBK
OSS_278,OSS,3024,2817108228194,UD NUGROHO DAMANIK (PERSERO) TBK
OSS_278,OSS,5018,2817108228194,UD NUGROHO DAMANIK (PERSERO) TBK
OSS_279,OSS,5138,5677213600843,UD DAMANIK WASTUTI (PERSERO) TBK
OSS_279,OSS,3046,5677213600843,UD DAMANIK WASTUTI (PERSERO) TBK
OSS_280,OSS,5401,2120041648515,CV IRAWAN UWAIS TBK
OSS_280,OSS,3061,2120041648515,CV IRAWAN UWAIS TBK
OSS_281,OSS,5400,1231414215825,PD NURAINI (PERSERO) TBK
OSS_281,OSS,3071,1231414215825,PD NURAINI (PERSERO) TBK
OSS_282,OSS,3074,7921170052459,PERUM HASTUTI WIBISONO TBK
OSS_282,OSS,5188,7921170052459,PERUM HASTUTI WIBISONO TBK
OSS_283,OSS,5100,3799161850297,PT SURYONO TBK
OSS_283,OSS,3078,3799161850297,PT SURYONO TBK
OSS_284,OSS,3089,4019395898184,PT WIDIASTUTI (PERSERO) TBK
OSS_284,OSS,5297,4019395898184,PT WIDIASTUTI (PERSERO) TBK
OSS_285,OSS,3096,6093371986585,PD USAMAH RAHMAWATI (PERSERO) TBK
OSS_285,OSS,5161,6093371986585,PD USAMAH RAHMAWATI (PERSERO) TBK
OSS_286,OSS,3112,7551569832299,PERUM SUDIATI (PERSERO) TBK
OSS_286,OSS,5144,7551569832299,PERUM SUDIATI (PERSERO) TBK
OSS_287,OSS,3114,5743759824813,PD PUDJIASTUTI TBK
OSS_287,OSS,5059,5743759824813,PD PUDJIASTUTI TBK
OSS_288,OSS,5113,3297570340971,UD HALIMAH
OSS_288,OSS,3118,3297570340971,UD HALIMAH
OSS_289,OSS,5426,1873178529764,PT MUSTOFA HARYANTO
OSS_289,OSS,3119,1873178529764,PT MUSTOFA HARYANTO
OSS_290,OSS,3129,0475104242584,UD SIREGAR
OSS_290,OSS,5219,0475104242584,UD SIREGAR
OSS_291,OSS,5354,7934859635722,UD HARDIANSYAH MANDASARI
OSS_291,OSS,3158,7934859635722,UD HARDIANSYAH MANDASARI
OSS_292,OSS,3170,5320928353424,UD HASANAH ADRIANSYAH TBK
OSS_292,OSS,5111,5320928353424,UD HASANAH ADRIANSYAH TBK
OSS_293,OSS,5335,7793864047042,UD HUTASOIT (PERSERO) TBK
OSS_293,OSS,3175,7793864047042,UD HUTASOIT (PERSERO) TBK
OSS_294,OSS,3176,1226941535431,PT NAPITUPULU WIBOWO
OSS_294,OSS,5403,1226941535431,PT NAPITUPULU WIBOWO
OSS_295,OSS,3187,7943193667116,CV RAMADAN MANULLANG
OSS_295,OSS,5326,7943193667116,CV RAMADAN MANULLANG
OSS_296,OSS,5210,8753741260026,CV SIHOTANG
OSS_296,OSS,3195,8753741260026,CV SIHOTANG
OSS_297,OSS,5332,4065002356414,PT PRATAMA HARTATI
OSS_297,OSS,3205,4065002356414,PT PRATAMA HARTATI
OSS_298,OSS,5234,1954157176269,PD PRASASTA
OSS_298,OSS,3230,1954157176269,PD PRASASTA
OSS_299,OSS,3241,4155014570040,CV WULANDARI HARIYAH (PERSERO) TBK
OSS_299,OSS,5141,4155014570040,CV WULANDARI HARIYAH (PERSERO) TBK
OSS_300,OSS,3258,2880326029748,CV NATSIR TBK
OSS_300,OSS,5316,2880326029748,CV NATSIR TBK
OSS_301,OSS,5114,3812401476696,UD WIJAYANTI
OSS_301,OSS,3262,3812401476696,UD WIJAYANTI
OSS_302,OSS,3264,1735599717772,CV MULYANI
OSS_302,OSS,5429,1735599717772,CV MULYANI
OSS_303,OSS,3292,6162523081973,PD LAZUARDI
OSS_303,OSS,5436,6162523081973,PD LAZUARDI
OSS_304,OSS,5338,0430241935080,UD WASKITA
OSS_304,OSS,3299,0430241935080,UD WASKITA
OSS_305,OSS,5043,1816282613624,PERUM UTAMA TBK
OSS_305,OSS,3301,1816282613624,PERUM UTAMA TBK
OSS_306,OSS,5163,6154710578703,CV ANGGRAINI HARYANTO (PERSERO) TBK
OSS_306,OSS,3307,6154710578703,CV ANGGRAINI HARYANTO (PERSERO) TBK
OSS_307,OSS,5394,4304714272051,PT PUTRA
OSS_307,OSS,3315,4304714272051,PT PUTRA
OSS_308,OSS,5427,6294420520306,PD PUDJIASTUTI
OSS_308,OSS,3319,6294420520306,PD PUDJIASTUTI
OSS_309,OSS,5058,0733973510909,PT SIRAIT OKTAVIANI TBK
OSS_309,OSS,3323,0733973510909,PT SIRAIT OKTAVIANI TBK
OSS_310,OSS,5200,8607177545075,PT NOVITASARI
OSS_310,OSS,3325,8607177545075,PT NOVITASARI
OSS_311,OSS,3360,4495718134102,CV SIHOMBING WIDIASTUTI
OSS_311,OSS,5414,4495718134102,CV SIHOMBING WIDIASTUTI
OSS_312,OSS,5180,3632515310430,PD GUNAWAN (PERSERO) TBK
OSS_312,OSS,3374,3632515310430,PD GUNAWAN (PERSERO) TBK
OSS_313,OSS,5490,6917135951846,PT PRADANA YUNIAR
OSS_313,OSS,3375,6917135951846,PT PRADANA YUNIAR
OSS_314,OSS,5250,5673376107277,PT PERMADI PUDJIASTUTI
OSS_314,OSS,3382,5673376107277,PT PERMADI PUDJIASTUTI
OSS_315,OSS,3389,7348579494184,PT HAKIM WALUYO
OSS_315,OSS,5494,7348579494184,PT HAKIM WALUYO
OSS_316,OSS,3398,0412588604960,PERUM LAZUARDI
OSS_316,OSS,5183,0412588604960,PERUM LAZUARDI
OSS_317,OSS,3416,9379804460079,PERUM NURDIYANTI NUGROHO
OSS_317,OSS,5461,9379804460079,PERUM NURDIYANTI NUGROHO
OSS_318,OSS,3428,5342213286879,CV UYAINAH PUSPITA
OSS_318,OSS,5247,5342213286879,CV UYAINAH PUSPITA
OSS_319,OSS,3461,3413242628989,CV JAILANI (PERSERO) TBK
OSS_319,OSS,5229,3413242628989,CV JAILANI (PERSERO) TBK
OSS_320,OSS,5203,9251691306831,PERUM FUJIATI NASYIAH
OSS_320,OSS,3468,9251691306831,PERUM FUJIATI NASYIAH
OSS_321,OSS,3488,0933207625731,PD WIBISONO UYAINAH
OSS_321,OSS,5050,0933207625731,PD WIBISONO UYAINAH
OSS_322,OSS,3496,0336545315743,UD SETIAWAN HAKIM
OSS_322,OSS,5398,0336545315743,UD SETIAWAN HAKIM
OSS_323,OSS,3506,4009037224724,UD BUDIMAN HASTUTI TBK
OSS_323,OSS,5173,4009037224724,UD BUDIMAN HASTUTI TBK
OSS_324,OSS,5056,0835233919986,UD WASTUTI
OSS_324,OSS,3526,0835233919986,UD WASTUTI
OSS_325,OSS,3530,2907095014275,UD TAMBA MAHESWARA
OSS_325,OSS,5437,2907095014275,UD TAMBA MAHESWARA
OSS_326,OSS,5179,3632493845715,CV HASTUTI (PERSERO) TBK
OSS_326,OSS,3531,3632493845715,CV HASTUTI (PERSERO) TBK
OSS_327,OSS,5003,8186955961689,PERUM KURNIAWAN
OSS_327,OSS,3535,8186955961689,PERUM KURNIAWAN
OSS_328,OSS,5117,8441425336028,PD NABABAN HASANAH
OSS_328,OSS,3543,8441425336028,PD NABABAN HASANAH
OSS_329,OSS,3570,3357019165092,PD RAMADAN USAMAH
OSS_329,OSS,5084,3357019165092,PD RAMADAN USAMAH
OSS_330,OSS,5192,5894832864641,PT MELANI JANUAR
OSS_330,OSS,3577,5894832864641,PT MELANI JANUAR
OSS_331,OSS,3585,5503718196247,PT KURNIAWAN (PERSERO) TBK
OSS_331,OSS,5167,5503718196247,PT KURNIAWAN (PERSERO) TBK
OSS_332,OSS,3594,1121961872001,PERUM PERTIWI PRATAMA
OSS_332,OSS,5195,1121961872001,PERUM PERTIWI PRATAMA
OSS_333,OSS,5456,2356625783216,PERUM HASTUTI TBK
OSS_333,OSS,3607,2356625783216,PERUM HASTUTI TBK
OSS_334,OSS,3624,3035901818102,PERUM MELANI LAZUARDI
OSS_334,OSS,5289,3035901818102,PERUM MELANI LAZUARDI
OSS_335,OSS,3625,9559366545521,UD NAMAGA HUTAPEA (PERSERO) TBK
OSS_335,OSS,5286,9559366545521,UD NAMAGA HUTAPEA (PERSERO) TBK
OSS_336,OSS,5409,8775411847629,PT NAJMUDIN UTAMA TBK
OSS_336,OSS,3635,8775411847629,PT NAJMUDIN UTAMA TBK
OSS_337,OSS,5458,4063516098414,UD PUSPASARI
OSS_337,OSS,3643,4063516098414,UD PUSPASARI
OSS_338,OSS,5217,8909013028783,UD YULIARTI TBK
OSS_338,OSS,3650,8909013028783,UD YULIARTI TBK
OSS_339,OSS,3656,0587342225386,PERUM PUSPITA (PERSERO) TBK
OSS_339,OSS,5464,0587342225386,PERUM PUSPITA (PERSERO) TBK
OSS_340,OSS,5209,5488510102113,PERUM UTAMA TBK
OSS_340,OSS,3659,5488510102113,PERUM UTAMA TBK
OSS_341,OSS,3688,1115082486114,PD GUNAWAN
OSS_341,OSS,5154,1115082486114,PD GUNAWAN
OSS_342,OSS,3697,7715787293060,PD PRADIPTA TBK
OSS_342,OSS,5164,7715787293060,PD PRADIPTA TBK
OSS_343,OSS,5041,9611713960838,PT PRATAMA WIDODO TBK
OSS_343,OSS,3700,9611713960838,PT PRATAMA WIDODO TBK
OSS_344,OSS,3706,7962625789761,CV SURYONO (PERSERO) TBK
OSS_344,OSS,5002,7962625789761,CV SURYONO (PERSERO) TBK
OSS_345,OSS,5499,8415166175963,UD ADRIANSYAH WIBOWO TBK
OSS_345,OSS,3711,8415166175963,UD ADRIANSYAH WIBOWO TBK
OSS_346,OSS,3761,2749935241439,PT LAZUARDI NURDIYANTI
OSS_346,OSS,5115,2749935241439,PT LAZUARDI NURDIYANTI
OSS_347,OSS,3772,3728300930633,CV YULIANTI HARIYAH TBK
OSS_347,OSS,5196,3728300930633,CV YULIANTI HARIYAH TBK
OSS_348,OSS,5331,8099560524408,PT PANGESTU (PERSERO) TBK
OSS_348,OSS,3775,8099560524408,PT PANGESTU (PERSERO) TBK
OSS_349,OSS,3780,4856483098890,PERUM NURAINI MUSTOFA
OSS_349,OSS,5039,4856483098890,PERUM NURAINI MUSTOFA
OSS_350,OSS,5424,0117968514508,PERUM PRATIWI ANDRIANI TBK
OSS_350,OSS,3791,0117968514508,PERUM PRATIWI ANDRIANI TBK
OSS_351,OSS,3794,8845296933894,PT MELANI PERMATA TBK
OSS_351,OSS,5004,8845296933894,PT MELANI PERMATA TBK
OSS_352,OSS,3810,4423701415510,PD SIMANJUNTAK
OSS_352,OSS,5349,4423701415510,PD SIMANJUNTAK
OSS_353,OSS,5472,8766269091196,CV AGUSTINA (PERSERO) TBK
OSS_353,OSS,3811,8766269091196,CV AGUSTINA (PERSERO) TBK
OSS_354,OSS,5033,1316889780332,PD NABABAN TBK
OSS_354,OSS,3812,1316889780332,PD NABABAN TBK
OSS_355,OSS,3819,4415396608604,UD PUSPASARI SALAHUDIN
OSS_355,OSS,5182,4415396608604,UD PUSPASARI SALAHUDIN
OSS_356,OSS,3832,4200287340362,PT SURYATMI WASTUTI (PERSERO) TBK
OSS_356,OSS,5103,4200287340362,PT SURYATMI WASTUTI (PERSERO) TBK
OSS_357,OSS,3849,0893875598680,PD KUSMAWATI (PERSERO) TBK
OSS_357,OSS,5071,0893875598680,PD KUSMAWATI (PERSERO) TBK
OSS_358,OSS,5124,3040632529569,CV HANDAYANI UWAIS
OSS_358,OSS,3861,3040632529569,CV HANDAYANI UWAIS
OSS_359,OSS,3880,2265599933129,PT HARDIANSYAH MAULANA
OSS_359,OSS,5321,2265599933129,PT HARDIANSYAH MAULANA
OSS_360,OSS,5010,4889755596841,CV WINARSIH PUTRA (PERSERO) TBK
OSS_360,OSS,3885,4889755596841,CV WINARSIH PUTRA (PERSERO) TBK
OSS_361,OSS,3886,9202835287675,PT MUSTOFA UYAINAH (PERSERO) TBK
OSS_361,OSS,5415,9202835287675,PT MUSTOFA UYAINAH (PERSERO) TBK
OSS_362,OSS,5147,9685199076515,PT HASSANAH SUDIATI (PERSERO) TBK
OSS_362,OSS,3887,9685199076515,PT HASSANAH SUDIATI (PERSERO) TBK
OSS_363,OSS,5271,6570244520981,PD HIDAYAT (PERSERO) TBK
OSS_363,OSS,3895,6570244520981,PD HIDAYAT (PERSERO) TBK
OSS_364,OSS,3901,1332780911914,PT NATSIR BUDIYANTO
OSS_364,OSS,5262,1332780911914,PT NATSIR BUDIYANTO
OSS_365,OSS,5000,2106908840387,PERUM HARYANTI NURDIYANTI
OSS_365,OSS,3902,2106908840387,PERUM HARYANTI NURDIYANTI
OSS_366,OSS,5430,3143059616050,UD FIRMANSYAH HALIMAH (PERSERO) TBK
OSS_366,OSS,3926,3143059616050,UD FIRMANSYAH HALIMAH (PERSERO) TBK
OSS_367,OSS,5352,0026839700734,PD JANUAR UTAMA (PERSERO) TBK
OSS_367,OSS,3934,0026839700734,PD JANUAR UTAMA (PERSERO) TBK
OSS_368,OSS,3936,8546008118465,PERUM PURNAWATI PURWANTI
OSS_368,OSS,5021,8546008118465,PERUM PURNAWATI PURWANTI
OSS_369,OSS,5300,7972882463585,PD MARYATI
OSS_369,OSS,3942,7972882463585,PD MARYATI
OSS_370,OSS,3972,4788244815642,UD ZULKARNAIN PRANOWO
OSS_370,OSS,5125,4788244815642,UD ZULKARNAIN PRANOWO
OSS_371,OSS,3979,8497277913450,CV MANULLANG TBK
OSS_371,OSS,5302,8497277913450,CV MANULLANG TBK
OSS_372,OSS,5412,3594714553401,PD RAMADAN SAEFULLAH TBK
OSS_372,OSS,3981,3594714553401,PD RAMADAN SAEFULLAH TBK
OSS_373,OSS,3984,2427810830007,PD ZULKARNAIN SITOMPUL (PERSERO) TBK
OSS_373,OSS,5435,2427810830007,PD ZULKARNAIN SITOMPUL (PERSERO) TBK
OSS_374,OSS,4001,4206671249443,UD KUSWANDARI
OSS_374,OSS,5383,4206671249443,UD KUSWANDARI
OSS_375,OSS,4002,9242811236293,CV SUDIATI TBK
OSS_375,OSS,5156,9242811236293,CV SUDIATI TBK
OSS_376,OSS,5278,5538373579987,PT MAHESWARA SAPTONO (PERSERO) TBK
OSS_376,OSS,4007,5538373579987,PT MAHESWARA SAPTONO (PERSERO) TBK
OSS_377,OSS,5283,3463184761240,UD PALASTRI PRAKASA
OSS_377,OSS,4013,3463184761240,UD PALASTRI PRAKASA
OSS_378,OSS,5441,5077309559771,UD PUSPITA PADMASARI
OSS_378,OSS,4017,5077309559771,UD PUSPITA PADMASARI
OSS_379,OSS,4024,0831742744899,PT TAMBA
OSS_379,OSS,5102,0831742744899,PT TAMBA
OSS_380,OSS,4025,4118556576108,PD ANGGRIAWAN KUSMAWATI
OSS_380,OSS,5158,4118556576108,PD ANGGRIAWAN KUSMAWATI
OSS_381,OSS,4043,8704187786307,UD HARYANTI
OSS_381,OSS,5471,8704187786307,UD HARYANTI
OSS_382,OSS,5128,6483123068125,UD FIRGANTORO (PERSERO) TBK
OSS_382,OSS,4070,6483123068125,UD FIRGANTORO (PERSERO) TBK
OSS_383,OSS,4072,3330773753474,PERUM WINARNO WASITA (PERSERO) TBK
OSS_383,OSS,5277,3330773753474,PERUM WINARNO WASITA (PERSERO) TBK
OSS_384,OSS,4097,5417323425138,UD HUTAPEA ZULAIKA TBK
OSS_384,OSS,5452,5417323425138,UD HUTAPEA ZULAIKA TBK
OSS_385,OSS,4105,2476938950200,CV YULIANTI (PERSERO) TBK
OSS_385,OSS,5365,2476938950200,CV YULIANTI (PERSERO) TBK
OSS_386,OSS,5118,6717016452735,UD SIRAIT WASTUTI (PERSERO) TBK
OSS_386,OSS,4126,6717016452735,UD SIRAIT WASTUTI (PERSERO) TBK
OSS_387,OSS,4129,9329863273112,PD PRASASTA MAHESWARA
OSS_387,OSS,5381,9329863273112,PD PRASASTA MAHESWARA
OSS_388,OSS,4137,0506835877663,CV PRASTUTI TBK
OSS_388,OSS,5187,0506835877663,CV PRASTUTI TBK
OSS_389,OSS,5129,8136956565666,UD UTAMI (PERSERO) TBK
OSS_389,OSS,4143,8136956565666,UD UTAMI (PERSERO) TBK
OSS_390,OSS,4169,2938231410468,CV WASTUTI
OSS_390,OSS,5090,2938231410468,CV WASTUTI
OSS_391,OSS,4176,3360660275945,PD PUSPITA PURNAWATI TBK
OSS_391,OSS,5211,3360660275945,PD PUSPITA PURNAWATI TBK
OSS_392,OSS,4184,4267243714082,PD WULANDARI (PERSERO) TBK
OSS_392,OSS,5228,4267243714082,PD WULANDARI (PERSERO) TBK
OSS_393,OSS,5337,0887834618845,UD WULANDARI MELANI
OSS_393,OSS,4191,0887834618845,UD WULANDARI MELANI
OSS_394,OSS,4216,6783703939687,UD DABUKKE YULIANTI
OSS_394,OSS,5284,6783703939687,UD DABUKKE YULIANTI
OSS_395,OSS,4226,7132092326772,CV UYAINAH TBK
OSS_395,OSS,5259,7132092326772,CV UYAINAH TBK
OSS_396,OSS,4230,8658309836641,CV MANULLANG
OSS_396,OSS,5279,8658309836641,CV MANULLANG
OSS_397,OSS,5299,0578958429524,PT WIDODO TBK
OSS_397,OSS,4237,0578958429524,PT WIDODO TBK
OSS_398,OSS,5449,3350425853868,CV UTAMI
OSS_398,OSS,4238,3350425853868,CV UTAMI
OSS_399,OSS,5224,7839018384403,PT KUSMAWATI DAMANIK (PERSERO) TBK
OSS_399,OSS,4243,7839018384403,PT KUSMAWATI DAMANIK (PERSERO) TBK
OSS_400,OSS,4246,4445693583541,PT PUDJIASTUTI GUNARTO (PERSERO) TBK
OSS_400,OSS,5255,4445693583541,PT PUDJIASTUTI GUNARTO (PERSERO) TBK
OSS_401,OSS,4250,9761801551334,PERUM SIMBOLON PRASETYA
