NIB_OSS,ID_PERUSAHAAN_CEISA,NIB_CEISA,match_type,similarity_score
0017067949078,C003983,0017067949078,EXACT_NIB,1.0
3896763536735,C003073,3896763536735,EXACT_NIB,1.0
1335139014309,C001885,1335139014309,EXACT_NIB,1.0
9412886691122,C001664,9412886691122,EXACT_NIB,1.0
2594657446532,C002384,2594657446532,EXACT_NIB,1.0
0520388193768,C001754,0520388193768,EXACT_NIB,1.0
6477090676183,C001727,6477090676183,EXACT_NIB,1.0
0048886804186,C001168,0048886804186,EXACT_NIB,1.0
6252602216908,C003670,6252602216908,EXACT_NIB,1.0
3910657351745,C001461,3910657351745,EXACT_NIB,1.0
1283319558979,C000334,1283319558979,EXACT_NIB,1.0
5687094124605,C004042,5687094124605,EXACT_NIB,1.0
6776006434597,C000999,6776006434597,EXACT_NIB,1.0
7574510484809,C001051,7574510484809,EXACT_NIB,1.0
9764754565728,C000790,9764754565728,EXACT_NIB,1.0
4685606699261,C004103,4685606699261,EXACT_NIB,1.0
9962637792711,C002945,9962637792711,EXACT_NIB,1.0
2432333023993,C004234,2432333023993,EXACT_NIB,1.0
2357865294128,C002450,2357865294128,EXACT_NIB,1.0
4255078688786,C001277,4255078688786,EXACT_NIB,1.0
4249562917964,C000450,4249562917964,EXACT_NIB,1.0
7451202201754,C002249,7451202201754,EXACT_NIB,1.0
6275015269744,C003516,6275015269744,EXACT_NIB,1.0
8723836806014,C000073,8723836806014,EXACT_NIB,1.0
7015019679720,C000156,7015019679720,EXACT_NIB,1.0
7049379582915,C000833,7049379582915,EXACT_NIB,1.0
0757414248739,C001586,0757414248739,EXACT_NIB,1.0
6772443435497,C001805,6772443435497,EXACT_NIB,1.0
0299034804247,C003762,0299034804247,EXACT_NIB,1.0
4266225492036,C000508,4266225492036,EXACT_NIB,1.0
0184293359847,C000175,0184293359847,EXACT_NIB,1.0
1539022624736,C001605,1539022624736,EXACT_NIB,1.0
4427873554042,C000789,4427873554042,EXACT_NIB,1.0
3969045392528,C002748,3969045392528,EXACT_NIB,1.0
3023641224740,C004916,3023641224740,EXACT_NIB,1.0
2325107155587,C002813,2325107155587,EXACT_NIB,1.0
5053494197157,C000799,5053494197157,EXACT_NIB,1.0
1621856352007,C000087,1621856352007,EXACT_NIB,1.0
1433608090101,C000482,1433608090101,EXACT_NIB,1.0
6163881687851,C003998,6163881687851,EXACT_NIB,1.0
0072720814723,C003640,0072720814723,EXACT_NIB,1.0
9995145498367,C003261,9995145498367,EXACT_NIB,1.0
7116456059563,C004795,7116456059563,EXACT_NIB,1.0
5653377730316,C000745,5653377730316,EXACT_NIB,1.0
0254550054908,C000021,0254550054908,EXACT_NIB,1.0
0034383000914,C001779,0034383000914,EXACT_NIB,1.0
6289735189622,C004792,6289735189622,EXACT_NIB,1.0
5677125158904,C004471,5677125158904,EXACT_NIB,1.0
2392788447909,C001944,2392788447909,EXACT_NIB,1.0
0482488631373,C003296,0482488631373,EXACT_NIB,1.0
9396061047189,C002385,9396061047189,EXACT_NIB,1.0
3410341413181,C003146,3410341413181,EXACT_NIB,1.0
0447085609406,C000151,0447085609406,EXACT_NIB,1.0
2757940740337,C000608,2757940740337,EXACT_NIB,1.0
9412641060326,C002566,9412641060326,EXACT_NIB,1.0
9654612536064,C002646,9654612536064,EXACT_NIB,1.0
8170361007701,C002106,8170361007701,EXACT_NIB,1.0
0719600490214,C003462,0719600490214,EXACT_NIB,1.0
9655239170335,C002312,9655239170335,EXACT_NIB,1.0
7317394624872,C001238,7317394624872,EXACT_NIB,1.0
0506989354646,C004816,0506989354646,EXACT_NIB,1.0
3427186692552,C004073,3427186692552,EXACT_NIB,1.0
1561619738449,C002157,1561619738449,EXACT_NIB,1.0
6990867233104,C000911,6990867233104,EXACT_NIB,1.0
0882206318641,C004523,0882206318641,EXACT_NIB,1.0
9916764032391,C000978,9916764032391,EXACT_NIB,1.0
9499952252964,C003180,9499952252964,EXACT_NIB,1.0
3306409805877,C000913,3306409805877,EXACT_NIB,1.0
1204637216266,C001732,1204637216266,EXACT_NIB,1.0
7737939579551,C000859,7737939579551,EXACT_NIB,1.0
7038625676112,C001170,7038625676112,EXACT_NIB,1.0
8292482873210,C000395,8292482873210,EXACT_NIB,1.0
0019708428741,C000473,0019708428741,EXACT_NIB,1.0
5510051081948,C001036,5510051081948,EXACT_NIB,1.0
0283034243753,C003076,0283034243753,EXACT_NIB,1.0
9687403304544,C000503,9687403304544,EXACT_NIB,1.0
1525523228058,C002512,1525523228058,EXACT_NIB,1.0
0045880971861,C004174,0045880971861,EXACT_NIB,1.0
1160895897015,C004269,1160895897015,EXACT_NIB,1.0
1289899307461,C004571,1289899307461,EXACT_NIB,1.0
0073794999445,C003675,0073794999445,EXACT_NIB,1.0
3598398590799,C000662,3598398590799,EXACT_NIB,1.0
3407307177613,C000547,3407307177613,EXACT_NIB,1.0
4033699952850,C001947,4033699952850,EXACT_NIB,1.0
5149724903223,C004595,5149724903223,EXACT_NIB,1.0
0200617413644,C002059,0200617413644,EXACT_NIB,1.0
0650761222830,C000943,0650761222830,EXACT_NIB,1.0
9502635607778,C000597,9502635607778,EXACT_NIB,1.0
0823696269022,C000000,0823696269022,EXACT_NIB,1.0
0151200393449,C003038,0151200393449,EXACT_NIB,1.0
9192969210530,C003343,9192969210530,EXACT_NIB,1.0
0549857887282,C001271,0549857887282,EXACT_NIB,1.0
5895247609606,C004745,5895247609606,EXACT_NIB,1.0
8407094657770,C003395,8407094657770,EXACT_NIB,1.0
8261641700537,C001206,8261641700537,EXACT_NIB,1.0
9512798312428,C003367,9512798312428,EXACT_NIB,1.0
0170867152077,C002987,0170867152077,EXACT_NIB,1.0
2461051109007,C003500,2461051109007,EXACT_NIB,1.0
2392010297599,C003757,2392010297599,EXACT_NIB,1.0
6997681608557,C004018,6997681608557,EXACT_NIB,1.0
9908035862405,C000346,9908035862405,EXACT_NIB,1.0
9111108518466,C004330,9111108518466,EXACT_NIB,1.0
3480022642597,C003321,3480022642597,EXACT_NIB,1.0
0474984746042,C000544,0474984746042,EXACT_NIB,1.0
5804529267698,C003870,5804529267698,EXACT_NIB,1.0
4134019293605,C002024,4134019293605,EXACT_NIB,1.0
8447936561156,C002696,8447936561156,EXACT_NIB,1.0
5316022743303,C003808,5316022743303,EXACT_NIB,1.0
5631121380782,C001635,5631121380782,EXACT_NIB,1.0
8663565418028,C002594,8663565418028,EXACT_NIB,1.0
8428828470520,C001123,8428828470520,EXACT_NIB,1.0
6864277862685,C001919,6864277862685,EXACT_NIB,1.0
7106283345573,C001733,7106283345573,EXACT_NIB,1.0
9730273228570,C003109,9730273228570,EXACT_NIB,1.0
3977041167881,C003678,3977041167881,EXACT_NIB,1.0
8467332291248,C000599,8467332291248,EXACT_NIB,1.0
5994264076089,C000770,5994264076089,EXACT_NIB,1.0
1628335689058,C001654,1628335689058,EXACT_NIB,1.0
2772871565969,C003603,2772871565969,EXACT_NIB,1.0
5362917148541,C004630,5362917148541,EXACT_NIB,1.0
4029363409412,C004271,4029363409412,EXACT_NIB,1.0
9412325460189,C000213,9412325460189,EXACT_NIB,1.0
9627686127342,C003509,9627686127342,EXACT_NIB,1.0
3172366704171,C000512,3172366704171,EXACT_NIB,1.0
0320344956071,C004810,0320344956071,EXACT_NIB,1.0
2316316037811,C002136,2316316037811,EXACT_NIB,1.0
9714086332343,C000529,9714086332343,EXACT_NIB,1.0
0972285825854,C001876,0972285825854,EXACT_NIB,1.0
3873693238004,C001701,3873693238004,EXACT_NIB,1.0
6371206317552,C004137,6371206317552,EXACT_NIB,1.0
1572814361168,C004712,1572814361168,EXACT_NIB,1.0
5546542683684,C004548,5546542683684,EXACT_NIB,1.0
9566003011962,C002650,9566003011962,EXACT_NIB,1.0
7368385095709,C002624,7368385095709,EXACT_NIB,1.0
0348484377006,C003920,0348484377006,EXACT_NIB,1.0
6954217562752,C000584,6954217562752,EXACT_NIB,1.0
2351638326489,C000803,2351638326489,EXACT_NIB,1.0
3049484142355,C002169,3049484142355,EXACT_NIB,1.0
8130265647711,C001094,8130265647711,EXACT_NIB,1.0
1146446119830,C001663,1146446119830,EXACT_NIB,1.0
7487700788125,C000688,7487700788125,EXACT_NIB,1.0
0286538395716,C003755,0286538395716,EXACT_NIB,1.0
8088669320709,C003532,8088669320709,EXACT_NIB,1.0
6507445657267,C001993,6507445657267,EXACT_NIB,1.0
0345220262693,C004818,0345220262693,EXACT_NIB,1.0
0740635168522,C000365,0740635168522,EXACT_NIB,1.0
3669332763342,C003004,3669332763342,EXACT_NIB,1.0
1033700894234,C001969,1033700894234,EXACT_NIB,1.0
1257804737198,C001661,1257804737198,EXACT_NIB,1.0
8839039799783,C002295,8839039799783,EXACT_NIB,1.0
2506668606734,C002238,2506668606734,EXACT_NIB,1.0
3963994959403,C004120,3963994959403,EXACT_NIB,1.0
3002102736632,C003366,3002102736632,EXACT_NIB,1.0
1660191090488,C002008,1660191090488,EXACT_NIB,1.0
4176090937164,C003703,4176090937164,EXACT_NIB,1.0
4473387805289,C000994,4473387805289,EXACT_NIB,1.0
8837434509685,C004914,8837434509685,EXACT_NIB,1.0
6469243435486,C000020,6469243435486,EXACT_NIB,1.0
3546946604903,C004214,3546946604903,EXACT_NIB,1.0
0965586819004,C002790,0965586819004,EXACT_NIB,1.0
5500295738010,C001699,5500295738010,EXACT_NIB,1.0
0285071961293,C000428,0285071961293,EXACT_NIB,1.0
3717758856274,C004232,3717758856274,EXACT_NIB,1.0
5165712118601,C003359,5165712118601,EXACT_NIB,1.0
7920623145968,C004319,7920623145968,EXACT_NIB,1.0
8346954495060,C002303,8346954495060,EXACT_NIB,1.0
9859074294142,C001824,9859074294142,EXACT_NIB,1.0
6297611662866,C000954,6297611662866,EXACT_NIB,1.0
7740215723125,C004117,7740215723125,EXACT_NIB,1.0
6172150520535,C004404,6172150520535,EXACT_NIB,1.0
0210912944314,C004307,0210912944314,EXACT_NIB,1.0
8240211682313,C002634,8240211682313,EXACT_NIB,1.0
6578963558774,C003010,6578963558774,EXACT_NIB,1.0
2253511788280,C001543,2253511788280,EXACT_NIB,1.0
6082887458712,C004054,6082887458712,EXACT_NIB,1.0
2621074144301,C000509,2621074144301,EXACT_NIB,1.0
3199711533349,C000329,3199711533349,EXACT_NIB,1.0
9758586188817,C001345,9758586188817,EXACT_NIB,1.0
2749033122239,C004014,2749033122239,EXACT_NIB,1.0
8368747774070,C003950,8368747774070,EXACT_NIB,1.0
7264393304596,C004497,7264393304596,EXACT_NIB,1.0
4358498118465,C001276,4358498118465,EXACT_NIB,1.0
5861341749195,C004820,5861341749195,EXACT_NIB,1.0
7615001113915,C002803,7615001113915,EXACT_NIB,1.0
9610237264320,C003746,9610237264320,EXACT_NIB,1.0
3277011549177,C001723,3277011549177,EXACT_NIB,1.0
4587669494715,C003194,4587669494715,EXACT_NIB,1.0
7729084896539,C000386,7729084896539,EXACT_NIB,1.0
8569329136964,C001963,8569329136964,EXACT_NIB,1.0
3240510265838,C002453,3240510265838,EXACT_NIB,1.0
6603327399741,C004866,6603327399741,EXACT_NIB,1.0
4789350526027,C002524,4789350526027,EXACT_NIB,1.0
6139123774599,C003378,6139123774599,EXACT_NIB,1.0
8478483034857,C000343,8478483034857,EXACT_NIB,1.0
0788364316785,C003584,0788364316785,EXACT_NIB,1.0
9663309235654,C004040,9663309235654,EXACT_NIB,1.0
0930548473857,C002659,0930548473857,EXACT_NIB,1.0
7238264295185,C001755,7238264295185,EXACT_NIB,1.0
1969544876150,C004093,1969544876150,EXACT_NIB,1.0
3507695559355,C002393,3507695559355,EXACT_NIB,1.0
7745925412387,C001571,7745925412387,EXACT_NIB,1.0
5594849674166,C000103,5594849674166,EXACT_NIB,1.0
0767490641227,C003742,0767490641227,EXACT_NIB,1.0
0054558345595,C004785,0054558345595,EXACT_NIB,1.0
9504910860431,C000531,9504910860431,EXACT_NIB,1.0
0931608988850,C003148,0931608988850,EXACT_NIB,1.0
0093339637902,C000922,0093339637902,EXACT_NIB,1.0
4781676634208,C001726,4781676634208,EXACT_NIB,1.0
4047832796637,C004239,4047832796637,EXACT_NIB,1.0
1446939953155,C004149,1446939953155,EXACT_NIB,1.0
6681182292324,C001548,6681182292324,EXACT_NIB,1.0
1386748578304,C004943,1386748578304,EXACT_NIB,1.0
8674715203519,C003272,8674715203519,EXACT_NIB,1.0
8508143229876,C004191,8508143229876,EXACT_NIB,1.0
8917005229184,C003329,8917005229184,EXACT_NIB,1.0
9961143583040,C004911,9961143583040,EXACT_NIB,1.0
7453714732043,C002096,7453714732043,EXACT_NIB,1.0
3616558062475,C001316,3616558062475,EXACT_NIB,1.0
0056870690571,C004697,0056870690571,EXACT_NIB,1.0
3305484951657,C001549,3305484951657,EXACT_NIB,1.0
8551902041154,C000495,8551902041154,EXACT_NIB,1.0
3057543700984,C003124,3057543700984,EXACT_NIB,1.0
5928339717856,C003623,5928339717856,EXACT_NIB,1.0
0559169833179,C000225,0559169833179,EXACT_NIB,1.0
2593570765094,C003249,2593570765094,EXACT_NIB,1.0
2602611868010,C001541,2602611868010,EXACT_NIB,1.0
2762805877770,C001959,2762805877770,EXACT_NIB,1.0
9646077359569,C003846,9646077359569,EXACT_NIB,1.0
9250075167486,C004025,9250075167486,EXACT_NIB,1.0
5995843835699,C004434,5995843835699,EXACT_NIB,1.0
2671919699335,C004201,2671919699335,EXACT_NIB,1.0
7533552620294,C004215,7533552620294,EXACT_NIB,1.0
0922293177865,C003970,0922293177865,EXACT_NIB,1.0
7917431243453,C000403,7917431243453,EXACT_NIB,1.0
8036957562943,C001301,8036957562943,EXACT_NIB,1.0
9441010427974,C003929,9441010427974,EXACT_NIB,1.0
9357538481115,C000960,9357538481115,EXACT_NIB,1.0
5546202135469,C004381,5546202135469,EXACT_NIB,1.0
6609547006039,C001837,6609547006039,EXACT_NIB,1.0
1202241756168,C002466,1202241756168,EXACT_NIB,1.0
0285915658179,C002994,0285915658179,EXACT_NIB,1.0
1142999481414,C002852,1142999481414,EXACT_NIB,1.0
2012017402098,C000420,2012017402098,EXACT_NIB,1.0
0913675916449,C002861,0913675916449,EXACT_NIB,1.0
0568234284022,C000237,0568234284022,EXACT_NIB,1.0
4238670776042,C003057,4238670776042,EXACT_NIB,1.0
7721075240033,C003053,7721075240033,EXACT_NIB,1.0
4168939276398,C004535,4168939276398,EXACT_NIB,1.0
0704235731899,C002860,0704235731899,EXACT_NIB,1.0
7050707750884,C001393,7050707750884,EXACT_NIB,1.0
2138059519484,C002339,2138059519484,EXACT_NIB,1.0
5419635110967,C000022,5419635110967,EXACT_NIB,1.0
2234267870323,C004006,2234267870323,EXACT_NIB,1.0
5211275963731,C001591,5211275963731,EXACT_NIB,1.0
4003818036485,C002923,4003818036485,EXACT_NIB,1.0
4421065100460,C004273,4421065100460,EXACT_NIB,1.0
2239567217618,C003588,2239567217618,EXACT_NIB,1.0
1387712398189,C004013,1387712398189,EXACT_NIB,1.0
8681734188079,C002360,8681734188079,EXACT_NIB,1.0
9540638567020,C003102,9540638567020,EXACT_NIB,1.0
5354407896778,C000081,5354407896778,EXACT_NIB,1.0
0410486671864,C001792,0410486671864,EXACT_NIB,1.0
0187703325704,C002050,0187703325704,EXACT_NIB,1.0
0186432314565,C004894,0186432314565,EXACT_NIB,1.0
3256740536251,C003234,3256740536251,EXACT_NIB,1.0
0369300522144,C000145,0369300522144,EXACT_NIB,1.0
1599944261845,C001308,1599944261845,EXACT_NIB,1.0
9940232358593,C002844,9940232358593,EXACT_NIB,1.0
0698826486275,C000119,0698826486275,EXACT_NIB,1.0
4072545396016,C000093,4072545396016,EXACT_NIB,1.0
1743160325039,C003047,1743160325039,EXACT_NIB,1.0
1794964549595,C002284,1794964549595,EXACT_NIB,1.0
2240239362761,C003770,2240239362761,EXACT_NIB,1.0
0863811050228,C004480,0863811050228,EXACT_NIB,1.0
7742393543373,C004187,7742393543373,EXACT_NIB,1.0
0772143486965,C002192,0772143486965,EXACT_NIB,1.0
3187309507933,C004510,3187309507933,EXACT_NIB,1.0
2759082680090,C004398,2759082680090,EXACT_NIB,1.0
5960233159987,C002905,5960233159987,EXACT_NIB,1.0
4175024130078,C003571,4175024130078,EXACT_NIB,1.0
6985857491106,C000479,6985857491106,EXACT_NIB,1.0
9537701249316,C000898,9537701249316,EXACT_NIB,1.0
9365187569269,C000001,9365187569269,EXACT_NIB,1.0
2123008578959,C001602,2123008578959,EXACT_NIB,1.0
7836903034136,C001157,7836903034136,EXACT_NIB,1.0
0600746143370,C001504,0600746143370,EXACT_NIB,1.0
6387621577405,C000090,6387621577405,EXACT_NIB,1.0
3141988726349,C001016,3141988726349,EXACT_NIB,1.0
3204484567715,C003573,3204484567715,EXACT_NIB,1.0
6457677657666,C002233,6457677657666,EXACT_NIB,1.0
2175049988782,C002438,2175049988782,EXACT_NIB,1.0
5069298738640,C002904,5069298738640,EXACT_NIB,1.0
0839330111840,C002279,0839330111840,EXACT_NIB,1.0
5143697457835,C004703,5143697457835,EXACT_NIB,1.0
6338958641782,C002324,6338958641782,EXACT_NIB,1.0
2936842685179,C003867,2936842685179,EXACT_NIB,1.0
4562446220165,C004711,4562446220165,EXACT_NIB,1.0
8140307559841,C004257,8140307559841,EXACT_NIB,1.0
9332809997024,C002737,9332809997024,EXACT_NIB,1.0
3277376554761,C001764,3277376554761,EXACT_NIB,1.0
6615393929427,C004060,6615393929427,EXACT_NIB,1.0
8958247733912,C000368,8958247733912,EXACT_NIB,1.0
1421162206591,C002694,1421162206591,EXACT_NIB,1.0
9691422007227,C001145,9691422007227,EXACT_NIB,1.0
3853000900632,C002480,3853000900632,EXACT_NIB,1.0
4703446332465,C001438,4703446332465,EXACT_NIB,1.0
7351851769659,C002278,7351851769659,EXACT_NIB,1.0
4842109222514,C000023,4842109222514,EXACT_NIB,1.0
0643029708137,C004452,0643029708137,EXACT_NIB,1.0
0149628407695,C000771,0149628407695,EXACT_NIB,1.0
2446666948360,C003553,2446666948360,EXACT_NIB,1.0
9726692325727,C002533,9726692325727,EXACT_NIB,1.0
4466610514961,C002850,4466610514961,EXACT_NIB,1.0
4039518695613,C003222,4039518695613,EXACT_NIB,1.0
4769123779398,C001003,4769123779398,EXACT_NIB,1.0
3915231336314,C001478,3915231336314,EXACT_NIB,1.0
0295903177569,C000327,0295903177569,EXACT_NIB,1.0
8343871515474,C001957,8343871515474,EXACT_NIB,1.0
4009380834912,C001439,4009380834912,EXACT_NIB,1.0
4283267011678,C003499,4283267011678,EXACT_NIB,1.0
4267302209941,C001852,4267302209941,EXACT_NIB,1.0
3784679700830,C002138,3784679700830,EXACT_NIB,1.0
7279732829018,C000744,7279732829018,EXACT_NIB,1.0
1990502406511,C004517,1990502406511,EXACT_NIB,1.0
7968863124079,C000026,7968863124079,EXACT_NIB,1.0
6767761952496,C003784,6767761952496,EXACT_NIB,1.0
0223804534782,C004377,0223804534782,EXACT_NIB,1.0
7358727299335,C000646,7358727299335,EXACT_NIB,1.0
4648442739835,C001772,4648442739835,EXACT_NIB,1.0
3340620166334,C000970,3340620166334,EXACT_NIB,1.0
6288623357044,C004143,6288623357044,EXACT_NIB,1.0
4944957421884,C001311,4944957421884,EXACT_NIB,1.0
7924642998724,C001749,7924642998724,EXACT_NIB,1.0
1451834792305,C001260,1451834792305,EXACT_NIB,1.0
3786243014606,C003905,3786243014606,EXACT_NIB,1.0
0272898683212,C004638,0272898683212,EXACT_NIB,1.0
5994757637982,C000184,5994757637982,EXACT_NIB,1.0
6096354760751,C002184,6096354760751,EXACT_NIB,1.0
2459408593565,C002824,2459408593565,EXACT_NIB,1.0
2949652396749,C003989,2949652396749,EXACT_NIB,1.0
5912426957538,C003829,5912426957538,EXACT_NIB,1.0
6204085206334,C001395,6204085206334,EXACT_NIB,1.0
3380419171603,C003578,3380419171603,EXACT_NIB,1.0
6020931378802,C000912,6020931378802,EXACT_NIB,1.0
7645545903481,C001972,7645545903481,EXACT_NIB,1.0
0892333135148,C001174,0892333135148,EXACT_NIB,1.0
1514487621648,C002437,1514487621648,EXACT_NIB,1.0
7252023589377,C002474,7252023589377,EXACT_NIB,1.0
5991945644645,C003654,5991945644645,EXACT_NIB,1.0
7018977950146,C004699,7018977950146,EXACT_NIB,1.0
0041770734603,C002508,0041770734603,EXACT_NIB,1.0
5275428328678,C004602,5275428328678,EXACT_NIB,1.0
3224518256961,C003857,3224518256961,EXACT_NIB,1.0
8963196305270,C002535,8963196305270,EXACT_NIB,1.0
0635673577569,C001819,0635673577569,EXACT_NIB,1.0
3032482746352,C002648,3032482746352,EXACT_NIB,1.0
9586218531112,C002029,9586218531112,EXACT_NIB,1.0
9472813265984,C000669,9472813265984,EXACT_NIB,1.0
3132452756719,C004483,3132452756719,EXACT_NIB,1.0
5249489185298,C000530,5249489185298,EXACT_NIB,1.0
1361657652822,C003202,1361657652822,EXACT_NIB,1.0
4577661388655,C004631,4577661388655,EXACT_NIB,1.0
0959360194127,C000076,0959360194127,EXACT_NIB,1.0
0338811209966,C004917,0338811209966,EXACT_NIB,1.0
7190565743967,C001314,7190565743967,EXACT_NIB,1.0
8873058868102,C000397,8873058868102,EXACT_NIB,1.0
0958040146159,C002145,0958040146159,EXACT_NIB,1.0
3474369390894,C003255,3474369390894,EXACT_NIB,1.0
5428425111903,C004336,5428425111903,EXACT_NIB,1.0
7838744308183,C004948,7838744308183,EXACT_NIB,1.0
7154818513311,C003969,7154818513311,EXACT_NIB,1.0
0287574058923,C002879,0287574058923,EXACT_NIB,1.0
2655713649674,C000456,2655713649674,EXACT_NIB,1.0
6705068098383,C002056,6705068098383,EXACT_NIB,1.0
5633389234952,C001522,5633389234952,EXACT_NIB,1.0
3242716186286,C002599,3242716186286,EXACT_NIB,1.0
2681931922941,C003638,2681931922941,EXACT_NIB,1.0
1854554189258,C002207,1854554189258,EXACT_NIB,1.0
8685643476088,C004349,8685643476088,EXACT_NIB,1.0
0308460172628,C002475,0308460172628,EXACT_NIB,1.0
0634303101663,C001706,0634303101663,EXACT_NIB,1.0
5796229511084,C004132,5796229511084,EXACT_NIB,1.0
1749538916244,C004764,1749538916244,EXACT_NIB,1.0
0423893544071,C000740,0423893544071,EXACT_NIB,1.0
6671485333171,C001579,6671485333171,EXACT_NIB,1.0
8815208952176,C001827,8815208952176,EXACT_NIB,1.0
2383844037654,C001241,2383844037654,EXACT_NIB,1.0
1486329085050,C001370,1486329085050,EXACT_NIB,1.0
2109074447939,C001888,2109074447939,EXACT_NIB,1.0
4865737449666,C000966,4865737449666,EXACT_NIB,1.0
3689382528940,C004112,3689382528940,EXACT_NIB,1.0
6684803163678,C001552,6684803163678,EXACT_NIB,1.0
8393039539526,C000671,8393039539526,EXACT_NIB,1.0
9747547377049,C004199,9747547377049,EXACT_NIB,1.0
0340573689108,C004932,0340573689108,EXACT_NIB,1.0
1887716991658,C004030,1887716991658,EXACT_NIB,1.0
1585537304376,C003294,1585537304376,EXACT_NIB,1.0
1440004075602,C004686,1440004075602,EXACT_NIB,1.0
2288542734497,C001455,2288542734497,EXACT_NIB,1.0
8783710539259,C003158,8783710539259,EXACT_NIB,1.0
0402560041316,C000092,0402560041316,EXACT_NIB,1.0
7176350642729,C000354,7176350642729,EXACT_NIB,1.0
2543163915846,C001949,2543163915846,EXACT_NIB,1.0
0615502613409,C000656,0615502613409,EXACT_NIB,1.0
0242169435328,C000481,0242169435328,EXACT_NIB,1.0
5179751937849,C001786,5179751937849,EXACT_NIB,1.0
2134616461526,C001365,2134616461526,EXACT_NIB,1.0
1297198840894,C001182,1297198840894,EXACT_NIB,1.0
0588990580814,C001038,0588990580814,EXACT_NIB,1.0
3586990213116,C000769,3586990213116,EXACT_NIB,1.0
4959126092033,C002263,4959126092033,EXACT_NIB,1.0
8130499504389,C004824,8130499504389,EXACT_NIB,1.0
9532230724876,C000438,9532230724876,EXACT_NIB,1.0
5839340835442,C001035,5839340835442,EXACT_NIB,1.0
5962762236831,C004915,5962762236831,EXACT_NIB,1.0
2801771062945,C003220,2801771062945,EXACT_NIB,1.0
4391032318667,C003671,4391032318667,EXACT_NIB,1.0
7953342253939,C002812,7953342253939,EXACT_NIB,1.0
5021885211484,C000674,5021885211484,EXACT_NIB,1.0
6361395945921,C000738,6361395945921,EXACT_NIB,1.0
2866906251575,C001899,2866906251575,EXACT_NIB,1.0
5872422749665,C000732,5872422749665,EXACT_NIB,1.0
1990746669747,C003570,1990746669747,EXACT_NIB,1.0
0325369525587,C000396,0325369525587,EXACT_NIB,1.0
9476461261499,C003342,9476461261499,EXACT_NIB,1.0
0951956630063,C003299,0951956630063,EXACT_NIB,1.0
8113537396527,C001973,8113537396527,EXACT_NIB,1.0
9071299699154,C004029,9071299699154,EXACT_NIB,1.0
4602136884157,C002865,4602136884157,EXACT_NIB,1.0
8971535964726,C003193,8971535964726,EXACT_NIB,1.0
1850880875645,C001117,1850880875645,EXACT_NIB,1.0
4476193788663,C000927,4476193788663,EXACT_NIB,1.0
3379226281915,C000445,3379226281915,EXACT_NIB,1.0
0504726097962,C002806,0504726097962,EXACT_NIB,1.0
9198174736653,C003643,9198174736653,EXACT_NIB,1.0
7743721238487,C004573,7743721238487,EXACT_NIB,1.0
0005905451736,C001575,0005905451736,EXACT_NIB,1.0
7123933065335,C002660,7123933065335,EXACT_NIB,1.0
1960878757882,C003374,1960878757882,EXACT_NIB,1.0
6609797855004,C003308,6609797855004,EXACT_NIB,1.0
2265278254630,C004811,2265278254630,EXACT_NIB,1.0
7245819870884,C004133,7245819870884,EXACT_NIB,1.0
9507051306967,C000157,9507051306967,EXACT_NIB,1.0
8537982149241,C000629,8537982149241,EXACT_NIB,1.0
8368167238665,C001209,8368167238665,EXACT_NIB,1.0
5772504025898,C000123,5772504025898,EXACT_NIB,1.0
1556613404750,C002593,1556613404750,EXACT_NIB,1.0
9493565803638,C000899,9493565803638,EXACT_NIB,1.0
3514244966390,C003313,3514244966390,EXACT_NIB,1.0
6881303846912,C003616,6881303846912,EXACT_NIB,1.0
3612769876229,C002294,3612769876229,EXACT_NIB,1.0
7331571604261,C000873,7331571604261,EXACT_NIB,1.0
5829694541913,C002297,5829694541913,EXACT_NIB,1.0
5242760741464,C004023,5242760741464,EXACT_NIB,1.0
8326213841551,C000193,8326213841551,EXACT_NIB,1.0
3326277674695,C000033,3326277674695,EXACT_NIB,1.0
9449931367572,C003198,9449931367572,EXACT_NIB,1.0
2031613177905,C001355,2031613177905,EXACT_NIB,1.0
4802362801938,C003219,4802362801938,EXACT_NIB,1.0
3415910660862,C004447,3415910660862,EXACT_NIB,1.0
2518261350621,C000296,2518261350621,EXACT_NIB,1.0
5268665083681,C001898,5268665083681,EXACT_NIB,1.0
4390390920056,C001994,4390390920056,EXACT_NIB,1.0
8921327381522,C002264,8921327381522,EXACT_NIB,1.0
3847543188645,C002182,3847543188645,EXACT_NIB,1.0
5504583875007,C003928,5504583875007,EXACT_NIB,1.0
8043331569640,C002849,8043331569640,EXACT_NIB,1.0
6093164266331,C003354,6093164266331,EXACT_NIB,1.0
4574051995081,C002061,4574051995081,EXACT_NIB,1.0
9235777414905,C004852,9235777414905,EXACT_NIB,1.0
1142412484546,C004661,1142412484546,EXACT_NIB,1.0
5085703401176,C001797,5085703401176,EXACT_NIB,1.0
0542607824116,C000838,0542607824116,EXACT_NIB,1.0
9515923466521,C002135,9515923466521,EXACT_NIB,1.0
4113713463107,C001729,4113713463107,EXACT_NIB,1.0
8304154474733,C001419,8304154474733,EXACT_NIB,1.0
5253175040937,C003280,5253175040937,EXACT_NIB,1.0
0992416119540,C000046,0992416119540,EXACT_NIB,1.0
7959282233125,C003917,7959282233125,EXACT_NIB,1.0
4134277323573,C003803,4134277323573,EXACT_NIB,1.0
7415871994250,C001506,7415871994250,EXACT_NIB,1.0
