NIB,field,oss_value,ceisa_value,winner
2664267351272,FLAG_EKSPOR_vs_NIPER,N,4523102367.0,OSS (FLAG_EKSPOR)
7849622494510,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6276729350979,FLAG_EKSPOR_vs_NIPER,N,8797078254.0,OSS (FLAG_EKSPOR)
0084842648333,NPWP_VALUE,54.869.462.9-390.023,86635535456284,OSS
4946920856490,NPWP_VALUE,14.887.192.2-267.636,8752333542352,OSS
6175808038890,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7840190271698,FLAG_EKSPOR_vs_NIPER,N,8614096499.0,OSS (FLAG_EKSPOR)
8195657285353,NPWP_VALUE,31.592.671.9-788.779,718364056,OSS
8195657285353,NAMA,UD PRATIWI NASHIRUDDIN (PERSERO) TBK,UD PRATIWI NASHIRUDDIN (PERSERO) TBK (CABANG),OSS
7580158466879,NPWP_VALUE,26.004.834.3-006.155,8487343276875,OSS
8345150252854,FLAG_EKSPOR_vs_NIPER,N,2067004005.0,OSS (FLAG_EKSPOR)
7640996833440,NPWP_VALUE,02.629.730.5-155.165,47086115,OSS
2600802658934,NPWP_VALUE,59.931.344.9-466.884,021827731,OSS
0149679146386,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0283541589290,STATUS_NIB,DICABUT,AKTIF,OSS
0283541589290,NAMA,PD ASTUTI,PD ASTUTI (CABANG),OSS
5222336931806,FLAG_EKSPOR_vs_NIPER,N,6021275743.0,OSS (FLAG_EKSPOR)
9753740571446,FLAG_EKSPOR_vs_NIPER,N,9836250676.0,OSS (FLAG_EKSPOR)
2673664853207,NAMA,UD HALIM,UD HALIM (CABANG),OSS
2673664853207,FLAG_EKSPOR_vs_NIPER,N,4579938070.0,OSS (FLAG_EKSPOR)
4369580504505,STATUS_NIB,DICABUT,AKTIF,OSS
4369580504505,FLAG_EKSPOR_vs_NIPER,N,1341760832.0,OSS (FLAG_EKSPOR)
9390773729545,FLAG_EKSPOR_vs_NIPER,N,3350424248.0,OSS (FLAG_EKSPOR)
1673374612157,NPWP_VALUE,47.986.433.2-779.435,417814220,OSS
7620990693196,NPWP_VALUE,30.020.809.3-945.633,666199963,OSS
7620990693196,FLAG_EKSPOR_vs_NIPER,N,7844464691.0,OSS (FLAG_EKSPOR)
9982267312343,STATUS_NIB,DICABUT,AKTIF,OSS
9982267312343,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3645028231342,NPWP_VALUE,60.370.785.5-452.387,7284325424246,OSS
1834369531029,FLAG_EKSPOR_vs_NIPER,N,5661469944.0,OSS (FLAG_EKSPOR)
2816291087392,NPWP_VALUE,20.100.607.8-252.406,442520083,OSS
5418236881013,FLAG_EKSPOR_vs_NIPER,N,3113984041.0,OSS (FLAG_EKSPOR)
4767200052141,FLAG_EKSPOR_vs_NIPER,N,3453163219.0,OSS (FLAG_EKSPOR)
9512370851191,NPWP_VALUE,79.271.817.4-370.265,309765113,OSS
9276713771886,FLAG_EKSPOR_vs_NIPER,N,2734586929.0,OSS (FLAG_EKSPOR)
3055737138874,NAMA,PT NUGROHO UWAIS TBK,NUGROHO UWAIS TBK (CABANG),OSS
3055737138874,FLAG_EKSPOR_vs_NIPER,N,5718937220.0,OSS (FLAG_EKSPOR)
6330411761421,NPWP_VALUE,47.190.302.8-232.115,781706691,OSS
6330411761421,NAMA,PERUM WIJAYA TBK,PERUM WIJAYA TBK (CABANG),OSS
6568969870368,NAMA,PD PURNAWATI,PD PURNAWATI (CABANG),OSS
3129755726169,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0372954585835,NAMA,PT PUTRA TBK,PUTRA TBK (CABANG),OSS
4138453156309,FLAG_EKSPOR_vs_NIPER,N,3653402742.0,OSS (FLAG_EKSPOR)
8724089921773,NAMA,PT MARPAUNG (PERSERO) TBK,MARPAUNG (PERSERO) TBK (CABANG),OSS
8724089921773,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7217340242224,NPWP_VALUE,12.704.631.8-900.810,67.087.300.6-967.220,OSS
7217340242224,NAMA,PT MANSUR SITOMPUL,MANSUR SITOMPUL (CABANG),OSS
7217340242224,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1564099414753,NPWP_VALUE,79.552.634.1-918.197,27.713.222.0-699.187,OSS
1564099414753,NAMA,PD NARPATI (PERSERO) TBK,PD NARPATI (PERSERO) TBK (CABANG),OSS
1564099414753,FLAG_EKSPOR_vs_NIPER,N,7120376367.0,OSS (FLAG_EKSPOR)
3348893343751,NPWP_VALUE,94.539.390.6-924.626,84.091.759.4-926.689,OSS
3348893343751,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9645359176504,NPWP_VALUE,58.127.821.8-535.206,95888936647698,OSS
9645359176504,NAMA,UD NUGROHO TBK,UD NUGROHO TBK (CABANG),OSS
9645359176504,FLAG_EKSPOR_vs_NIPER,N,7994262480.0,OSS (FLAG_EKSPOR)
0847156756650,FLAG_EKSPOR_vs_NIPER,N,4021946769.0,OSS (FLAG_EKSPOR)
6178925714025,FLAG_EKSPOR_vs_NIPER,N,5429865866.0,OSS (FLAG_EKSPOR)
8963318123357,NPWP_VALUE,86.431.090.7-731.862,56895179,OSS
8963318123357,FLAG_EKSPOR_vs_NIPER,N,7435394824.0,OSS (FLAG_EKSPOR)
6262636785089,NAMA,PT WAHYUDIN SIHOMBING,WAHYUDIN SIHOMBING (CABANG),OSS
6262636785089,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8529537740376,FLAG_EKSPOR_vs_NIPER,N,7088179641.0,OSS (FLAG_EKSPOR)
3411573309900,NAMA,CV SIHOTANG NURDIYANTI TBK,CV SIHOTANG NURDIYANTI TBK (CABANG),OSS
5385653523266,NAMA,PD MAULANA NUGROHO,PD MAULANA NUGROHO (CABANG),OSS
6186870479666,NAMA,PT PRASETYA,PRASETYA (CABANG),OSS
6186870479666,FLAG_EKSPOR_vs_NIPER,N,3765827406.0,OSS (FLAG_EKSPOR)
4233029276405,NPWP_VALUE,35.858.492.3-638.547,75792121,OSS
4233029276405,FLAG_EKSPOR_vs_NIPER,N,8338155123.0,OSS (FLAG_EKSPOR)
6047473389147,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1675923831934,NAMA,PT WASKITA TBK,WASKITA TBK (CABANG),OSS
2421959730912,NPWP_VALUE,08.527.321.2-483.926,47.277.637.6-889.564,OSS
2421959730912,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1096598455766,NAMA,PT HANDAYANI SALAHUDIN (PERSERO) TBK,HANDAYANI SALAHUDIN (PERSERO) TBK (CABANG),OSS
1096598455766,FLAG_EKSPOR_vs_NIPER,N,4294572927.0,OSS (FLAG_EKSPOR)
1910616691008,NPWP_VALUE,81.135.163.4-137.819,784645668466,OSS
7562699620834,NAMA,PT ZULKARNAIN TBK,ZULKARNAIN TBK (CABANG),OSS
7129514520580,NPWP_VALUE,90.952.150.8-409.016,67754847,OSS
7129514520580,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4065474769509,NPWP_VALUE,02.263.891.1-649.514,84817539,OSS
4065474769509,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5562388788876,NAMA,PT RAHAYU RIYANTI TBK,RAHAYU RIYANTI TBK (CABANG),OSS
0138604794719,NPWP_VALUE,78.015.219.8-017.212,06045779,OSS
0138604794719,NAMA,PERUM KUSWANDARI,PERUM KUSWANDARI (CABANG),OSS
0138604794719,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4191479053472,NAMA,UD SIHOMBING TBK,UD SIHOMBING TBK (CABANG),OSS
4583744959752,STATUS_NIB,DICABUT,AKTIF,OSS
4583744959752,NPWP_VALUE,10.236.365.3-083.960,4878754275474,OSS
4228483492766,NPWP_VALUE,70.049.581.8-784.260,59.700.330.1-324.957,OSS
0153735866715,FLAG_EKSPOR_vs_NIPER,N,9768550161.0,OSS (FLAG_EKSPOR)
4414925316498,FLAG_EKSPOR_vs_NIPER,N,1574828010.0,OSS (FLAG_EKSPOR)
5907055494343,NPWP_VALUE,98.442.549.7-673.504,714290864,OSS
7416855739523,FLAG_EKSPOR_vs_NIPER,N,5303417370.0,OSS (FLAG_EKSPOR)
1335139014309,NPWP_VALUE,59.932.877.4-168.504,35.196.735.5-161.826,OSS
1335139014309,FLAG_EKSPOR_vs_NIPER,N,312953149.0,OSS (FLAG_EKSPOR)
0520388193768,NPWP_VALUE,38.799.102.8-797.919,32336788754,OSS
6477090676183,NAMA,UD MAHESWARA,UD MAHESWARA (CABANG),OSS
6477090676183,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0048886804186,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6252602216908,NAMA,PERUM LAILASARI,PERUM LAILASARI (CABANG),OSS
3910657351745,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5687094124605,FLAG_EKSPOR_vs_NIPER,N,5488397027.0,OSS (FLAG_EKSPOR)
6776006434597,NPWP_VALUE,86.650.684.3-862.081,091714797,OSS
6776006434597,NAMA,PERUM HASTUTI (PERSERO) TBK,PERUM HASTUTI (PERSERO) TBK (CABANG),OSS
2432333023993,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6275015269744,NPWP_VALUE,21.845.052.3-888.738,31.572.410.8-792.263,OSS
8723836806014,NPWP_VALUE,42.456.608.2-234.137,582462164,OSS
8723836806014,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7015019679720,NPWP_VALUE,79.132.358.1-585.133,33704004,OSS
7015019679720,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
7049379582915,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0757414248739,FLAG_EKSPOR_vs_NIPER,N,2853576882.0,OSS (FLAG_EKSPOR)
6772443435497,FLAG_EKSPOR_vs_NIPER,N,1125512049.0,OSS (FLAG_EKSPOR)
4266225492036,FLAG_EKSPOR_vs_NIPER,N,1208819077.0,OSS (FLAG_EKSPOR)
0184293359847,FLAG_EKSPOR_vs_NIPER,N,6567004225.0,OSS (FLAG_EKSPOR)
1539022624736,FLAG_EKSPOR_vs_NIPER,N,8815687058.0,OSS (FLAG_EKSPOR)
4427873554042,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3969045392528,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2325107155587,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1433608090101,NAMA,CV SAMOSIR PRASETYO TBK,CV SAMOSIR PRASETYO TBK (CABANG),OSS
0072720814723,NAMA,PERUM NURAINI TBK,PERUM NURAINI TBK (CABANG),OSS
0072720814723,FLAG_EKSPOR_vs_NIPER,N,8109562311.0,OSS (FLAG_EKSPOR)
9995145498367,FLAG_EKSPOR_vs_NIPER,N,1921313865.0,OSS (FLAG_EKSPOR)
5653377730316,NAMA,CV FARIDA,CV FARIDA (CABANG),OSS
5653377730316,FLAG_EKSPOR_vs_NIPER,N,3348077758.0,OSS (FLAG_EKSPOR)
0254550054908,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0034383000914,NAMA,PD LAZUARDI NASYIAH (PERSERO) TBK,PD LAZUARDI NASYIAH (PERSERO) TBK (CABANG),OSS
0034383000914,FLAG_EKSPOR_vs_NIPER,N,6872797833.0,OSS (FLAG_EKSPOR)
6289735189622,NPWP_VALUE,43.158.463.5-647.413,29.215.597.8-713.989,OSS
2392788447909,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0482488631373,NPWP_VALUE,59.078.307.5-042.231,94.879.803.2-352.284,OSS
3410341413181,FLAG_EKSPOR_vs_NIPER,N,1750831487.0,OSS (FLAG_EKSPOR)
2757940740337,NPWP_VALUE,33.264.633.9-628.943,96749199,OSS
0719600490214,NPWP_VALUE,36.300.088.5-342.869,79.585.237.5-233.394,OSS
0719600490214,NAMA,PD ARYANI RAMADAN (PERSERO) TBK,PD ARYANI RAMADAN (PERSERO) TBK (CABANG),OSS
0719600490214,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9655239170335,FLAG_EKSPOR_vs_NIPER,N,2503483914.0,OSS (FLAG_EKSPOR)
0506989354646,NPWP_VALUE,26.839.606.8-710.610,83503070,OSS
0506989354646,NAMA,CV WASKITA MUSTOFA TBK,CV WASKITA MUSTOFA TBK (CABANG),OSS
0506989354646,FLAG_EKSPOR_vs_NIPER,N,2165257840.0,OSS (FLAG_EKSPOR)
1561619738449,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6990867233104,NPWP_VALUE,85.268.541.1-505.692,34724965549364,OSS
6990867233104,FLAG_EKSPOR_vs_NIPER,N,2923214533.0,OSS (FLAG_EKSPOR)
0882206318641,NPWP_VALUE,61.393.064.3-848.029,642627659999,OSS
0882206318641,FLAG_EKSPOR_vs_NIPER,N,70954382.0,OSS (FLAG_EKSPOR)
9499952252964,NAMA,PD MANULLANG LAILASARI,PD MANULLANG LAILASARI (CABANG),OSS
3306409805877,FLAG_EKSPOR_vs_NIPER,N,7277634716.0,OSS (FLAG_EKSPOR)
1204637216266,NPWP_VALUE,92.023.221.2-194.331,71395209,OSS
7737939579551,FLAG_EKSPOR_vs_NIPER,N,7105260610.0,OSS (FLAG_EKSPOR)
7038625676112,NPWP_VALUE,46.970.568.4-747.870,84079048,OSS
8292482873210,NAMA,CV OKTAVIANI (PERSERO) TBK,CV OKTAVIANI (PERSERO) TBK (CABANG),OSS
8292482873210,FLAG_EKSPOR_vs_NIPER,N,6165463450.0,OSS (FLAG_EKSPOR)
0019708428741,NAMA,PT MAHENDRA SANTOSO,MAHENDRA SANTOSO (CABANG),OSS
0019708428741,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5510051081948,NAMA,CV HUTAGALUNG LAKSMIWATI TBK,CV HUTAGALUNG LAKSMIWATI TBK (CABANG),OSS
1525523228058,NPWP_VALUE,70.197.466.7-651.311,30823901,OSS
1525523228058,FLAG_EKSPOR_vs_NIPER,N,4902840964.0,OSS (FLAG_EKSPOR)
0045880971861,FLAG_EKSPOR_vs_NIPER,N,8541374588.0,OSS (FLAG_EKSPOR)
0073794999445,NAMA,PERUM HUTAGALUNG HARDIANSYAH,PERUM HUTAGALUNG HARDIANSYAH (CABANG),OSS
3598398590799,NPWP_VALUE,54.372.518.5-461.519,96826587832,OSS
3407307177613,NPWP_VALUE,40.673.026.0-503.520,96478269,OSS
5149724903223,STATUS_NIB,DICABUT,AKTIF,OSS
0200617413644,NPWP_VALUE,46.577.280.7-818.401,6336662578866,OSS
0200617413644,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9502635607778,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0823696269022,NPWP_VALUE,19.063.577.7-383.971,905435360,OSS
0151200393449,NPWP_VALUE,04.468.446.9-487.915,113069616,OSS
0151200393449,NAMA,UD PRABOWO TBK,UD PRABOWO TBK (CABANG),OSS
0549857887282,NAMA,UD PRAKASA,UD PRAKASA (CABANG),OSS
5895247609606,FLAG_EKSPOR_vs_NIPER,N,7834409383.0,OSS (FLAG_EKSPOR)
8407094657770,NAMA,PERUM BUDIYANTO,PERUM BUDIYANTO (CABANG),OSS
8407094657770,FLAG_EKSPOR_vs_NIPER,N,8922421485.0,OSS (FLAG_EKSPOR)
8261641700537,NPWP_VALUE,09.660.528.6-034.342,972552363225,OSS
8261641700537,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0170867152077,FLAG_EKSPOR_vs_NIPER,N,4508116275.0,OSS (FLAG_EKSPOR)
6997681608557,NPWP_VALUE,98.090.827.7-308.613,77252748,OSS
9111108518466,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0474984746042,NAMA,CV HALIMAH,CV HALIMAH (CABANG),OSS
0474984746042,FLAG_EKSPOR_vs_NIPER,N,1280816003.0,OSS (FLAG_EKSPOR)
5804529267698,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4134019293605,NPWP_VALUE,77.445.186.7-340.679,48925266328545,OSS
8447936561156,FLAG_EKSPOR_vs_NIPER,N,5712638604.0,OSS (FLAG_EKSPOR)
5316022743303,NAMA,PERUM FARIDA,PERUM FARIDA (CABANG),OSS
5316022743303,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8663565418028,NPWP_VALUE,87.534.180.5-142.077,22579873762529,OSS
8663565418028,FLAG_EKSPOR_vs_NIPER,N,5175509356.0,OSS (FLAG_EKSPOR)
8428828470520,NPWP_VALUE,31.081.685.3-859.690,10933042,OSS
7106283345573,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9730273228570,FLAG_EKSPOR_vs_NIPER,N,1473034631.0,OSS (FLAG_EKSPOR)
3977041167881,FLAG_EKSPOR_vs_NIPER,N,2764006340.0,OSS (FLAG_EKSPOR)
8467332291248,NPWP_VALUE,77.338.360.8-476.940,622832388,OSS
8467332291248,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5994264076089,NAMA,PD SUSANTI,PD SUSANTI (CABANG),OSS
2772871565969,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5362917148541,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4029363409412,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
0320344956071,NAMA,PD JANUAR KUSWOYO TBK,PD JANUAR KUSWOYO TBK (CABANG),OSS
0972285825854,STATUS_NIB,DICABUT,AKTIF,OSS
0972285825854,NPWP_VALUE,45.323.891.1-216.635,34068743,OSS
3873693238004,FLAG_EKSPOR_vs_NIPER,N,1372954160.0,OSS (FLAG_EKSPOR)
6371206317552,NPWP_VALUE,73.452.492.6-038.124,92.625.952.8-281.362,OSS
6371206317552,NAMA,UD MANULLANG (PERSERO) TBK,UD MANULLANG (PERSERO) TBK (CABANG),OSS
1572814361168,NAMA,PD TAMPUBOLON LAILASARI,PD TAMPUBOLON LAILASARI (CABANG),OSS
7368385095709,NPWP_VALUE,24.264.030.9-587.087,36.840.651.2-894.995,OSS
0348484377006,NPWP_VALUE,22.829.498.9-338.729,32.955.455.5-242.351,OSS
0348484377006,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
6954217562752,STATUS_NIB,DICABUT,AKTIF,OSS
6954217562752,FLAG_EKSPOR_vs_NIPER,N,9503754768.0,OSS (FLAG_EKSPOR)
2351638326489,STATUS_NIB,DICABUT,AKTIF,OSS
2351638326489,NPWP_VALUE,62.735.093.0-054.092,03.111.975.2-214.355,OSS
2351638326489,FLAG_EKSPOR_vs_NIPER,N,4478213703.0,OSS (FLAG_EKSPOR)
3049484142355,FLAG_EKSPOR_vs_NIPER,N,5513108457.0,OSS (FLAG_EKSPOR)
8130265647711,NPWP_VALUE,43.530.573.2-904.746,356436148,OSS
1146446119830,FLAG_EKSPOR_vs_NIPER,N,1380390686.0,OSS (FLAG_EKSPOR)
7487700788125,NPWP_VALUE,31.176.342.1-160.088,03917351,OSS
8088669320709,FLAG_EKSPOR_vs_NIPER,N,1440173262.0,OSS (FLAG_EKSPOR)
6507445657267,NAMA,CV PUSPASARI,CV PUSPASARI (CABANG),OSS
6507445657267,FLAG_EKSPOR_vs_NIPER,N,4451140483.0,OSS (FLAG_EKSPOR)
0345220262693,NPWP_VALUE,07.221.128.6-679.974,49448472,OSS
0740635168522,NPWP_VALUE,34.476.409.7-376.125,12946715,OSS
0740635168522,NAMA,PT PRAKASA TBK,PRAKASA TBK (CABANG),OSS
0740635168522,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3669332763342,STATUS_NIB,DICABUT,AKTIF,OSS
3669332763342,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1033700894234,NAMA,CV MELANI WIJAYANTI TBK,CV MELANI WIJAYANTI TBK (CABANG),OSS
1257804737198,NPWP_VALUE,90.657.641.5-770.957,2784276559,OSS
2506668606734,NPWP_VALUE,63.427.482.1-891.304,565868929,OSS
3963994959403,FLAG_EKSPOR_vs_NIPER,N,299040570.0,OSS (FLAG_EKSPOR)
3002102736632,FLAG_EKSPOR_vs_NIPER,N,9486817586.0,OSS (FLAG_EKSPOR)
4473387805289,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3546946604903,NPWP_VALUE,61.412.265.7-282.470,67777335263,OSS
0965586819004,FLAG_EKSPOR_vs_NIPER,N,3056084844.0,OSS (FLAG_EKSPOR)
5500295738010,STATUS_NIB,DICABUT,AKTIF,OSS
5500295738010,NPWP_VALUE,08.188.876.4-830.362,53764745825,OSS
0285071961293,NPWP_VALUE,26.832.143.1-780.199,70687189,OSS
0285071961293,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5165712118601,NPWP_VALUE,69.083.920.1-683.747,445289881,OSS
5165712118601,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8346954495060,NPWP_VALUE,75.696.831.5-848.930,25829262635645,OSS
8346954495060,FLAG_EKSPOR_vs_NIPER,N,8663375212.0,OSS (FLAG_EKSPOR)
9859074294142,NAMA,PERUM MULYANI TBK,PERUM MULYANI TBK (CABANG),OSS
7740215723125,FLAG_EKSPOR_vs_NIPER,N,6646228665.0,OSS (FLAG_EKSPOR)
6172150520535,FLAG_EKSPOR_vs_NIPER,N,2662456780.0,OSS (FLAG_EKSPOR)
0210912944314,NPWP_VALUE,89.656.817.1-287.882,602046092,OSS
8240211682313,NPWP_VALUE,62.637.962.9-886.697,661696762,OSS
8240211682313,FLAG_EKSPOR_vs_NIPER,N,7021258400.0,OSS (FLAG_EKSPOR)
6578963558774,NPWP_VALUE,99.966.891.5-887.130,48367317,OSS
6578963558774,FLAG_EKSPOR_vs_NIPER,N,3561357160.0,OSS (FLAG_EKSPOR)
2253511788280,FLAG_EKSPOR_vs_NIPER,N,783649612.0,OSS (FLAG_EKSPOR)
6082887458712,NPWP_VALUE,07.640.483.5-212.073,54444104,OSS
6082887458712,NAMA,PERUM PRANOWO FIRGANTORO (PERSERO) TBK,PERUM PRANOWO FIRGANTORO (PERSERO) TBK (CABANG),OSS
2621074144301,FLAG_EKSPOR_vs_NIPER,N,6028505558.0,OSS (FLAG_EKSPOR)
9758586188817,NAMA,UD JANUAR,UD JANUAR (CABANG),OSS
9758586188817,FLAG_EKSPOR_vs_NIPER,N,2997331669.0,OSS (FLAG_EKSPOR)
2749033122239,NPWP_VALUE,41.270.570.0-951.900,4744373947332,OSS
8368747774070,FLAG_EKSPOR_vs_NIPER,N,4794958081.0,OSS (FLAG_EKSPOR)
7264393304596,FLAG_EKSPOR_vs_NIPER,N,6348277640.0,OSS (FLAG_EKSPOR)
9610237264320,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3277011549177,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4587669494715,NPWP_VALUE,45.862.643.3-281.874,43868335,OSS
7729084896539,NPWP_VALUE,33.340.898.0-242.451,92943622,OSS
7729084896539,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3240510265838,STATUS_NIB,DICABUT,AKTIF,OSS
3240510265838,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4789350526027,NAMA,UD PRAYOGA UYAINAH,UD PRAYOGA UYAINAH (CABANG),OSS
6139123774599,FLAG_EKSPOR_vs_NIPER,N,2699334189.0,OSS (FLAG_EKSPOR)
0788364316785,NPWP_VALUE,95.639.514.4-970.267,3699275997887,OSS
9663309235654,FLAG_EKSPOR_vs_NIPER,N,1318339093.0,OSS (FLAG_EKSPOR)
0930548473857,STATUS_NIB,DICABUT,AKTIF,OSS
0930548473857,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1969544876150,FLAG_EKSPOR_vs_NIPER,N,1142515019.0,OSS (FLAG_EKSPOR)
3507695559355,FLAG_EKSPOR_vs_NIPER,N,7785900125.0,OSS (FLAG_EKSPOR)
7745925412387,NPWP_VALUE,18.871.295.9-831.830,8267639737568,OSS
7745925412387,NAMA,PD LAZUARDI WASKITA (PERSERO) TBK,PD LAZUARDI WASKITA (PERSERO) TBK (CABANG),OSS
7745925412387,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
5594849674166,NPWP_VALUE,16.202.694.9-349.807,273998850,OSS
5594849674166,FLAG_EKSPOR_vs_NIPER,N,1503343143.0,OSS (FLAG_EKSPOR)
0767490641227,NPWP_VALUE,18.695.494.6-369.202,43.999.784.0-114.415,OSS
0054558345595,FLAG_EKSPOR_vs_NIPER,N,3402490418.0,OSS (FLAG_EKSPOR)
0931608988850,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
4781676634208,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
1446939953155,FLAG_EKSPOR_vs_NIPER,N,4709175112.0,OSS (FLAG_EKSPOR)
6681182292324,NPWP_VALUE,49.573.502.2-190.924,94.473.061.7-435.889,OSS
8917005229184,NPWP_VALUE,44.470.921.4-594.851,15.364.773.1-351.336,OSS
3616558062475,STATUS_NIB,DICABUT,AKTIF,OSS
3305484951657,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
8551902041154,NPWP_VALUE,69.516.033.5-100.051,147748977,OSS
8551902041154,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
3057543700984,NPWP_VALUE,15.415.789.4-238.461,20312828,OSS
3057543700984,FLAG_EKSPOR_vs_NIPER,N,5179035684.0,OSS (FLAG_EKSPOR)
0559169833179,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
9646077359569,FLAG_EKSPOR_vs_NIPER,N,9802877540.0,OSS (FLAG_EKSPOR)
9250075167486,NAMA,PD YULIANTI,PD YULIANTI (CABANG),OSS
9250075167486,FLAG_EKSPOR_vs_NIPER,N,7388888326.0,OSS (FLAG_EKSPOR)
5995843835699,FLAG_EKSPOR_vs_NIPER,N,4803163678.0,OSS (FLAG_EKSPOR)
2671919699335,FLAG_EKSPOR_vs_NIPER,N,8560262867.0,OSS (FLAG_EKSPOR)
7533552620294,NPWP_VALUE,99.562.979.7-259.491,42.954.366.3-854.679,OSS
0922293177865,FLAG_EKSPOR_vs_NIPER,N,2753751546.0,OSS (FLAG_EKSPOR)
