ID_PERUSAHAAN,NIB,NPWP,NAMA_PERUSAHAAN,ALAMAT_PERUSAHAAN,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,TGL_TERBIT_NIB,STATUS_NIB,KODE_KANTOR,TGL_SYNC_OSS
C000786,2417984339821,82.790.039.4-724.853,PT HAKIM,GANG AHMAD YANI NO. 4,CIMAHI,35,41324,(073) 852 2197,KEDUA-DUANYA,1811033898,1284675185,2024-06-05,AKTIF,070100,2026-03-25
C000787,6661889241418,26.997.827.2-549.334,UD LAZUARDI NUGROHO,JL. ABDUL MUIS NO. 478,PRABUMULIH,21,33752,(064) 580-7190,EKSPORTIR,2822375334,,2023-06-26,DICABUT,020100,2026-05-31
C000788,9441010427974,79.197.357.4-861.598,UD NASHIRUDDIN ASTUTI TBK,JALAN IR. H. DJUANDA NO. 24,MALANG,33,37565,(045) 700-2462,EKSPORTIR,3132162936,,2023-08-21,AKTIF,050100,2026-06-05
C000789,4003818036485,499429665985O2O,PD KUSMAWATI HALIMAH,JL. S. PARMAN NO. 25,TANJUNGBALAI,33,86309,+62 (668) 051-1947,KEDUA-DUANYA,2459801027,2567129652,2023-02-18,AKTIF,050100,2026-06-02
C000790,9059509428168,29.406.156.5-975.456,PT ISWAHYUDI FUJIATI (PERSERO) TBK,GG. RAWAMANGUN NO. 792,BOGOR,36,17431,+62 (59) 487 7612,IMPORTIR,4803163678,4505907795,2024-08-10,DICABUT,050400,2026-06-03
C000791,8507698640790,40.386.584.6-330.586,PT FIRGANTORO HARYANTI,JL. PASIRKOJA NO. 93,KOTA ADMINISTRASI JAKARTA PUSAT,35,19693,(085) 314-0002,IMPORTIR,,7535112655,2025-10-26,DIBEKUKAN,070100,2026-06-04
C000792,5362917148541X,71.229.639.5-964.164,PERUM LAKSMIWATI NABABAN,JALAN KEBONJATI NO. 24,KOTA ADMINISTRASI JAKARTA UTARA,31,48904,+62-0767-360-5171,EKSPORTIR,1416475161,,2014-07-15,DIBEKUKAN,040400,2026-04-18
C000793,5955394506989,43.514.797.2-621.269,PT SITUMORANG HALIM,GG. MERDEKA NO. 3,PALANGKARAYA,35,79895,+62-0644-592-3649,KEDUA-DUANYA,4803163678,6030357692,2023-11-05,AKTIF,070500,2026-03-31
C000794,7515256628852,45.224.787.0-181.900,UD GUNAWAN,GANG CIKUTRA TIMUR NO. 099,CIREBON,12,26497,(0985) 124-6125,KEDUA-DUANYA,8859845381,4957425782,2024-09-15,DIBEKUKAN,020300,2026-03-21
C000795,2967175655125,7565IO639I6O437,PERUM GUNARTO,GANG CIKUTRA TIMUR NO. 5,PADANGPANJANG,21,16572,+62 (956) 923-1831,IMPORTIR,4803163678,1016834181,2023-08-26,DICABUT,020100,2026-04-22
C000796,6899773951660,28.742.164.3-672.491,UD MULYANI,GG. ASTANA ANYAR NO. 9,SUNGAI PENUH,33,46403,+62 (0256) 035 1837,EKSPORTIR,2058080640,,2023-05-07,AKTIF,060300,2026-03-14
C000797,3584677576018X,343023639,CV ZULKARNAIN PADMASARI,GANG DR. DJUNJUNAN NO. 83,BANJARBARU,91,05644,+62-391-848-6061,EKSPORTIR,0209603108,,2024-12-30,DICABUT,120300,2026-03-15
C000798,4962278761870,44.488.030.8-914.122,CV PERMADI NASHIRUDDIN (PERSERO) TBK (CABANG),JALAN GARDUJATI NO. 9,PALANGKARAYA,31,29748,+62 (048) 548 7439,KEDUA-DUANYA,9810063458,3987964401,2025-05-07,AKTIF,040300,2026-03-22
C000799,0408063928238,23.826.895.6-443.790,PERUM MARDHIYAH,GG. PACUAN KUDA NO. 91,CIREBON,12,39864,+62-002-089-1409,IMPORTIR,,7857811297,2024-06-22,DICABUT,010700,2026-05-06
C000800,7433950397886X,28.002.971.4-896.027,PT NAMAGA SURYATMI,GANG MOCH. TOHA NO. 1,KUPANG,18,21530,(046) 642-4941,KEDUA-DUANYA,0442582325,2176208925,2023-07-26,DIBEKUKAN,030700,2026-04-10
C000801,3279070714582,22.213.219.7-042.212,PD NARPATI PRAKASA,JALAN PACUAN KUDA NO. 5,BONTANG,51,85525,0827543071,EKSPORTIR,5562440758,,2023-08-01,DIBEKUKAN,080100,2026-04-16
C000802,4520599604387,78 248 971,PT WIDIASTUTI MARBUN,GG. MONGINSIDI NO. 558,SOLOK,31,86613,+62 (0174) 715-7499,IMPORTIR,,6649632895,2023-06-08,AKTIF,040400,2026-05-08
C000803,7382777711842,40.131.709.7-668.516,CV NASYIAH WAHYUDIN TBK,GANG WARINGIN NO. 168,TARAKAN,21,53789,(047) 236 6117,KEDUA-DUANYA,4478213703,9827809955,2023-06-19,AKTIF,020100,2026-04-28
C000804,2231304005129,33.980.541.6-986.630,PERUM MARBUN PRAYOGA (PERSERO) TBK,GG. RONGGOWARSITO NO. 85,PONTIANAK,35,35624,(014) 702 7940,IMPORTIR,,8861449296,2024-02-06,AKTIF,060100,2026-04-08
C000805,9732781952371,00.766.033.6-887.532,PD SALAHUDIN PERTIWI (PERSERO) TBK,JALAN JAYAWIJAYA NO. 606,BATAM,36,31292,+62 (0986) 111 7247,KEDUA-DUANYA,9202482119,5215546193,2025-12-29,AKTIF,050400,2026-05-20
C000806,2771050183255,11.155.083.3-735.694,UD USADA UYAINAH (PERSERO) TBK,JALAN MONGINSIDI NO. 84,AMBON,35,95492,0891465346,KEDUA-DUANYA,1600470496,7931106009,2024-03-15,DICABUT,070500,2026-05-13
C000807,9021772074472,83.756.983.2-485.445,PT MANDALA ARDIANTO,JALAN MOCH. TOHA NO. 7,BAU-BAU,73,24524,+62 (092) 400 1202,IMPORTIR,,4614423659,2024-01-05,AKTIF,110100,2026-04-17
C000808,699155859392,18.887.264.4-326.364,PERUM HANDAYANI NASHIRUDDIN TBK,JL. KENDALSARI NO. 294,YOGYAKARTA,16,32806,089 554 8172,KEDUA-DUANYA,3684151915,9087772435,2023-07-16,AKTIF,030100,2026-04-17
C000809,4703446332465,83.807.995.6-876.884,PALASTRI (CABANG),JL. MONGINSIDI NO. 471,BANDA ACEH,32,81796,(073) 129 3404,KEDUA-DUANYA,4803163678,6427550751,2024-02-16,AKTIF,050900,2026-04-06
C000810,8571422410988,13.211.555.5-562.326,PT KUSMAWATI MANULLANG (PERSERO) TBK,GANG KH AMIN JASUTA NO. 450,BITUNG,12,09968,(0211) 745 6026,EKSPORTIR,4473639180,,2024-09-29,AKTIF,010700,2026-04-08
C000811,714601099587,21.273.303.1-787.089,PD HARTATI,GANG BANGKA RAYA NO. 710,,73,,(0140) 620-9631,IMPORTIR,4803163678,6853968274,2023-01-23,DICABUT,110100,2026-05-21
C000812,7586373533270,16.516.793.9-619.411,PERUM MARDHIYAH WIJAYANTI,JALAN ERLANGGA NO. 449,SAMARINDA,16,,(0864) 897 1439,KEDUA-DUANYA,4803163678,9505512509,2024-07-04,AKTIF,030100,2026-05-27
C000813,529187734220,27.491.505.0-254.150,CV MULYANI,JL. VETERAN NO. 936,PEKANBARU,51,,(060) 098-6780,EKSPORTIR,8165727311,,2025-04-21,AKTIF,080100,2026-03-24
C000814,9020053316400,59.839.584.6-379.526,CV NOVITASARI TBK,JALAN YOS SUDARSO NO. 053,SINGKAWANG,51,27630,+62-01-330-3490,KEDUA-DUANYA,4936487794,2776869100,2023-06-13,AKTIF,080100,2026-05-10
C000815,965586819004,15.321.533.9-226.220,UD MELANI BUDIMAN TBK,GG. TEBET BARAT DALAM NO. 598,,35,02944,+62 (57) 510-8193,IMPORTIR,,0296240873,2023-01-03,AKTIF,060100,2026-04-11
C000816,8031697607904,49.659.441.0-045.344,UD LAZUARDI LAKSITA,JL. PETA NO. 3,TUAL,12,18218,+62-015-405-6269,EKSPORTIR,6735612858,,2024-07-14,AKTIF,011200,2026-05-29
C000817,7535852386003,02.284.309.3-944.397,PD YUNIAR,JALAN PASIR KOJA NO. 94,SORONG,73,58784,+62 (951) 975 3989,IMPORTIR,,6497118631,2023-11-30,DICABUT,110100,2026-04-23
C000818,1259543244392,22.061.477.8-995.666,PD SIHOTANG MANDASARI (PERSERO) TBK,GANG RAJAWALI BARAT NO. 84,,73,19614,+62 (476) 909-4158,EKSPORTIR,1137341816,,2023-04-18,AKTIF,110100,2026-04-30
C000819,1844490295026,81 675 716,PD NASYIDAH WINARNO,JL. SADANG SERANG NO. 9,DUMAI,12,60740,(031) 959 0357,KEDUA-DUANYA,2504309099,4204259894,2023-07-28,AKTIF,010800,2026-05-01
C000820,6523413899940,84.896.308.3-530.621,PD MUSTOFA,JALAN STASIUN WONOKROMO NO. 40,KOTA ADMINISTRASI JAKARTA PUSAT,32,39106,+62-062-248-1392,KEDUA-DUANYA,7483366126,9700810183,2025-03-01,AKTIF,050900,2026-05-19
C000821,622519335628,618697552,PD MARBUN RIYANTI TBK,JALAN PETA NO. 573,SURAKARTA,61,20404,+62 (0287) 276 5114,KEDUA-DUANYA,5165532021,1992507836,2023-09-29,AKTIF,090400,2026-05-20
C000822,7649737805342,00 730 217,UD RAJATA,GANG S. PARMAN NO. 5,TERNATE,18,76096,+62-020-073-1065,EKSPORTIR,6934556486,,2025-06-10,DIBEKUKAN,030700,2026-04-22
C000823,8470981920509,7O8464I566846O6,PD YULIARTI MARDHIYAH (PERSERO) TBK,JL. CIUMBULEUIT NO. 13,PARIAMAN,91,90534,+62 (67) 767-6391,EKSPORTIR,7723866254,,2023-10-02,DIBEKUKAN,120300,2026-04-03
C000824,3048527758670,27.396.335.6-150.052,PD WINARSIH MANGUNSONG,GG. OTTO ISKANDARDINATA NO. 066,MAGELANG,35,,(0104) 341 0628,KEDUA-DUANYA,5229970128,6796622292,2024-03-08,AKTIF,060100,2026-06-11
C000825,9899927517588,40 533 628,PT MANGUNSONG,JL. LASWI NO. 708,MOJOKERTO,12,14672,(047) 923 1761,KEDUA-DUANYA,5588386192,9715029326,2024-05-05,AKTIF,010700,2026-03-17
C000826,1243831141009,88.353.476.8-163.736,PT KUSUMO NURAINI,JALAN PELAJAR PEJUANG NO. 891,LANGSA,51,,+62 (047) 882-4481,IMPORTIR,,5737469120,2024-04-26,DIBEKUKAN,080100,2026-05-31
C000827,0000000000000,10.040.629.0-841.944,PD HARIYAH BUDIYANTO,GG. BKR NO. 78,PADANG SIDEMPUAN,35,91498,+62 (642) 643 9694,IMPORTIR,,6694401745,2025-12-13,AKTIF,060100,2026-03-15
C000828,1444503231248,82.911.746.9-115.781,CV SIMANJUNTAK (CABANG),JL. MOCH. RAMDAN NO. 723,KOTA ADMINISTRASI JAKARTA SELATAN,12,41608,+62 (915) 116-1314,EKSPORTIR,7623379950,,2025-11-01,AKTIF,010700,2026-04-25
C000829,4648371530376,24.695.114.7-996.284,PD KUSWANDARI HALIM,GG. CIKUTRA TIMUR NO. 1,MEULABOH,61,32217,089 719 5514,EKSPORTIR,8989823526,,2023-10-26,AKTIF,090400,2026-03-25
C000830,8027148727178,30.249.216.2-771.966,PD MAULANA TBK (CABANG),GANG ANTAPANI LAMA NO. 55,PALOPO,91,37674,(023) 013 7189,EKSPORTIR,8040193879,,2025-02-24,AKTIF,120300,2026-04-29
C000831,1625685788434,58.336.573.5-007.561,UD SIHOMBING HARTATI (CABANG),JL. DR. DJUNJUNAN NO. 768,,31,81372,+62-276-652-6853,EKSPORTIR,4662859834,,2023-11-07,AKTIF,040300,2026-04-20
C000832,6686372185893,44.525.963.4-744.736,PERUM LESTARI NAMAGA TBK,GG. RAWAMANGUN NO. 98,MEDAN,35,77069,+62-74-401-4366,KEDUA-DUANYA,4803163678,9824012438,2023-06-30,DIBEKUKAN,071300,2026-05-14
C000833,0554632182700,97.882.769.6-794.844,PD WIDIASTUTI LAKSITA (PERSERO) TBK,GANG CIWASTRA NO. 38,PADANG,33,26794,+62 (0469) 024 6664,IMPORTIR,,9602129880,2024-09-04,AKTIF,060300,2026-06-05
C000834,5001701277063,88.931.135.4-162.895,CV HASSANAH SANTOSO TBK,GG. SURYAKENCANA NO. 30,PANGKALPINANG,12,,+62 (029) 971-8933,KEDUA-DUANYA,3973658237,9347583946,2023-04-17,AKTIF,010700,2026-06-07
C000835,2467375679847,6III777OI477495,PERUM ADRIANSYAH,JL. DIPENOGORO NO. 9,,12,19734,+62 (094) 723-5248,KEDUA-DUANYA,5473074242,1556422285,2025-08-23,AKTIF,010700,2026-04-09
C000836,9229374664875,88.774.039.3-729.188,PT OKTAVIANI SAPUTRA,JALAN STASIUN WONOKROMO NO. 288,JAMBI,21,,080 719 6314,KEDUA-DUANYA,2957785912,6308818651,2025-08-19,AKTIF,020400,2026-04-14
C000837,9965599767910,49.939.981.2-822.031,CV FUJIATI ANGGRIAWAN,JALAN RAJAWALI BARAT NO. 29,SAWAHLUNTO,51,21529,+62 (91) 851 6862,IMPORTIR,4803163678,8887750982,2025-08-06,AKTIF,090100,2026-05-03
C000838,7828687220307,09.062.879.8-064.921,PD SAMOSIR SAEFULLAH,GANG H.J MAEMUNAH NO. 3,TUAL,35,96637,+62 (024) 390-8159,KEDUA-DUANYA,2413994251,9226444277,2025-08-15,AKTIF,071300,2026-04-22
C000839,4897195514623,858255520,UD HAKIM (PERSERO) TBK,GANG DR. DJUNJUNAN NO. 46,,61,,(0324) 831 9159,IMPORTIR,,0282280459,2025-03-24,AKTIF,090400,2026-05-31
C000840,2493976848490X,05.900.984.0-384.688,CV DAMANIK MAULANA,JALAN IR. H. DJUANDA NO. 538,MAKASSAR,31,81349,+62 (0296) 894 5729,KEDUA-DUANYA,5114043000,6100923672,2023-08-24,AKTIF,040300,2026-04-25
C000841,3661815159472,118750234,PRAYOGA FIRGANTORO TBK (CABANG),GANG RUNGKUT INDUSTRI NO. 3,KEDIRI,12,29919,087 260 7187,EKSPORTIR,5179352012,,2023-05-28,AKTIF,011200,2026-05-23
C000842,1785221158718,35.325.160.3-371.835,PD SITUMORANG,JALAN TEBET BARAT DALAM NO. 7,TIDORE KEPULAUAN,91,59591,+62-97-528-5132,EKSPORTIR,3778548952,,2024-06-15,AKTIF,120300,2026-06-01
C000843,5969838457202,89.400.385.5-712.976,UD NABABAN TBK,GANG KUTISARI SELATAN NO. 39,,21,35885,+62-97-137-3884,IMPORTIR,,7281210864,2023-10-11,AKTIF,020100,2026-05-13
C000844,6607025076660,49.589.656.5-019.527,PERUM WIBISONO TBK,GANG KIARACONDONG NO. 963,,21,70436,+62 (834) 358 4972,EKSPORTIR,8622035040,,2025-02-01,AKTIF,020400,2026-04-20
C000845,0000000000000,19.123.886.2-806.703,PERUM RAHMAWATI (PERSERO) TBK (CABANG),GG. W.R. SUPRATMAN NO. 3,PASURUAN,73,90177,(0791) 345-0948,EKSPORTIR,0492226717,,2023-12-04,AKTIF,110100,2026-03-19
C000846,2410420710156,948074119,PERUM MARBUN (PERSERO) TBK,JL. HOS. COKROAMINOTO NO. 06,,31,94605,+62-0261-676-4568,IMPORTIR,,4425455436,2024-08-12,AKTIF,040300,2026-04-24
C000847,3404665046382,738548235,PD LAKSMIWATI TBK,GANG KEBONJATI NO. 2,,16,05467,(0946) 857-6786,EKSPORTIR,7209125965,,2025-01-01,AKTIF,030100,2026-05-17
C000848,1419615607832,62.290.690.8-571.229,CV WASITA,JALAN JAMIKA NO. 053,PADANGPANJANG,12,17768,+62-0405-829-0970,EKSPORTIR,1882379379,,2024-01-08,AKTIF,011200,2026-04-08
C000849,5647658575790,067173119809073,CV PRASETYA DAMANIK (PERSERO) TBK,GANG SETIABUDHI NO. 03,PALEMBANG,18,,+62 (0683) 227-3594,IMPORTIR,,3139590012,2023-02-12,DIBEKUKAN,030700,2026-05-04
C000850,1882978768245,716078434,UD BUDIYANTO ARDIANTO,JALAN SURYAKENCANA NO. 01,SABANG,12,17349,(0145) 534-0109,IMPORTIR,,3501996265,2024-12-04,AKTIF,020300,2026-04-11
C000851,4849186146288,29.413.223.5-550.963,CV PRASETYA (PERSERO) TBK,JALAN PASIR KOJA NO. 95,KOTA ADMINISTRASI JAKARTA PUSAT,31,29824,0866479907,KEDUA-DUANYA,3975107838,1287937643,2023-06-18,AKTIF,040300,2026-06-01
C000852,4445693583541,07.727.202.2-751.446,PT PUDJIASTUTI GUNARTO (PERSERO) TBK,JL. SOEKARNO HATTA NO. 67,LUBUKLINGGAU,18,16359,+62-707-434-8750,IMPORTIR,,4981959665,2023-08-29,AKTIF,030700,2026-03-17
C000853,8406157363561,280290377,PERUM HALIM (CABANG),GG. MEDOKAN AYU NO. 710,TASIKMALAYA,73,,+62-29-809-6559,KEDUA-DUANYA,0623946619,9100931390,2023-08-19,AKTIF,110100,2026-04-18
C000854,8368747774070,28.412.394.6-880.780,PD MAHESWARA RAHIMAH TBK (CABANG),GANG CIUMBULEUIT NO. 256,KOTA ADMINISTRASI JAKARTA UTARA,21,02223,+62-042-168-5163,EKSPORTIR,4803163678,,2025-02-12,DICABUT,020400,2026-04-30
C000855,3497320096015,25.342.206.0-367.225,PD SAPUTRA NAPITUPULU,GANG WARINGIN NO. 05,,73,,+62 (772) 089-7918,EKSPORTIR,3789046270,,2024-09-07,DICABUT,140100,2026-04-06
C000856,3105196814691,01.455.941.6-269.242,CV TAMPUBOLON PRADIPTA TBK,GG. WONOAYU NO. 80,TEBINGTINGGI,61,86169,0836164569,EKSPORTIR,4803163678,,2024-06-19,AKTIF,090400,2026-03-13
C000857,1403526356022,76.252.636.4-903.944,PERUM UTAMA TBK,JL. ERLANGGA NO. 74,SUNGAI PENUH,16,19705,+62-0982-161-1995,KEDUA-DUANYA,1848615997,9512528620,2025-05-01,DIBEKUKAN,030100,2026-05-13
C000858,6018357841708,5I32I3873298668,UD LAILASARI YULIANTI,JL. H.J MAEMUNAH NO. 1,TEGAL,16,78006,088 242 7810,KEDUA-DUANYA,4803163678,2122907085,2024-10-15,DIBEKUKAN,030100,2026-04-07
C000859,8509818149696,34.659.372.3-246.748,PERUM NASHIRUDDIN PRAYOGA (PERSERO) TBK,JALAN PASIR KOJA NO. 996,JAYAPURA,18,74266,0830007537,EKSPORTIR,7105260610,,2024-04-15,AKTIF,030700,2026-05-26
C000860,3642373313424,08.299.905.7-126.821,UD WASKITA,GANG KEBONJATI NO. 6,PARIAMAN,32,54673,+62 (042) 276 9036,EKSPORTIR,4726853413,,2025-08-18,AKTIF,050900,2026-03-24
C000861,6907823944804,67.490.216.4-011.322,PT ADRIANSYAH TBK,GG. PASIRKOJA NO. 5,BONTANG,18,,+62 (64) 433-2788,KEDUA-DUANYA,3277056627,6135317239,2024-02-22,DIBEKUKAN,030700,2026-03-29
C000862,7559512128698,42 440 652,CV SIREGAR TBK,GG. RAJIMAN NO. 948,BUKITTINGGI,21,,+62 (574) 926 2777,IMPORTIR,,5701644072,2023-06-24,AKTIF,020400,2026-05-11
C000863,3898881671120,61.356.319.5-142.836,UD PADMASARI LAZUARDI,JL. CIHAMPELAS NO. 7,MEDAN,18,32719,+62-023-603-1650,IMPORTIR,,5288286025,2024-03-31,AKTIF,030700,2026-03-15
C000864,0000000000000,56 120 811,CV MAYASARI SURYATMI,JL. SOEKARNO HATTA NO. 54,BINJAI,31,80981,087 551 7399,KEDUA-DUANYA,7148754399,3577814603,2023-04-30,AKTIF,010100,2026-04-29
C000865,2261673366053,66.785.857.9-287.260,PT SIHOMBING HAKIM,JL. JEND. A. YANI NO. 628,SUKABUMI,12,,+62 (05) 177 1888,IMPORTIR,,0839478927,2024-08-21,AKTIF,011200,2026-03-16
C000866,5030277217931,51.162.366.0-971.861,UD PRABOWO,JALAN SILIWANGI NO. 337,PALEMBANG,12,69976,(0494) 423 1811,EKSPORTIR,8146633663,,2023-10-26,AKTIF,011200,2026-05-24
C000867,9863834669081,195460710,PERUM TAMBA (PERSERO) TBK,GANG PELAJAR PEJUANG NO. 2,MEDAN,33,51330,+62 (0073) 191 9756,EKSPORTIR,4803163678,,2023-06-07,AKTIF,050100,2026-05-04
C000868,0701929505086,49.080.007.9-109.750,PERUM MUSTOFA ADRIANSYAH (PERSERO) TBK,JL. IR. H. DJUANDA NO. 703,SUBULUSSALAM,31,88897,083 267 0456,IMPORTIR,,3774107631,2025-12-12,AKTIF,040400,2026-06-10
C000869,7415507576449,577833099526888,PD LAKSITA LAKSMIWATI,JALAN SILIWANGI NO. 22,BINJAI,12,50383,0876348654,KEDUA-DUANYA,2154164918,0085417686,2024-08-01,AKTIF,010800,2026-04-20
C000870,6782061756987,153647731351336,PERUM HARDIANSYAH WIBOWO TBK,JALAN KUTISARI SELATAN NO. 85,PARIAMAN,31,66386,(0223) 030 8593,EKSPORTIR,5988069994,,2024-01-22,AKTIF,040300,2026-05-25
C000871,8704187786307,64.066.536.0-391.351,UD HARYANTI,JALAN CIWASTRA NO. 22,TARAKAN,51,10746,0887056768,EKSPORTIR,8706049083,,2024-09-08,AKTIF,080100,2026-05-08
C000872,6981987809270,34.369.132.3-864.526,CV HARYANTI UWAIS (CABANG),GG. KIARACONDONG NO. 24,BANDAR LAMPUNG,32,97739,+62-020-347-2331,KEDUA-DUANYA,1533079376,9198459459,2025-05-26,AKTIF,050900,2026-06-02
C000873,3187309507933,59.460.870.3-107.133,CV FUJIATI WIJAYA TBK,JL. ASTANA ANYAR NO. 7,MATARAM,64,08943,+62 (27) 808 1088,IMPORTIR,,7529771501,2025-11-25,AKTIF,100300,2026-05-15
C000874,1834369531029,61.495.121.1-328.016,PERUM SUWARNO,GG. KAPTEN MUSLIHAT NO. 61,TEGAL,16,70554,087 034 4480,KEDUA-DUANYA,9768550161,7271730063,2023-05-12,DICABUT,030100,2026-05-14
C000875,0922893709972X,53.250.246.2-578.200,PT SUSANTI TBK,GANG MEDOKAN AYU NO. 8,BENGKULU,51,,(0738) 345 3653,IMPORTIR,4803163678,8939514939,2023-11-30,AKTIF,090100,2026-03-23
C000876,6434946526505,135989715683323,PERUM YULIANTI NARPATI,GANG KUTISARI SELATAN NO. 0,,12,85825,+62 (968) 568 3890,KEDUA-DUANYA,9669998706,9875372316,2024-12-22,AKTIF,010700,2026-04-20
C000877,8557800244323,904756227203189,UD MARPAUNG KUSWANDARI (PERSERO) TBK,JL. MOCH. TOHA NO. 7,JAYAPURA,35,14584,+62 (052) 686-6765,EKSPORTIR,2906387473,,2024-12-22,DIBEKUKAN,070100,2026-05-27
C000878,1342881514739,370822651,PD WAHYUNI TBK,JL. SADANG SERANG NO. 3,SURABAYA,18,27254,(040) 600-9303,EKSPORTIR,6404758064,,2025-03-03,AKTIF,030700,2026-05-08
C000879,6938136029196,14.434.102.8-331.479,PT HARDIANSYAH NAINGGOLAN,GANG SUKABUMI NO. 702,PADANG SIDEMPUAN,21,09126,(0400) 639 2494,EKSPORTIR,3180903237,,2024-11-05,AKTIF,020100,2026-05-15
C000880,3321583630392,65.844.353.8-752.886,PT WACANA ISWAHYUDI,JL. MOCH. TOHA NO. 867,TEGAL,16,44822,0840313383,EKSPORTIR,4803163678,,2023-02-16,AKTIF,030100,2026-03-20
C000881,8859787191392,681519982,PT HARYANTI (PERSERO) TBK,GANG YOS SUDARSO NO. 929,TANJUNGPINANG,12,90706,(0742) 842-8517,KEDUA-DUANYA,6264062494,3670460045,2023-08-07,DICABUT,011200,2026-05-09
C000882,6856850664878,584827494,UD MAHENDRA (CABANG),JL. ABDUL MUIS NO. 08,TERNATE,32,00522,(0565) 658-8469,IMPORTIR,,4277719081,2023-04-21,AKTIF,050900,2026-06-02
C000883,4097626374845,638610075325700,PT ANGGRAINI WAHYUDIN (PERSERO) TBK,GG. KUTISARI SELATAN NO. 025,BAU-BAU,33,10962,+62 (081) 654-6368,IMPORTIR,,0722944438,2023-09-03,AKTIF,050100,2026-05-09
C000884,7275208854749,85.150.818.9-746.928,UD LAKSMIWATI (PERSERO) TBK,GANG SILIWANGI NO. 42,BALIKPAPAN,18,,+62-052-457-9517,KEDUA-DUANYA,5216450192,7730558206,2023-08-28,AKTIF,030700,2026-06-03
C000885,3526017726558,08.857.918.3-130.811,PD PALASTRI,GANG JOYOBOYO NO. 5,,16,01883,+62-064-952-7616,EKSPORTIR,4803163678,,2023-01-12,AKTIF,030100,2026-04-22
C000886,7890483346586,88.468.937.2-396.061,CV THAMRIN TBK,JL. PETA NO. 94,BOGOR,73,25460,+62 (532) 266-4265,KEDUA-DUANYA,4803163678,6945673971,2025-04-29,AKTIF,140100,2026-03-25
C000887,5386689707342,13.550.923.0-744.775,PT MARDHIYAH (PERSERO) TBK,JALAN ASTANA ANYAR NO. 6,PONTIANAK,32,14528,+62 (097) 621 2663,IMPORTIR,4803163678,1612036487,2025-01-31,AKTIF,050900,2026-05-12
C000888,7656570762141,O99I43385I24297,PERMATA (PERSERO) TBK (CABANG),GG. KH AMIN JASUTA NO. 05,TIDORE KEPULAUAN,33,15109,+62 (057) 059 1787,IMPORTIR,,6247762704,2023-09-04,AKTIF,050100,2026-06-11
C000889,7972798552414,468237O9O8O8O93,PT FARIDA HARTATI TBK,JALAN GARDUJATI NO. 512,,35,82586,(063) 428-3323,EKSPORTIR,7159295269,,2025-11-17,AKTIF,071300,2026-04-04
C000890,1542306002302,6992I6I84O2II55,PERUM WASTUTI NAJMUDIN,GANG PACUAN KUDA NO. 6,MALANG,12,,083 562 7371,EKSPORTIR,0300084944,,2023-07-16,AKTIF,011200,2026-05-07
C000891,7959709321418,10.691.554.4-234.800,PD TAMPUBOLON (PERSERO) TBK,GG. MEDOKAN AYU NO. 8,MANADO,35,,+62 (091) 820 6045,EKSPORTIR,5224143954,,2024-08-04,DIBEKUKAN,071300,2026-04-14
C000892,8724958069530,599842786,UD SITUMORANG UWAIS TBK (CABANG),JALAN AHMAD YANI NO. 08,SAMARINDA,91,75848,+62 (0096) 823-0113,EKSPORTIR,0556178845,,2025-11-16,AKTIF,120300,2026-06-05
C000893,5273536423570,01.301.089.2-634.096,CV GUNARTO (PERSERO) TBK,JL. JOYOBOYO NO. 05,PADANGPANJANG,35,57121,+62 (0826) 551-2878,IMPORTIR,,5816342805,2023-05-23,AKTIF,071300,2026-03-25
C000894,0476194561581,64.113.660.1-011.407,PD DONGORAN,GG. GEGERKALONG HILIR NO. 32,,31,43265,+62-481-957-1463,EKSPORTIR,9212339418,,2023-05-11,AKTIF,040400,2026-05-06
C000895,427931663241,75 874 848,PERUM PRASTUTI,GANG W.R. SUPRATMAN NO. 19,,35,63160,(0090) 355-2970,IMPORTIR,,3454426021,2024-12-30,AKTIF,071300,2026-03-28
C000896,7031012213387,45.804.215.4-182.075,PERUM AGUSTINA (CABANG),GG. SILIWANGI NO. 59,PALOPO,12,96103,(050) 177 2733,EKSPORTIR,8464311019,,2024-11-10,AKTIF,010800,2026-04-01
C000897,4220340401134,88 665 834,PT NASHIRUDDIN (PERSERO) TBK,JL. RAJIMAN NO. 199,JAYAPURA,33,22428,083 297 6911,KEDUA-DUANYA,6838091423,0712201454,2025-11-14,AKTIF,050100,2026-04-14
C000898,8766269091196,851909104448932,CV AGUSTINA (PERSERO) TBK,JALAN SETIABUDHI NO. 334,MAKASSAR,35,91783,+62-0188-336-5894,EKSPORTIR,7432233087,,2024-03-11,AKTIF,071300,2026-03-13
C000899,3167290037247,499554903,PD ARYANI SINAGA TBK (CABANG),GG. RAJAWALI TIMUR NO. 4,TANJUNGBALAI,35,54030,+62 (78) 381 6453,EKSPORTIR,4803163678,,2024-09-01,AKTIF,070100,2026-05-04
C000900,4444657481452,40.137.720.8-774.523,PD PURNAWATI TBK (CABANG),JL. JAMIKA NO. 07,LHOKSEUMAWE,35,81388,(0661) 418-0137,KEDUA-DUANYA,7479653388,0674527069,2024-04-14,DIBEKUKAN,070500,2026-03-24
C000901,8012063357599,43 112 504,PT YULIARTI,JL. PHH. MUSTOFA NO. 7,,12,,+62 (0258) 711-6714,IMPORTIR,,1571274417,2025-02-14,AKTIF,011200,2026-04-04
