NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
950929184899,454949725472047,OSS-4421756,PERUM RAJASA RAHMAWATI,PERUM RAJA,GANG RAYA UJUNGBERUNG NO. 444,PADANGPANJANG,ID-10,74814,+62 (252) 888 6465,Firma,TERDAFTAR,DIBEKUKAN,1,0,API-U,08930-API,,2026-01-22,AKTIF
238724343250,222992948117464,OSS-0029319,CV RAHMAWATI,RAHMAWATI,JL. TUBAGUS ISMAIL NO. 4,BATU,ID-48,24617,+62 (050) 560-9511,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-28,AKTIF
359759809628,219608787578827,OSS-3763097,CV PRASTUTI YUNIAR (PERSERO) TBK,PRASTUTI Y,GANG ASTANA ANYAR NO. 7,PEKALONGAN,ID-61,50044,+62 (072) 962-9010,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-79322,2026-01-04,AKTIF
728602773054,639998916190581,OSS-1337974,PT ISWAHYUDI GUNAWAN (DUPLICATE),ISWAHYUDI,JL. MONGINSIDI NO. 9,BONTANG,ID-63,09088,+62-0759-702-6353,CV,TERDAFTAR,AKTIF,1,1,API-P,71775-API,NIPER-01396,2026-01-31,AKTIF
492231391510,379384921373328,OSS-3178569,UD NASYIDAH KUSWANDARI,UD NASYIDA,GG. RAJAWALI TIMUR NO. 84,BOGOR,ID-58,36547,+62 (0965) 781-6820,Perum,TERDAFTAR,DIBEKUKAN,1,0,API-U,54362-API,,2026-02-11,AKTIF
514156867572,438685541647286,OSS-7281676,PT RAJATA NAMAGA TBK,RAJATA NAM,JL. SURAPATI NO. 8,MEULABOH,ID-22,34771,+62 (99) 684-4754,Perum,TERDAFTAR,AKTIF,1,1,API-P,90382-API,NIPER-15958,2026-01-25,AKTIF
430719905405,538883962585664,OSS-9634406,UD KUSMAWATI PRAYOGA TBK,UD KUSMAWA,GANG RAWAMANGUN NO. 5,SUKABUMI,ID-44,95436,(038) 546-7915,CV,DISAHKAN,AKTIF,0,1,,,NIPER-12010,2026-01-20,AKTIF
794768972593,747270768327444,OSS-2611046,PD SIHOMBING LAILASARI (PERSERO) TBK,PD SIHOMBI,JL. MERDEKA NO. 054,KOTA ADMINISTRASI JAKARTA TIMUR,ID-46,84121,+62-0271-604-3625,Firma,PROSES,AKTIF,0,0,,,,2026-01-15,AKTIF
862297316992,360111617033496,OSS-2618905,UD WIJAYANTI TBK,UD WIJAYAN,GANG LEMBONG NO. 1,SABANG,ID-31,50156,+62-370-452-6795,CV,PROSES,DIBEKUKAN,1,1,API-P,00427-API,NIPER-35402,2026-01-11,AKTIF
897058067298,536854894808590,OSS-5866385,PERUM ZULKARNAIN (PERSERO) TBK,PERUM ZULK,JALAN MEDOKAN AYU NO. 319,KENDARI,ID-79,07082,+62 (10) 444-3381,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,93374-API,,2026-02-15,AKTIF
283837749878,126580195920292,OSS-2223370,PT NOVITASARI PRASASTA,NOVITASARI,GG. OTTO ISKANDARDINATA NO. 320,BIMA,ID-20,74177,+62-0875-999-1182,CV,TERDAFTAR,AKTIF,0,1,,,NIPER-46035,2026-02-21,AKTIF
757292731868,302915854233241,OSS-6518548,PERUM ASTUTI WIBISONO,PERUM ASTU,JALAN RAJAWALI BARAT NO. 67,MEULABOH,ID-82,15958,+62 (0174) 916-1705,PT,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-03,AKTIF
412843870266,499788714749433,OSS-6583476,PERUM HALIMAH TBK,PERUM HALI,JALAN ABDUL MUIS NO. 8,KENDARI,ID-52,39442,+62 (031) 834 3418,PT,DISAHKAN,TIDAK AKTIF,1,1,API-P,71654-API,NIPER-13473,2026-01-11,AKTIF
432099734963,482650786366494,OSS-0193484,PD LAKSITA (PERSERO) TBK,PD LAKSITA,GG. STASIUN WONOKROMO NO. 266,SINGKAWANG,ID-32,67352,+62-0950-595-3393,Firma,DISAHKAN,AKTIF,0,0,,,,2026-01-25,AKTIF
140380917635,558947967414571,OSS-1260877,CV RAHMAWATI,RAHMAWATI,JALAN MOCH. RAMDAN NO. 647,PAYAKUMBUH,ID-50,71500,+62 (80) 573 1285,PT,PROSES,AKTIF,0,0,,,,2026-03-02,AKTIF
454905435360,021973391525083,OSS-5063258,PD RAHAYU,PD RAHAYU,GG. MERDEKA NO. 1,TEBINGTINGGI,ID-50,77414,(087) 293 3043,PT,DISAHKAN,AKTIF,1,0,API-P,05864-API,,2026-02-01,AKTIF
485962443863,324251700663994,OSS-8224318,UD SITUMORANG TAMPUBOLON,UD SITUMOR,JL. CIKAPAYANG NO. 6,LHOKSEUMAWE,ID-80,70484,+62-099-814-8499,Firma,PROSES,DIBEKUKAN,1,1,API-P,18002-API,NIPER-71372,2026-01-16,AKTIF
356099014806,810659503632623,OSS-7505432,PD ANGGRIAWAN MANULLANG,PD ANGGRIA,GANG K.H. WAHID HASYIM NO. 06,PALOPO,ID-83,94587,+62-023-071-0564,PT,PROSES,DIBEKUKAN,0,0,,,,2026-02-21,AKTIF
909495168040,509227728663453,OSS-0047031,PT WIBOWO TBK,WIBOWO TBK,JALAN MOCH. RAMDAN NO. 84,LANGSA,ID-28,70845,+62-43-737-1256,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-98110,2026-02-23,AKTIF
073651133274,497501482188097,OSS-9014373,PD SANTOSO (PERSERO) TBK,PD SANTOSO,JL. JAKARTA NO. 33,BANDAR LAMPUNG,ID-76,92988,+62-092-882-0055,CV,DISAHKAN,TIDAK AKTIF,1,1,API-U,08569-API,NIPER-18759,2026-02-15,AKTIF
200805080458,954285231589983,OSS-2242849,CV NASYIAH WIBISONO TBK,NASYIAH WI,GG. ASTANA ANYAR NO. 079,TANGERANG,ID-54,09854,+62 (057) 956 1957,Perum,PROSES,DIBEKUKAN,0,0,,,,2026-02-01,AKTIF
354407110729,798177417343732,OSS-3331714,PERUM SIMANJUNTAK TAMBA TBK,PERUM SIMA,JL. PHH. MUSTOFA NO. 2,AMBON,ID-84,88152,+62-089-521-7680,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,12696-API,NIPER-25050,2026-01-24,AKTIF
205534050892,739615976405356,OSS-7078977,UD RAJASA (PERSERO) TBK,UD RAJASA,GANG RUMAH SAKIT NO. 660,DENPASAR,ID-33,36273,+62 (02) 227-1117,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,57691-API,NIPER-71620,2026-02-21,AKTIF
105131240037,269013505635538,OSS-2867104,PD HUTAPEA (PERSERO) TBK,PD HUTAPEA,GG. JEND. A. YANI NO. 2,TIDORE KEPULAUAN,ID-61,98051,+62 (053) 646-4491,Perum,PROSES,AKTIF,0,0,,,,2026-02-05,AKTIF
706810390339,705195826328094,OSS-4858623,UD NAPITUPULU TBK,UD NAPITUP,JALAN SURYAKENCANA NO. 70,SIBOLGA,ID-27,32106,+62 (033) 943-9457,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-03943,2026-01-22,AKTIF
312928503413,590706715152586,OSS-2170087,CV NATSIR,NATSIR,JL. GARDUJATI NO. 2,SIBOLGA,ID-26,05827,+62-0459-986-5989,Perum,TERDAFTAR,DIBEKUKAN,1,1,API-P,89208-API,NIPER-58245,2026-01-17,AKTIF
852913106692,999545770291575,OSS-9416603,UD HARYANTO,UD HARYANT,JL. WARINGIN NO. 7,PARIAMAN,ID-87,61356,(014) 494-9656,CV,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-23237,2026-02-21,AKTIF
916931824464,956656602076245,OSS-1309612,CV SIREGAR NURDIYANTI TBK,SIREGAR NU,GANG CIUMBULEUIT NO. 4,CIMAHI,ID-39,54953,(0057) 549 4158,CV,DISAHKAN,AKTIF,1,1,API-P,74491-API,NIPER-50222,2026-01-06,AKTIF
492465964560,015581556007906,OSS-6996957,PERUM TAMBA KURNIAWAN (DUPLICATE),PERUM TAMB,GG. KUTAI NO. 685,PROBOLINGGO,ID-58,80821,+62 (0168) 858 8376,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-01-30,AKTIF
248902523006,608898973430340,OSS-7087127,UD FARIDA,UD FARIDA,GANG SUKABUMI NO. 94,PARIAMAN,ID-59,49776,+62-41-809-1107,Firma,TERDAFTAR,AKTIF,1,0,API-P,47091-API,,2026-01-29,AKTIF
173061484059,620008991285007,OSS-5320206,UD WIDIASTUTI NURAINI,UD WIDIAST,JL. KH AMIN JASUTA NO. 58,DEPOK,ID-38,77171,(0716) 554 0516,Firma,PROSES,DIBEKUKAN,0,1,,,NIPER-30352,2026-02-20,AKTIF
194473061743,588981877933637,OSS-2972861,PT WASTUTI TBK,WASTUTI TB,JALAN RAWAMANGUN NO. 7,PASURUAN,ID-43,04963,0817118222,CV,TERDAFTAR,TIDAK AKTIF,1,0,API-U,28360-API,,2026-01-07,AKTIF
623344182553,463310312336358,OSS-7847725,PERUM PERMATA (DUPLICATE),PERUM PERM,JL. CIUMBULEUIT NO. 08,PRABUMULIH,ID-69,37601,+62 (050) 416 9109,PT,DISAHKAN,TIDAK AKTIF,1,0,API-P,82682-API,,2026-01-11,AKTIF
087258423022,727521527231143,OSS-4166382,PD FARIDA UTAMA TBK (DUPLICATE),PD FARIDA,GANG RAWAMANGUN NO. 984,BANDAR LAMPUNG,ID-57,34657,+62 (0096) 834-8698,Firma,DISAHKAN,TIDAK AKTIF,0,0,,,,2026-02-02,AKTIF
851718428048,987131389260564,OSS-0563308,UD HUTAGALUNG (DUPLICATE),UD HUTAGAL,JALAN SUNIARAJA NO. 519,PAYAKUMBUH,ID-37,18930,+62 (026) 010-1279,Firma,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-27,AKTIF
294105074207,106344639499882,OSS-5654765,PT MAHESWARA TBK,MAHESWARA,JALAN RONGGOWARSITO NO. 63,YOGYAKARTA,ID-66,99814,+62 (0965) 080 5271,Firma,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-52713,2026-02-11,AKTIF
567417029017,530839513052708,OSS-0070163,PD MEGANTARA (PERSERO) TBK,PD MEGANTA,JL. SETIABUDHI NO. 18,CIMAHI,ID-55,29643,+62 (427) 355 6765,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-73192,2026-01-04,AKTIF
021409914921,417101915402248,OSS-0642048,CV PRANOWO WIDIASTUTI (PERSERO) TBK,PRANOWO WI,JL. BANGKA RAYA NO. 3,BANJARMASIN,ID-67,73495,+62-810-136-1150,CV,PROSES,TIDAK AKTIF,0,0,,,,2026-02-07,AKTIF
487367084325,281429438491298,OSS-4620193,PERUM MARDHIYAH,PERUM MARD,GG. TUBAGUS ISMAIL NO. 42,SABANG,ID-53,83989,+62-0455-091-8479,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-00848,2026-02-21,AKTIF
403563077392,476525386306315,OSS-3921019,CV HASTUTI PERMATA (PERSERO) TBK,HASTUTI PE,GANG AHMAD DAHLAN NO. 8,MADIUN,ID-22,63280,+62 (257) 223-8513,Perum,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-01-10,AKTIF
450170759349,468277654518307,OSS-9365127,PERUM SITORUS TBK,PERUM SITO,JALAN SILIWANGI NO. 63,PALANGKARAYA,ID-45,58243,+62-52-096-7337,Firma,TERDAFTAR,AKTIF,1,0,API-U,33886-API,,2026-01-12,AKTIF
974778222011,270294427610669,OSS-7481565,PT PRANOWO TBK,PRANOWO TB,JL. SETIABUDHI NO. 9,BENGKULU,ID-72,22743,+62 (61) 859 3634,Firma,PROSES,DIBEKUKAN,1,1,API-U,45661-API,NIPER-82060,2026-02-22,AKTIF
351454626055,550190549418502,OSS-4774499,PERUM SITORUS (PERSERO) TBK,PERUM SITO,JL. MERDEKA NO. 832,DENPASAR,ID-68,61762,+62 (197) 310-2983,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-31265,2026-01-28,AKTIF
207542552349,324156880728560,OSS-0738895,PT PUDJIASTUTI,PUDJIASTUT,JALAN ANTAPANI LAMA NO. 11,BAU-BAU,ID-44,50411,+62 (822) 825-8577,CV,PROSES,AKTIF,0,0,,,,2026-01-28,AKTIF
532571441505,199766525709661,OSS-7774036,PD PUSPASARI KUSMAWATI (PERSERO) TBK,PD PUSPASA,JL. M.H THAMRIN NO. 1,TUAL,ID-77,71736,(0585) 235 1044,Firma,DISAHKAN,AKTIF,1,1,API-U,70989-API,NIPER-24451,2026-01-05,AKTIF
758080290384,776472776376889,OSS-5641870,CV FUJIATI,FUJIATI,GANG SURYAKENCANA NO. 553,KOTAMOBAGU,ID-27,82555,+62 (946) 326-9103,PT,DISAHKAN,TIDAK AKTIF,1,1,API-U,74867-API,NIPER-00470,2026-01-02,AKTIF
516164266030,476737827642113,OSS-7972744,CV OKTAVIANI,OKTAVIANI,JALAN KH AMIN JASUTA NO. 688,MAGELANG,ID-47,54580,+62 (64) 348-2531,CV,DISAHKAN,DIBEKUKAN,1,0,API-P,04190-API,,2026-01-11,AKTIF
422085950312,155959959241971,OSS-6655360,PERUM IRAWAN,PERUM IRAW,JALAN LASWI NO. 803,TANJUNGBALAI,ID-27,38361,+62 (0491) 792-1651,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-48111,2026-02-12,AKTIF
279695367265,109798803875013,OSS-2749847,CV PALASTRI TBK,PALASTRI T,JL. PASIRKOJA NO. 602,BITUNG,ID-82,10592,(0912) 268-6186,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-14,AKTIF
063146720282,217945109400520,OSS-5356665,UD ZULAIKA,UD ZULAIKA,GANG MONGINSIDI NO. 48,PAREPARE,ID-63,16007,+62 (865) 651-7782,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-13594,2026-01-09,AKTIF
293658834996,052048825267913,OSS-8851586,PT SURYATMI TBK,SURYATMI T,JL. KUTISARI SELATAN NO. 1,PRABUMULIH,ID-94,76615,+62 (0580) 618 7001,PT,PROSES,TIDAK AKTIF,1,1,API-P,36512-API,NIPER-20163,2026-02-08,AKTIF
139004589275,234087056833555,OSS-6385981,PERUM RAJATA PRANOWO,PERUM RAJA,GANG INDRAGIRI NO. 0,MALANG,ID-46,73380,(0926) 609 4044,CV,PROSES,DIBEKUKAN,0,0,,,,2026-01-18,AKTIF
267045698763,486547223030859,OSS-3887056,PD MULYANI HAKIM (PERSERO) TBK,PD MULYANI,GG. CEMPAKA NO. 2,KOTA ADMINISTRASI JAKARTA BARAT,ID-94,22780,081 088 8703,Perum,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-44480,2026-01-08,AKTIF
111330991880,328498191075502,OSS-3637347,UD PRASASTA MARDHIYAH (PERSERO) TBK,UD PRASAST,GANG WONOAYU NO. 133,PASURUAN,ID-26,73958,087 618 9259,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-07405,2026-02-25,AKTIF
485413236616,252308197334945,OSS-2045242,UD MARBUN,UD MARBUN,GANG AHMAD YANI NO. 0,SUKABUMI,ID-58,61318,(0639) 540-0220,CV,DISAHKAN,TIDAK AKTIF,1,1,API-P,26788-API,NIPER-69512,2026-02-02,AKTIF
858309182189,722873692122928,OSS-9240710,PD ARYANI,PD ARYANI,GG. PETA NO. 2,CIREBON,ID-63,32498,+62 (63) 855 3819,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-11767,2026-01-10,AKTIF
753836355998,066969361001712,OSS-5066072,UD MANDASARI TAMPUBOLON TBK,UD MANDASA,GANG RAYA SETIABUDHI NO. 57,SURAKARTA,ID-67,14256,+62 (19) 093 4426,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-17442,2026-02-14,AKTIF
815966849270,562254707598352,OSS-5789066,UD PERTIWI YOLANDA (DUPLICATE),UD PERTIWI,JL. PASIR KOJA NO. 086,SALATIGA,ID-37,41742,(0979) 251 9862,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-06,AKTIF
425197850000,018391195591100,OSS-8618121,CV MANGUNSONG MUSTOFA,MANGUNSONG,GG. PETA NO. 9,TEBINGTINGGI,ID-10,54481,+62 (676) 418-9177,PT,PROSES,DIBEKUKAN,1,1,API-P,53247-API,NIPER-09463,2026-01-19,AKTIF
520149118941,843368750926322,OSS-3998213,UD SITORUS SIRAIT TBK (DUPLICATE),UD SITORUS,GG. BKR NO. 4,PEMATANGSIANTAR,ID-26,05053,(0666) 081-1260,Firma,PROSES,DIBEKUKAN,1,1,API-U,03083-API,NIPER-56691,2026-01-21,AKTIF
151039879577,090431559412428,OSS-0330152,CV IRAWAN TBK (DUPLICATE),IRAWAN TBK,JL. ABDUL MUIS NO. 8,SURABAYA,ID-44,12532,+62 (25) 198 2954,PT,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-36572,2026-03-02,AKTIF
046226908682,713049107321292,OSS-5415340,PERUM WIBOWO,PERUM WIBO,GANG MOCH. TOHA NO. 0,LUBUKLINGGAU,ID-84,93648,(0378) 518 8755,Perum,DISAHKAN,AKTIF,1,0,API-P,37337-API,,2026-02-28,AKTIF
208977195118,878264732182914,OSS-1815061,PT WIJAYANTI SAPTONO,WIJAYANTI,GANG PHH. MUSTOFA NO. 14,BANJARMASIN,ID-70,88829,(002) 450-6100,Firma,DISAHKAN,TIDAK AKTIF,1,1,API-P,65323-API,NIPER-18814,2026-02-02,AKTIF
946897616611,857001092073786,OSS-6557195,PD MARBUN (PERSERO) TBK,PD MARBUN,JALAN SURYAKENCANA NO. 865,PANGKALPINANG,ID-23,73727,+62 (59) 063-5931,PT,PROSES,AKTIF,1,0,API-U,21510-API,,2026-01-11,AKTIF
677670310861,094868175862648,OSS-2000228,PERUM MAHENDRA,PERUM MAHE,GANG CEMPAKA NO. 73,CIREBON,ID-55,16788,+62 (0157) 927-9344,Perum,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-32434,2026-01-22,AKTIF
451663119764,613303399866935,OSS-7359047,PD NAJMUDIN,PD NAJMUDI,JALAN GEGERKALONG HILIR NO. 471,YOGYAKARTA,ID-32,23784,+62 (233) 607-3454,CV,DISAHKAN,AKTIF,0,0,,,,2026-02-04,AKTIF
633001197289,734656332364217,OSS-1171744,PERUM MARPAUNG ARYANI (PERSERO) TBK,PERUM MARP,JL. HOS. COKROAMINOTO NO. 84,TEBINGTINGGI,ID-44,12970,085 289 7530,CV,TERDAFTAR,TIDAK AKTIF,1,1,API-P,04924-API,NIPER-95173,2026-02-17,AKTIF
585960242203,402035337471510,OSS-5612995,PT DABUKKE SAEFULLAH,DABUKKE SA,GG. GARDUJATI NO. 080,MADIUN,ID-45,05945,(066) 840-7367,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-80890,2026-01-24,AKTIF
470165418384,857340536869966,OSS-1110949,UD ZULKARNAIN,UD ZULKARN,GANG PASIRKOJA NO. 9,PAYAKUMBUH,ID-80,18404,+62 (11) 633-4016,CV,DISAHKAN,AKTIF,1,1,API-U,63313-API,NIPER-93373,2026-01-06,AKTIF
759831139588,424420988266518,OSS-2826792,UD HARDIANSYAH,UD HARDIAN,JALAN AHMAD YANI NO. 443,MATARAM,ID-14,83190,0821078982,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-01-08,AKTIF
090581373899,620225440758728,OSS-1313002,PERUM MUSTOFA AGUSTINA (PERSERO) TBK,PERUM MUST,JL. RONGGOWARSITO NO. 6,MEDAN,ID-69,85977,082 824 3096,Perum,PROSES,DIBEKUKAN,1,0,API-U,28899-API,,2026-01-26,AKTIF
665568892116,415409783709907,OSS-0280305,CV NASYIAH,NASYIAH,GANG S. PARMAN NO. 174,PALU,ID-52,19376,0890604564,Firma,PROSES,TIDAK AKTIF,1,0,API-U,33207-API,,2026-02-27,AKTIF
308573837398,915426108124118,OSS-7720893,PERUM ADRIANSYAH MAHENDRA,PERUM ADRI,JALAN ERLANGGA NO. 0,KOTA ADMINISTRASI JAKARTA UTARA,ID-65,27728,(096) 950-8764,Firma,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF
570113149162,033256192369145,OSS-0395740,PD PRADANA (PERSERO) TBK,PD PRADANA,JALAN DIPATIUKUR NO. 4,TEGAL,ID-60,92292,(0654) 772-7638,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-36525,2026-02-27,AKTIF
542455981380,656294824982539,OSS-5220988,PERUM THAMRIN,PERUM THAM,JL. CEMPAKA NO. 609,LHOKSEUMAWE,ID-26,58999,(029) 283 7397,Firma,DISAHKAN,AKTIF,0,0,,,,2026-03-02,AKTIF
796604748470,720754660247141,OSS-5572460,CV WIDIASTUTI TBK,WIDIASTUTI,JALAN INDRAGIRI NO. 04,JAYAPURA,ID-91,98089,+62 (0960) 187-3908,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-01-16,AKTIF
647101963738,167750525337467,OSS-0772827,PERUM NASYIDAH WAHYUDIN,PERUM NASY,GG. IR. H. DJUANDA NO. 84,MANADO,ID-59,73741,+62 (034) 885 1411,CV,DISAHKAN,AKTIF,0,1,,,NIPER-14811,2026-02-15,AKTIF
554228392472,081727552589394,OSS-2596237,PT HUTASOIT (PERSERO) TBK,HUTASOIT (,JL. AHMAD YANI NO. 11,PAREPARE,ID-16,74976,+62 (20) 215-4423,Firma,PROSES,TIDAK AKTIF,1,0,API-U,89934-API,,2026-01-18,AKTIF
057022324355,314216483117144,OSS-4852259,PT NARPATI (DUPLICATE),NARPATI,JALAN JOYOBOYO NO. 715,LHOKSEUMAWE,ID-86,60654,+62 (048) 601-9588,PT,TERDAFTAR,AKTIF,0,0,,,,2026-02-19,AKTIF
901981466548,197599385162861,OSS-5112251,UD WAHYUDIN,UD WAHYUDI,JALAN MERDEKA NO. 28,KOTA ADMINISTRASI JAKARTA TIMUR,ID-78,57521,(0384) 131-9752,PT,PROSES,TIDAK AKTIF,0,1,,,NIPER-90678,2026-02-17,AKTIF
240059186840,027646881588878,OSS-8491293,CV DAMANIK TBK,DAMANIK TB,GANG RAYA UJUNGBERUNG NO. 21,SIBOLGA,ID-15,09030,+62 (014) 117-8951,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-02-18,AKTIF
282659338041,917160333085441,OSS-8436602,PERUM NAPITUPULU,PERUM NAPI,GG. M.H THAMRIN NO. 0,TANGERANG SELATAN,ID-36,09367,(077) 773-6576,Firma,TERDAFTAR,TIDAK AKTIF,0,1,,,NIPER-45545,2026-02-27,AKTIF
777184032231,868643371315512,OSS-7400934,PT HUTAPEA TBK,HUTAPEA TB,JALAN YOS SUDARSO NO. 0,LANGSA,ID-10,60335,089 154 6671,PT,PROSES,AKTIF,1,0,API-U,00844-API,,2026-01-02,AKTIF
299774735921,839798479344765,OSS-5177631,PT MANULLANG TBK,MANULLANG,JALAN JAYAWIJAYA NO. 51,CILEGON,ID-33,29444,+62 (073) 629-5229,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-17,AKTIF
617984489983,587448531241759,OSS-1648970,PD SIHOMBING (PERSERO) TBK,PD SIHOMBI,GG. RAJIMAN NO. 111,SALATIGA,ID-11,72621,(031) 577 6157,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-43551,2026-02-15,AKTIF
314091714727,039395498353362,OSS-2967750,CV KUSWANDARI YOLANDA (PERSERO) TBK,KUSWANDARI,GANG PASIRKOJA NO. 0,BINJAI,ID-93,58623,+62 (039) 677 4341,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-46717,2026-02-24,AKTIF
158512343702,844265599312182,OSS-7860389,CV PURNAWATI PRADANA,PURNAWATI,GANG RUMAH SAKIT NO. 91,PEMATANGSIANTAR,ID-27,80692,+62 (0064) 676 2342,Perum,PROSES,DIBEKUKAN,0,1,,,NIPER-82140,2026-01-03,AKTIF
174316032503,943988442789523,OSS-6179496,UD SAMOSIR TBK,UD SAMOSIR,JALAN JEND. SUDIRMAN NO. 31,TARAKAN,ID-35,27183,+62 (24) 023 9362,CV,PROSES,DIBEKUKAN,1,0,API-P,76176-API,,2026-02-13,AKTIF
969004181366,206661020117451,OSS-8893477,PT HAKIM KURNIAWAN,HAKIM KURN,GG. CIKAPAYANG NO. 308,SAWAHLUNTO,ID-56,37061,+62 (45) 551-9513,PT,DISAHKAN,TIDAK AKTIF,0,1,,,NIPER-22266,2026-02-02,AKTIF
588157997605,200461776685842,OSS-5518931,PT MAYASARI WIJAYANTI,MAYASARI W,GG. R.E MARTADINATA NO. 3,TANJUNGBALAI,ID-73,06611,+62 (402) 318 3814,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-03-02,AKTIF
883020276278,734186186624892,OSS-2648753,PD NAJMUDIN (DUPLICATE),PD NAJMUDI,GANG JAKARTA NO. 2,PALU,ID-26,56885,+62-544-616-4751,Firma,PROSES,AKTIF,0,1,,,NIPER-35392,2026-02-03,AKTIF
908604304199,021139871014819,OSS-8181652,CV PALASTRI PRASTUTI,PALASTRI P,JALAN RAJAWALI BARAT NO. 96,SALATIGA,ID-73,76848,088 840 0377,Perum,PROSES,AKTIF,1,1,API-P,21768-API,NIPER-64160,2026-02-28,AKTIF
994580655129,740071725772288,OSS-0122217,PERUM NASHIRUDDIN,PERUM NASH,GANG PASTEUR NO. 8,MADIUN,ID-60,12347,+62 (09) 896 4247,Perum,TERDAFTAR,AKTIF,1,0,API-P,65541-API,,2026-02-05,AKTIF
882108539316,611110382258650,OSS-6801391,PT HARYANTO (PERSERO) TBK,HARYANTO (,GG. RUMAH SAKIT NO. 4,BLITAR,ID-69,39702,+62 (0587) 588 5769,Firma,DISAHKAN,AKTIF,1,1,API-P,27185-API,NIPER-44001,2026-02-13,AKTIF
557820174055,943064495507973,OSS-1933654,PERUM MANSUR,PERUM MANS,GG. CIKUTRA BARAT NO. 2,PASURUAN,ID-60,70619,087 242 6161,CV,PROSES,AKTIF,1,0,API-U,55728-API,,2026-02-03,AKTIF
012827315421,258870657024452,OSS-0981481,UD NASYIAH (PERSERO) TBK,UD NASYIAH,JL. WONOAYU NO. 5,PALANGKARAYA,ID-51,05293,+62 (410) 737 2088,CV,TERDAFTAR,AKTIF,0,0,,,,2026-02-16,AKTIF
103060558749,918930714118520,OSS-6445870,PD MANDALA,PD MANDALA,GG. MEDOKAN AYU NO. 019,JAYAPURA,ID-83,37892,+62 (0027) 761 2822,Perum,PROSES,AKTIF,0,0,,,,2026-02-07,AKTIF
241476341908,268280549206259,OSS-2148100,CV WIDIASTUTI (PERSERO) TBK,WIDIASTUTI,GANG LEMBONG NO. 896,PANGKALPINANG,ID-99,54819,+62-562-808-1142,PT,TERDAFTAR,AKTIF,0,0,,,,2026-02-24,AKTIF
823944804873,405717985753946,OSS-3431520,UD MELANI HARDIANSYAH (DUPLICATE),UD MELANI,GG. DIPATIUKUR NO. 28,MOJOKERTO,ID-74,27966,+62 (0100) 128 3449,CV,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-23,AKTIF
693058249814,204859517257866,OSS-8520825,PT KUSUMO TBK,KUSUMO TBK,GANG PETA NO. 2,TANJUNGBALAI,ID-22,00282,+62-977-769-7403,Firma,PROSES,DIBEKUKAN,1,0,API-U,77217-API,,2026-02-01,AKTIF
983598084698,732975845627137,OSS-0244698,UD PRATIWI (PERSERO) TBK,UD PRATIWI,GANG ASTANA ANYAR NO. 4,PONTIANAK,ID-32,06264,(058) 899 8724,PT,DISAHKAN,DIBEKUKAN,1,0,API-U,44631-API,,2026-01-20,AKTIF
