GR_ID,NIB,NPWP,NAMA,NAMA_SINGKATAN,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,KODE_KANTOR,NOMOR_TELPON,KATEGORI,NIPER,NOMOR_API,ID_PERUSAHAAN,TGL_PERUBAHAN_NIB,TGL_TERBIT_NIB,TGL_SYNC_OSS,STATUS_NIB,SOURCE,MATCH_TYPE,SOURCE_COUNT,N_CONFLICTS,IS_OUT_OF_SYNC,IS_STALE,HIGH_SYNC_LAG,IS_LOGICAL_CONFLICT_NIPER,CREATED_AT
GR001173,3002102736632,44.753.399.7-209.737,PT ANDRIANI,PT,CV,Belum Berbadan Hukum,Dibekukan,Gang Cihampelas No.. 8,KOTA ADMINISTRASI JAKARTA UTARA,31,,Y,N,API-U,40400.0,62411949492.0,IMPORTIR,,2771804193.0,C004413,2024-07-02,2024-07-02,2026-04-15,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001174,1660191090488,55.405.737.0-765.452,PD THAMRIN (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Bangka Raya No.. 00,MEULABOH,35,,Y,Y,API-P,60100.0,620430040638.0,EKSPORTIR,4803163678.0,,C000275,2025-08-18,2025-08-18,2026-06-07,DICABUT,MATCHED,EXACT_NIB,2,1,True,False,False,False,2026-06-11 15:21:34
GR001175,4176090937164,98.724.672.5-653.972,PT TAMBA (PERSERO) TBK,PT,Firma,Belum Berbadan Hukum,Tidak Aktif,Gang Pasir Koja No.. 12,KOTA ADMINISTRASI JAKARTA PUSAT,35,,Y,Y,API-U,70500.0,629314620717.0,IMPORTIR,,8004912097.0,C004119,2024-07-10,2024-07-10,2026-06-04,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001176,4473387805289,03.675.339.6-447.353,UD ARDIANTO MEGANTARA (PERSERO) TBK,,UD,Belum Berbadan Hukum,Dibekukan,Gang Asia Afrika No.. 3,PAREPARE,12,,Y,N,API-P,20300.0,62830486782.0,KEDUA-DUANYA,4382296825.0,2627012458.0,C001243,2025-06-25,2025-06-25,2026-05-18,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR001177,8837434509685,79.219.515.0-404.161,PT OKTAVIANI SALAHUDIN,PT,PT,Berbadan Hukum,Aktif,Jl.. Monginsidi No.. 6,CIREBON,33,,N,Y,,60300.0,620088783461.0,KEDUA-DUANYA,4531371442.0,3332749412.0,C001401,2025-11-13,2025-11-13,2026-05-29,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:34
GR001178,6469243435486,76.337.181.1-191.839,PT SUDIATI SETIAWAN,PT,Perum,Berbadan Hukum,Aktif,Gg. Otto Iskandardinata No.. 0,SUBULUSSALAM,35,,N,N,,70100.0,6205540512923.0,EKSPORTIR,7885410545.0,,C003994,2023-05-11,2023-05-11,2026-04-10,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001179,3546946604903,61.412.265.7-282.470,CV SAPUTRA SIRAIT (PERSERO) TBK,CV,Perum,Berbadan Hukum,Aktif,Jl.. Siliwangi No.. 94,LANGSA,16,,Y,Y,API-U,30100.0,627514105872.0,EKSPORTIR,9264268604.0,,C002069,2023-08-26,2023-08-26,2026-04-20,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001180,0965586819004,15.321.533.9-226.220,UD MELANI BUDIMAN TBK,UD,CV,Belum Berbadan Hukum,Dibekukan,Gg. Tebet Barat Dalam No.. 598,,35,29440.0,N,N,,60100.0,62575108193.0,IMPORTIR,,296240873.0,C000815,2023-01-03,2023-01-03,2026-04-11,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001181,5500295738010,08.188.876.4-830.362,PT PRADIPTA ISWAHYUDI,,Firma,Berbadan Hukum,Tidak Aktif,Gg. M.T Haryono No.. 90,DEPOK,18,,Y,Y,API-U,30700.0,6204138139140.0,EKSPORTIR,2056704276.0,,C002811,2024-08-27,2024-08-27,2026-04-28,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001182,1365055191939,52.545.448.1-513.443,PD HALIMAH SUWARNO TBK,PD,PT,Belum Berbadan Hukum,Aktif,Gang Gardujati No.. 4,PEKANBARU,61,,N,Y,,90400.0,620588691503.0,EKSPORTIR,621126509.0,,C001461,2024-09-29,2024-09-29,2026-06-05,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001183,0285071961293,26.832.143.1-780.199,PERUM SIMANJUNTAK YUNIAR,PERUM,CV,Berbadan Hukum,Aktif,Jalan Joyoboyo No.. 23,CIMAHI,12,,N,N,,10700.0,62636958000.0,EKSPORTIR,9725933381.0,,C000226,2023-03-26,2023-03-26,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001184,3717758856274,69.007.397.6-108.069,CV HARYANTI TBK,CV,CV,Berbadan Hukum,Dibekukan,Jalan Dipenogoro No.. 30,PADANG,31,,Y,N,API-P,40400.0,627865520548.0,IMPORTIR,,7425001930.0,C002602,2023-05-02,2023-05-02,2026-05-07,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001185,5165712118601,69.083.920.1-683.747,PD NAMAGA,PD,CV,Berbadan Hukum,Aktif,Jalan Sukabumi No.. 59,PADANGPANJANG,33,,Y,N,API-U,50100.0,62782145674.0,EKSPORTIR,6546832750.0,,C001106,2025-01-01,2025-01-01,2026-05-26,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001186,7920623145968,84.704.517.9-866.835,CV YOLANDA KUSMAWATI,CV,PT,Belum Berbadan Hukum,Dibekukan,Jalan Jakarta No.. 379,BANDUNG,35,,Y,Y,API-P,70100.0,624778222011.0,KEDUA-DUANYA,3495913669.0,7266447395.0,C004586,2024-08-13,2024-08-13,2026-06-11,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001187,1120360816418,98.013.259.4-765.815,PD HASSANAH TBK,PD,PT,Berbadan Hukum,Dibekukan,Gg. Veteran No.. 55,SEMARANG,61,,N,N,,90400.0,624571752614.0,KEDUA-DUANYA,22909979.0,4094215051.0,C001414,2023-07-29,2023-07-29,2026-03-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001188,8346954495060,75.696.831.5-848.930,PD MULYANI HARYANTO,,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Yos Sudarso No.. 0,MEDAN,32,,Y,N,API-P,50900.0,629396304461.0,KEDUA-DUANYA,7071261228.0,3864914650.0,C002409,2025-03-26,2025-03-26,2026-04-14,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001189,9859074294142,85.633.673.0-297.635,PERUM MULYANI TBK,PERUM,Perum,Belum Berbadan Hukum,Aktif,Jl.. Jakarta No.. 761,KENDARI,21,,N,N,,20400.0,620454781689.0,IMPORTIR,,8581602315.0,C000140,2024-01-26,2024-01-26,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001190,4766919530164,63.142.537.6-126.480,PT PUDJIASTUTI (PERSERO) TBK,PT,UD,Belum Berbadan Hukum,Dibekukan,Jalan Monginsidi No.. 070,MEULABOH,12,,N,Y,,10800.0,620242165511.0,EKSPORTIR,8658748574.0,,C004797,2023-10-03,2023-10-03,2026-05-27,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001191,6297611662866,01.786.194.4-611.534,PD MAULANA RAHMAWATI,PD,Perum,Belum Berbadan Hukum,Tidak Aktif,Jalan Merdeka No.. 86,SIBOLGA,33,,N,N,,50100.0,627525746415.0,KEDUA-DUANYA,4803163678.0,1311189816.0,C001367,2023-09-13,2023-09-13,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001192,7740215723125,18.280.183.3-348.155,UD HARYANTI MELANI TBK,UD,PT,Berbadan Hukum,Dibekukan,Gg. Setiabudhi No.. 7,PASURUAN,12,,N,N,,11200.0,62522894927.0,IMPORTIR,,3734635872.0,C004055,2025-12-06,2025-12-06,2026-04-27,DIBEKUKAN,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001193,6172150520535,25.785.089.3-736.121,UD SIREGAR (PERSERO) TBK,UD,Firma,Belum Berbadan Hukum,Aktif,Jalan Setiabudhi No.. 187,PEMATANGSIANTAR,32,,N,N,,50900.0,620326537339.0,EKSPORTIR,6349120987.0,,C000286,2024-04-15,2024-04-15,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001194,0210912944314,89.656.817.1-287.882,PT HUTAGALUNG SARAGIH,PT,UD,Berbadan Hukum,Tidak Aktif,Gang Cikapayang No.. 1,KEDIRI,31,36870.0,N,N,,10100.0,62800156314.0,KEDUA-DUANYA,4803163678.0,7602487632.0,C000351,2025-08-11,2025-08-11,2026-05-11,DIBEKUKAN,MATCHED,EXACT_NIB,2,1,False,False,True,True,2026-06-11 15:21:34
GR001195,8240211682313,62.637.962.9-886.697,UD UTAMI,UD,PT,Berbadan Hukum,Dibekukan,Jl.. Indragiri No.. 7,SOLOK,33,,Y,N,API-U,60300.0,623345056353.0,EKSPORTIR,4803163678.0,,C000983,2023-11-05,2023-11-05,2026-03-31,DICABUT,MATCHED,EXACT_NIB,2,2,True,True,True,True,2026-06-11 15:21:34
GR001196,2253511788280,42.047.255.4-344.374,PERUM SIMANJUNTAK KUSWANDARI,PERUM,CV,Berbadan Hukum,Tidak Aktif,Jalan Gedebage Selatan No.. 97,PALOPO,51,,Y,N,API-P,90100.0,62730634436.0,IMPORTIR,,4451141086.0,C002518,2025-03-23,2025-03-23,2026-05-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001197,6082887458712,07.640.483.5-212.073,PERUM PRANOWO FIRGANTORO (PERSERO) TBK,PERUM,UD,Belum Berbadan Hukum,Dibekukan,Gang Kapten Muslihat No.. 23,CIREBON,91,,Y,Y,API-P,120300.0,62364304497.0,KEDUA-DUANYA,1048560646.0,2801154677.0,C000555,2023-07-30,2023-07-30,2026-05-10,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001198,2621074144301,01.824.396.1-284.944,UD NASYIAH (PERSERO) TBK,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Jalan Rawamangun No.. 446,TARAKAN,12,,N,N,,10800.0,622204007184.0,IMPORTIR,,9816194880.0,C004678,2025-08-02,2025-08-02,2026-05-05,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,True,False,2026-06-11 15:21:34
GR001199,3199711533349,57.168.637.6-862.630,PERUM SURYONO (PERSERO) TBK,PERUM,PT,Berbadan Hukum,Dibekukan,Jalan W.R. Supratman No.. 705,CILEGON,18,,Y,N,API-U,30700.0,626755831108.0,IMPORTIR,4803163678.0,374928296.0,C001062,2024-09-11,2024-09-11,2026-03-15,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001200,9758586188817,65.413.054.2-118.375,UD JANUAR,UD,UD,Belum Berbadan Hukum,Aktif,Gang Otto Iskandardinata No.. 60,,51,,Y,N,API-P,80100.0,620918387833.0,KEDUA-DUANYA,3717692672.0,6044654148.0,C002572,2025-06-14,2025-06-14,2026-05-15,DICABUT,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR001201,2749033122239,41.270.570.0-951.900,PERUM WASKITA SUWARNO,PERUM,Perum,Berbadan Hukum,Dibekukan,Jl.. Jakarta No.. 50,TARAKAN,18,,Y,Y,API-P,30700.0,620177114672.0,IMPORTIR,,8861542060.0,C002240,2024-10-01,2024-10-01,2026-04-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001202,8368747774070,28.412.394.6-880.780,PD MAHESWARA RAHIMAH TBK,PD,PT,Berbadan Hukum,Dibekukan,Gang Ciumbuleuit No.. 256,KOTA ADMINISTRASI JAKARTA UTARA,21,22230.0,N,N,,20400.0,62350232314.0,KEDUA-DUANYA,1552235916.0,9568756623.0,C003189,2025-02-12,2025-02-12,2026-05-09,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001203,7264393304596,72.170.678.0-921.411,UD MARYADI,UD,PT,Belum Berbadan Hukum,Dibekukan,Gang Gedebage Selatan No.. 40,JAMBI,21,,N,N,,20100.0,627377339871.0,EKSPORTIR,930047175.0,,C000930,2024-04-19,2024-04-19,2026-04-27,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001204,4358498118465,12.157.990.4-185.121,PD SAMOSIR (PERSERO) TBK,PD,CV,Belum Berbadan Hukum,Dibekukan,Jl.. M.H Thamrin No.. 37,METRO,31,,N,Y,,10100.0,62681780399.0,EKSPORTIR,7698555220.0,,C004146,2025-08-28,2025-08-28,2026-05-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,False,2026-06-11 15:21:34
GR001205,5942193793136,24.931.705.6-344.590,PT PRANOWO TBK,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Ronggowarsito No.. 288,SAMARINDA,36,,Y,N,API-P,50400.0,622531218319.0,KEDUA-DUANYA,4803163678.0,2608347634.0,C003615,2025-09-02,2025-09-02,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR001206,5861341749195,28.793.833.8-024.982,UD SAEFULLAH TBK,UD,CV,Belum Berbadan Hukum,Tidak Aktif,Gang Phh. Mustofa No.. 3,MANADO,35,,N,Y,,70500.0,620761674148.0,IMPORTIR,,9155871872.0,C002462,2024-01-29,2024-01-29,2026-04-30,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001207,7615001113915,39.538.990.0-315.289,PERUM SIMANJUNTAK PRABOWO (PERSERO) TBK,PERUM,Firma,Belum Berbadan Hukum,Dibekukan,Gg. Antapani Lama No.. 5,,73,,Y,Y,API-P,140100.0,624017749503.0,KEDUA-DUANYA,3831110915.0,3289262460.0,C000500,2023-06-02,2023-06-02,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001208,0108616479049,73.978.091.5-927.492,PT NURAINI WAHYUDIN,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Jl.. Jayawijaya No.. 31,GORONTALO,51,,Y,Y,API-P,90100.0,628393134036.0,EKSPORTIR,1487427065.0,,C000567,2025-03-03,2025-03-03,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001209,9610237264320,46.521.817.6-581.579,PD NASYIDAH ZULKARNAIN (PERSERO) TBK,PD,Firma,Belum Berbadan Hukum,Aktif,Gg. M.H Thamrin No.. 871,SINGKAWANG,18,,Y,N,API-P,30700.0,620698588713.0,IMPORTIR,,5161832300.0,C002060,2025-01-11,2025-01-11,2026-04-26,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001210,3277011549177,26.640.827.2-747.856,PD HABIBI TBK,PD,UD,Belum Berbadan Hukum,Tidak Aktif,Gg. Indragiri No.. 3,TEBINGTINGGI,16,,Y,N,API-P,30100.0,62098622967.0,IMPORTIR,,8817461387.0,C004619,2023-05-09,2023-05-09,2026-04-29,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001211,4587669494715,45.862.643.3-281.874,CV DONGORAN TBK,CV,Firma,Berbadan Hukum,Dibekukan,Jalan Dr. Djunjunan No.. 14,,18,16630.0,N,Y,,30700.0,6207523039311.0,IMPORTIR,,1778043032.0,C002208,2024-06-02,2024-06-02,2026-05-03,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001212,7729084896539,33.340.898.0-242.451,PERUM MEGANTARA MAHENDRA,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Gg. Bkr No.. 539,DENPASAR,61,56200.0,N,N,,90400.0,623468803699.0,IMPORTIR,4803163678.0,3413261384.0,C004806,2025-02-06,2025-02-06,2026-03-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001213,8569329136964,94.537.043.4-830.799,PERUM GUNAWAN,PERUM,CV,Belum Berbadan Hukum,Aktif,Jl.. Pasir Koja No.. 4,JAYAPURA,31,,N,Y,,10100.0,620909344261.0,KEDUA-DUANYA,168796745.0,1710685165.0,C003628,2024-07-16,2024-07-16,2026-03-15,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001214,6603327399741,42.608.150.0-725.977,PD ARDIANTO NATSIR TBK,PD,PT,Berbadan Hukum,Aktif,Jalan Pasteur No.. 095,PALANGKARAYA,35,,N,N,,71300.0,620928108717.0,EKSPORTIR,4803163678.0,,C000125,2024-01-02,2024-01-02,2026-05-24,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,True,2026-06-11 15:21:34
GR001215,7819516484977,72.649.480.3-530.201,CV OKTAVIANI TBK,CV,PT,Belum Berbadan Hukum,Tidak Aktif,Gang Dipatiukur No.. 26,MEDAN,51,,Y,Y,API-P,90100.0,620617084609.0,EKSPORTIR,859309264.0,,C002563,2024-10-20,2024-10-20,2026-04-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001216,4789350526027,03.743.413.8-481.342,UD PRAYOGA UYAINAH,,PT,Belum Berbadan Hukum,Aktif,Gang Rajawali Barat No.. 475,KOTA ADMINISTRASI JAKARTA BARAT,16,,N,Y,,30100.0,620613168881.0,IMPORTIR,,9157903915.0,C001330,2023-11-24,2023-11-24,2026-04-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001217,6139123774599,66.988.304.1-716.754,PD FUJIATI TBK,PD,Perum,Belum Berbadan Hukum,Aktif,Jalan Stasiun Wonokromo No.. 6,TUAL,35,,Y,N,API-P,60100.0,62851990765.0,EKSPORTIR,7634557387.0,,C000602,2025-10-31,2025-10-31,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,1,False,False,False,True,2026-06-11 15:21:34
GR001218,8478483034857,27.443.952.5-675.291,PERUM ARYANI (PERSERO) TBK,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Jalan Suniaraja No.. 8,KUPANG,31,,Y,Y,API-P,40400.0,629156629349.0,EKSPORTIR,4582187865.0,,C004742,2025-11-18,2025-11-18,2026-04-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,False,True,False,2026-06-11 15:21:34
GR001219,0788364316785,95.639.514.4-970.267,PD KUSWOYO,PD,UD,Berbadan Hukum,Aktif,Jl.. Dipenogoro No.. 83,BEKASI,12,,Y,Y,API-P,10700.0,62801107379.0,KEDUA-DUANYA,4697418178.0,9744997326.0,C003424,2024-01-17,2024-01-17,2026-04-30,DICABUT,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001220,9663309235654,00.250.030.7-611.658,PT MUSTOFA MAHESWARA,PT,Firma,Berbadan Hukum,Aktif,Jalan Kutai No.. 76,MADIUN,51,,Y,N,API-P,80100.0,625290678701.0,IMPORTIR,,3515787331.0,C003945,2024-03-02,2024-03-02,2026-05-09,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001221,0953185004231,85.970.544.2-716.039,PD PUTRA (PERSERO) TBK,PD,UD,Berbadan Hukum,Aktif,Jalan Indragiri No.. 4,JAMBI,35,,N,N,,71300.0,625023717821.0,KEDUA-DUANYA,4754253063.0,4137877834.0,C003769,2025-12-18,2025-12-18,2026-04-12,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,False,True,True,2026-06-11 15:21:34
GR001222,0930548473857,96.844.497.9-457.906,PD WINARNO SIREGAR,PD,Firma,Belum Berbadan Hukum,Aktif,Gg. Cihampelas No.. 0,TANGERANG SELATAN,35,,Y,N,API-P,60100.0,62585525161.0,KEDUA-DUANYA,4803163678.0,4360511445.0,C001672,2025-02-06,2025-02-06,2026-05-24,DIBEKUKAN,MATCHED,EXACT_NIB,2,2,False,True,False,True,2026-06-11 15:21:34
GR001223,7238264295185,23.891.371.5-662.478,PT WIBISONO,PT,UD,Berbadan Hukum,Tidak Aktif,Gg. Joyoboyo No.. 163,TEGAL,91,,N,N,,120300.0,627540555083.0,KEDUA-DUANYA,1699067371.0,1423516193.0,C000366,2023-03-26,2023-03-26,2026-03-31,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001224,1969544876150,90.780.301.8-567.288,CV KUSMAWATI TBK,CV,PT,Berbadan Hukum,Dibekukan,Gg. Jayawijaya No.. 409,BEKASI,51,,Y,N,API-P,80100.0,620567397878.0,EKSPORTIR,338586014.0,,C004363,2024-08-13,2024-08-13,2026-03-14,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001225,7745925412387,18.871.295.9-831.830,PD LAZUARDI WASKITA (PERSERO) TBK,PD,UD,Belum Berbadan Hukum,Dibekukan,Jl.. Phh. Mustofa No.. 134,LANGSA,51,,N,Y,,90100.0,62491245968.0,KEDUA-DUANYA,1069880761.0,2071894763.0,C003425,2023-02-04,2023-02-04,2026-04-21,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001226,0767490641227,18.695.494.6-369.202,CV JANUAR PADMASARI,CV,Firma,Berbadan Hukum,Dibekukan,Jl.. Rajawali Barat No.. 02,KUPANG,61,,Y,Y,API-P,90400.0,624568125940.0,IMPORTIR,,6195824975.0,C002812,2024-07-19,2024-07-19,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,False,False,2026-06-11 15:21:34
GR001227,9504910860431,60.090.379.5-696.482,PD SIHOMBING,,CV,Berbadan Hukum,Dibekukan,Jalan Joyoboyo No.. 23,BITUNG,35,,N,N,,70500.0,628755638041.0,KEDUA-DUANYA,4803163678.0,9840174063.0,C004147,2024-04-19,2024-04-19,2026-05-08,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001228,0931608988850,11.034.377.5-809.780,CV SITOMPUL (PERSERO) TBK,CV,PT,Berbadan Hukum,Tidak Aktif,Jalan Sukajadi No.. 684,MAKASSAR,35,,Y,Y,API-U,70500.0,6204092301327.0,EKSPORTIR,8984249731.0,,C002501,2023-12-21,2023-12-21,2026-05-09,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001229,0093339637902,00.681.685.3-556.573,CV USADA,CV,UD,Berbadan Hukum,Dibekukan,Gang Cikutra Timur No.. 7,PEMATANGSIANTAR,73,,N,Y,,110100.0,6209409492261.0,IMPORTIR,,8453852247.0,C004182,2014-04-11,2014-04-11,2026-04-03,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,False,2026-06-11 15:21:34
GR001230,4781676634208,29.306.524.1-190.301,PT DABUKKE UWAIS,PT,Perum,Belum Berbadan Hukum,Tidak Aktif,Gang Cihampelas No.. 63,,73,,N,N,,140100.0,625894796741.0,EKSPORTIR,4365035301.0,,C004039,2023-11-01,2023-11-01,2026-04-25,AKTIF,MATCHED,EXACT_NIB,2,2,False,True,True,True,2026-06-11 15:21:34
GR001231,1446939953155,55.413.318.2-200.629,PD MELANI,PD,Perum,Berbadan Hukum,Dibekukan,Gg. Cihampelas No.. 8,BIMA,12,66890.0,Y,N,API-U,10700.0,626169662890.0,EKSPORTIR,7792157759.0,,C003719,2024-07-03,2024-07-03,2026-05-01,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001232,6681182292324,49.573.502.2-190.924,UD JANUAR,UD,CV,Berbadan Hukum,Tidak Aktif,Jl.. Abdul Muis No.. 62,,31,,Y,N,API-P,40300.0,62358593210.0,IMPORTIR,4803163678.0,4849643113.0,C000749,2023-04-20,2023-04-20,2026-04-09,DICABUT,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001233,1386748578304,42.335.598.6-702.819,PERUM MAULANA NAJMUDIN,,Perum,Belum Berbadan Hukum,Tidak Aktif,Gg. Antapani Lama No.. 4,MADIUN,12,,N,N,,11200.0,62638177817.0,EKSPORTIR,6782229737.0,,C002103,2023-01-05,2023-01-05,2026-04-26,AKTIF,MATCHED,EXACT_NIB,2,1,False,True,True,True,2026-06-11 15:21:34
GR001234,1267644943632,59.037.376.6-109.261,PT ADRIANSYAH TBK,,CV,Belum Berbadan Hukum,Tidak Aktif,Gg. Cihampelas No.. 1,MEDAN,16,,N,Y,,30100.0,62822574654.0,KEDUA-DUANYA,7212527700.0,5859265872.0,C000628,2023-03-28,2023-03-28,2026-06-06,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001235,8674715203519,11.585.994.8-355.686,UD HANDAYANI MAULANA,UD,Perum,Belum Berbadan Hukum,Dibekukan,Jl.. Bangka Raya No.. 15,SABANG,91,,Y,Y,API-P,120300.0,62833578424.0,KEDUA-DUANYA,9913334633.0,200097457.0,C004333,2024-04-27,2024-04-27,2026-05-22,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,False,False,2026-06-11 15:21:34
GR001236,8508143229876,52.727.209.2-874.501,PERUM BUDIYANTO HIDAYANTO,PERUM,CV,Berbadan Hukum,Aktif,Jalan Wonoayu No.. 53,BATU,91,,Y,Y,API-P,120300.0,622024190536.0,KEDUA-DUANYA,2287990317.0,3402947483.0,C000327,2023-01-04,2023-01-04,2026-03-25,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
GR001237,8917005229184,44.470.921.4-594.851,PERUM WASITA HASANAH TBK,PERUM,Firma,Berbadan Hukum,Tidak Aktif,Jl.. Ciwastra No.. 8,,35,,N,N,,71300.0,62066317712.0,EKSPORTIR,5835867729.0,,C001559,2025-08-26,2025-08-26,2026-05-20,AKTIF,MATCHED,EXACT_NIB,2,2,False,False,False,True,2026-06-11 15:21:34
GR001238,9961143583040,80.495.490.5-126.226,PD PUSPITA PADMASARI,PD,PT,Berbadan Hukum,Dibekukan,Jl.. Merdeka No.. 9,KOTA ADMINISTRASI JAKARTA PUSAT,31,,N,Y,,40300.0,622769721065.0,EKSPORTIR,6810290159.0,,C003499,2023-10-14,2023-10-14,2026-05-14,DICABUT,MATCHED,EXACT_NIB,2,3,True,True,False,False,2026-06-11 15:21:34
GR001239,3616558062475,42.346.153.6-467.962,UD MANGUNSONG TBK,UD,Perum,Belum Berbadan Hukum,Dibekukan,Jalan Cikapayang No.. 56,KENDARI,33,,Y,Y,API-U,50100.0,6204440721112.0,IMPORTIR,,3501677107.0,C000431,2023-10-22,2023-10-22,2026-04-05,AKTIF,MATCHED,EXACT_NIB,2,0,False,True,True,False,2026-06-11 15:21:34
